date,result ranking,general classification,race name,distance,PCS point,UCI point
12.07,2,,Giro del Medio Brenta (1.2),177,10,30
07.06,17,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
02.06,77,,Trofeo Alcide Degasperi (1.2),173,,
11.04,DNF,,Trofeo Edil C (1.2),149.1,,
13.07,46,,Giro del Medio Brenta (1.2),174,,
29.06,6,,National Championships Italy U23 - Road Race (NC),183,,
02.06,3,,Trofeo Alcide Degasperi (1.2),159.5,7,16
21.04,10,,Giro del Belvedere (1.2U),154,,
12.04,DNF,,Trofeo Edil C (1.2),149.1,,
06.04,33,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
16.07 » 22.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
21.07,DNF,,Stage 5 - Aigle  › Châtel,142.1,,
20.07,74,71,Stage 4 - Antey-Saint-André › Antey-Saint-André,166.2,,
19.07,83,72,Stage 3 - Quincinetto  › Tavagnasco,138.8,,
18.07,62,59,Stage 2 - Issogne  › Champdepraz ,160,,
17.07,55,51,Stage 1 - Arvier › Arvier,133,,
16.07,73,73,Prologue - Bard › Bard,3.4,,
18.07,4,,Trofeo San Rocco (1.1),104,32,
20.06,7,,Trofeo Buffoni (1.1),,20,
11.09 » 13.09,,,Giro di Basilicata (2.1),,,
,67,,General classification,,,
13.09,80,,Stage 3 - Potenza › Matera,108,,
12.09,66,,Stage 2 - Corleto Perticara › Aliano,102,,
11.09,57,,Stage 1 - Moliterno › Viggiano,87,,
19.07,44,,Trofeo San Rocco (1.1),,,
