date,result ranking,general classification,race name,distance,PCS point,UCI point
21.06,27,,National Championships Canada - ITT (NC),37.3,,
23.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
11.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.7,,
09.09,DNF,,Grand Prix Cycliste de Quebec (1.UWT),201.6,,
21.08,DNF,,Cyclassics Hamburg (1.UWT),217.7,,
19.08,113,,Arnhem-Veenendaal Classic (1.1),198.5,,
02.08 » 06.08,,,Vuelta a Burgos (2.HC),,,
06.08,DNF,,Stage 5 - Caleruega › Lagunas de Neila,163,,
05.08,50,32,Stage 4 - Aranda de Duero › Lerma,145,,
04.08,70,45,Stage 3 - Sedano › Villarcayo,198,,
03.08,6,56,Stage 2 (TTT) - Burgos › Burgos,10.72,,
02.08,27,27,Stage 1 - Sasamón › Melgar de Fernamental,158,,
31.07,DNF,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
30.07,DNF,,Clasica Ciclista San Sebastian (1.UWT),220.2,,
25.07,43,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
16.06 » 19.06,,,Tour de Slovénie (2.1),,,
17.06,DNF,,Stage 2 - Nova Gorica  › Golte,217.2,,
16.06,54,54,Stage 1 - Ljubljana › Koper ,175.7,,
05.06 » 12.06,,,Criterium du Dauphiné (2.UWT),,,
,94,,General classification,,5,
12.06,79,,Stage 7 - Le Pont › Superdévoluy,151,,
11.06,80,99,Stage 6 - La Rochette › Méribel,141,,
10.06,103,103,Stage 5 - La Ravoire › Vaujany,140,,
09.06,125,119,Stage 4 - Tain l'Hermitage › Belley,176,,
08.06,121,115,Stage 3 - Boën-sur-Lignon › Tournon,187.5,,
07.06,116,113,Stage 2 - Crêches-sur-Saône › Chalmazal-Jeansagnière,168,,
06.06,26,79,Stage 1 - Cluses › Saint-Vulbas,186,,
05.06,93,93,Prologue - Les Gets › Les Gets,4,,
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
,61,,General classification,,5,
01.05,74,,Stage 5 - Ollon › Genève,177.4,,
30.04,89,72,Stage 4 - Conthey › Villars-sur-Ollon,172.7,,
29.04,61,54,Stage 3 (ITT) - Sion › Sion,15.11,,
28.04,53,56,Stage 2 - Moudon › Morgins,173.9,,
27.04,21,27,Stage 1 - Mathod › Moudon,100.5,,
26.04,29,29,Prologue - La Chaux-de-Fonds › La Chaux-de-Fonds,3.95,,
24.04,97,,Liège - Bastogne - Liège (1.UWT),248,5,
20.04,78,,La Flèche Wallonne (1.UWT),196,5,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203,,
04.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
,86,,General classification,,5,
09.04,76,,Stage 6 (ITT) - Eibar › Eibar,16.5,,
08.04,89,92,Stage 5 - Orio › Arrate (Eibar),159,,
07.04,95,119,Stage 4 - Lesaka › Orio,165,,
06.04,129,137,Stage 3 - Vitoria-Gasteiz › Lesaka,193.5,,
05.04,98,130,Stage 2 - Markina-Xemein › Amurrio-Baranbio (Garrastatxu),174.2,,
04.04,141,141,Stage 1 - Etxebarria › Markina-Xemein,144,,
03.04,52,,Vuelta Ciclista a La Rioja (1.1),157.4,,
02.04,DNF,,Gran Premio Miguel Indurain (1.1),192,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNS,,Stage 6 - Sant Joan Despi › Vilanova i la Geltru,197.2,,
25.03,166,158,Stage 5 - Rialp › Valls,187.2,,
24.03,145,140,Stage 4 - Bagà › Port Ainé,172.2,,
23.03,149,128,Stage 3 - Girona › La Molina,172.1,,
22.03,130,113,Stage 2 - Mataró › Olot,178.7,,
21.03,110,112,Stage 1 - Calella › Calella,175.8,,
06.03,DNF,,GP Industria & Artigianato (1.1),199.2,,
