date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2006
,33,,General classification ,,,,2006
18.06,62,,Stage 10 - Bolzano › Bolzano ,127,,,2006
17.06,43,,Stage 9 - Marostica › Alpe di Pampeago ,121,,,2006
16.06,45,,Stage 8 - Vittorio Veneto › Marostica ,151,,,2006
15.06,79,,Stage 7 - Montegrotto Terme › Vittorio Veneto ,114,,,2006
14.06,22,,Stage 6 - Morrovalle › Potenza Picena ,126,,,2006
13.06,39,,Stage 5 - Ovindoli › Ortezzano ,186,,,2006
12.06,40,,Stage 4 - Isernia › Celano ,165,,,2006
11.06,46,,Stage 3 - Sant'Elena Sannita › Castelpetroso ,119,,,2006
10.06,61,,Stage 2 - Maddaloni › San Bartolomeo in Galdo ,134,,,2006
09.06,54,,Stage 1 (ITT) - Caserta › Caserta ,8.5,,,2006
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2006
,34,,Points classification ,,,,2006
,22,,General classification ,,,,2006
28.05,41,,Stage 4 - Dudelange › Esch-sur-Alzette ,161.8,,,2006
27.05,59,23,Stage 3a - Colmar › Eschdorf ,78.6,,,2006
27.05,12,22,Stage 3b - Heiderscheid › Ettelbrück ,79.1,,,2006
26.05,16,9,Stage 2 - Kayl › Rumelange ,168.9,,,2006
25.05,18,17,Stage 1 - Esch-sur-Alzette › Berchem ,164.4,,,2006
23.04,3,,Paris - Mantes-en-Yvelines (1.2) ,162.5,7,,2006
07.04 » 10.04,,,Circuit des Ardennes International (2.2) ,,,,2006
,56,,General classification ,,,,2006
10.04,73,,Stage 4 - Prix-lès-Mézières › Prix-lès-Mézières ,103.3,,,2006
09.04,64,,Stage 3 - Charleville-Mézières › Charleville-Mézières ,69.7,,,2006
08.04,32,,Stage 2 - La Francheville › La Francheville ,183,,,2006
07.04,80,,Stage 1 - Rethel › Rethel ,162.1,,,2006
19.03,35,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192,,,2006
