date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.05 » 28.05,,,Euskal Bizikleta (2.1) ,,,,2000
27.05,DNF,,Stage 4a - Bilbao › Mendaro ,105,,,2000
26.05,116,,Stage 3 - Laguardia › Bilbao ,175,,,2000
25.05,138,,Stage 2 - Zizur Menor › Laguardia ,147,,,2000
24.05,122,,Stage 1 - Eibar › Zizur Mayor ,180,,,2000
12.04 » 16.04,,,Vuelta a Aragon () ,,,,2000
14.04,78,,Stage 3 - Benasque › Sabiñánigo ,159,,,2000
13.04,99,,Stage 2 - Fraga › Cerler ,170,,,2000
12.04,53,,Stage 1 - Bronchales › Alcañiz ,174.5,,,2000
01.03 » 05.03,,,Vuelta a Murcia (2.3) ,,,,2000
,107,,General classification ,,,,2000
05.03,103,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2000
04.03,110,120,Stage 4 - Murcia › Aledo ,157.2,,,2000
03.03,121,123,Stage 3 - Murcia › Lorca ,185,,,2000
02.03,120,121,Stage 2 - Murcia › La Atalaya ,156.2,,,2000
01.03,110,110,Stage 1 - Murcia › Caravaca ,200,,,2000
27.02,81,,Clasica de Almeria (1.4) ,176,,,2000
03.10,98,,Paris - Tours (CDM) ,254.5,5,,1999
28.09 » 01.10,,,Giro della Provincia di Lucca (2.1) ,,,,1999
,29,,General classification ,,,,1999
18.09,49,,Giro del Lazio (1.HC) ,206,5,,1999
04.09,56,,Coppa Placci (1.1) ,200.6,,,1999
17.08,53,,Tre Valli Varesine (1.1) ,200,,,1999
11.08 » 14.08,,,Danmark Rundt (2.2) ,,,,1999
,49,,General classification ,,,,1999
14.08,85,,Stage 5 - Frederikssund › Frederiksberg ,160,,,1999
13.08,73,,Stage 4a - Odense › Sorø ,120,,,1999
12.08,50,,Stage 3 - Esbjerg › Vejle ,190,,,1999
12.08,75,,Stage 2 - Odder › Grindsted ,170,,,1999
11.08,73,,Stage 1 - Aalborg › Århus ,185,,,1999
15.05 » 06.06,,,Giro d'Italia () ,,,,1999
27.05,129,120,Stage 13 - Sassuolo › Rapallo ,243,,,1999
26.05,128,,Stage 12 - Cesenatico › Sassuolo ,168,,,1999
25.05,62,,Stage 11 - Sansepolcro › Cesenatico ,125,,,1999
24.05,136,,Stage 10 - Ancona › Sansepolcro ,189,,,1999
23.05,107,,Stage 9 (ITT) - Ancona › Ancona ,32,,,1999
22.05,143,,Stage 8 - Pescara › Gran Sasso d'italia ,253,,,1999
21.05,146,,Stage 7 - Foggia › Lanciano ,153,,,1999
20.05,106,,Stage 6 - Lauria › Foggia ,257,,,1999
19.05,145,,Stage 5 - Terme Luigiane › Monte Sirino ,147,,,1999
18.05,5,,Stage 4 - Vibo Valentia › Terme Luigiane ,186,18,,1999
17.05,9,,Stage 3 - Catania › Messina ,176,8,,1999
16.05,33,,Stage 2 - Noto › Catania ,133,,,1999
15.05,122,,Stage 1 - Agrigento › Modica ,175,,,1999
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,1999
08.05,3,,Stage 6 - Comines › Westouter ,181.6,12,,1999
05.05,2,,Stage 2 - Grande-Synthe › Boulogne-sur-Mer ,174.3,18,,1999
01.05,5,,Rund um den Henninger Turm (1.1) ,206,45,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
,78,,General classification ,,,,1999
29.04,1,,Stage 4 - Riva del Garda › Arco ,155,20,,1999
28.04,111,,Stage 3 - Fondo › Melcesine ,161,,,1999
27.04,74,,Stage 2 - Lienz › Passo Mendola ,176,,,1999
26.04,65,,Stage 1 - Lienz › Lienz ,205,,,1999
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1999
,17,,General classification ,,4,,1999
01.04,34,,Stage 3B (ITT) - De Panne › De Panne ,14,,,1999
31.03,34,,Stage 2 - Zottegem › Koksijde ,240,,,1999
30.03,8,,Stage 1 - Mouscron › Zottegem ,173,1,,1999
27.03,26,,E3-Prijs Harelbeke (1.1) ,206,,,1999
20.03,11,,Milano-Sanremo (CDM) ,294,46,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
,85,,General classification ,,5,,1999
16.03,63,,Stage 7 - Alba Adriatica › Civitanova Marche ,160,,,1999
15.03,144,,Stage 6 - Teramo › Alba Adriatica ,170,,,1999
14.03,135,,Stage 5 - Paglieta › Torricella Sicura ,198,,,1999
13.03,19,,Stage 4 - Luco dei Marsi › Paglieta ,197,,,1999
12.03,93,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214,,,1999
11.03,102,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178,,,1999
10.03,154,,Stage 1 - Sorrente › Sorrente ,131,,,1999
03.03 » 07.03,,,Vuelta a Murcia () ,,,,1999
,37,,General classification ,,,,1999
07.03,48,,Stage 5 (ITT) - Murcia › Murcia ,13,,,1999
06.03,44,,Stage 4 - Murcia › Aledo ,179,,,1999
05.03,135,,Stage 3 - Murcia › Alcantarilla ,156,,,1999
04.03,61,,Stage 2 - Murcia › Moratalla ,162,,,1999
