date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10,DNF,,Sun Hung Kai Properties Hong Kong Challenge (1.1),113,,
03.09 » 10.09,,,OVO Energy Tour of Britain (2.HC),,,
,18,,Mountains classification,,,
,90,,General classification,,,
10.09,90,,Stage 8 - Worcester › Cardiff,180.2,,
09.09,90,99,Stage 7 - Hemel Hemstead › Cheltenham,185.1,,
08.09,90,108,Stage 6 - Newmarket › Aldeburgh,186.9,,
07.09,83,110,Stage 5 (ITT) - Tendring › Tendring,16.2,,
06.09,89,109,Stage 4 - Mansfield › Newark-on-Trent,164.7,,
05.09,102,114,Stage 3 - Normanby Hall country park › Scunthorpe,176.9,,
04.09,99,114,Stage 2 - Kielder water and forest park › Blyth,211.7,,
03.09,116,116,Stage 1 - Edinburgh › Kelso,190.1,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,137,,General classification,,,
27.08,128,,Stage 2 - Utrecht › Utrecht,187,,
26.08,7,148,Stage 1 (TTT) - Doorn › Doorn,26.3,,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
22.08,81,,GP Stad Zottegem (1.1),198,,
20.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
30.07,7,,Rad am Ring (1.1),141.2,20,35
09.07,32,,Velothon Wales (1.1),174,,
25.06,DNF,,National Championships Great Britain - Road Race (NC),193.7,,
06.05,DNF,,Ronde van Overijssel (1.2),202,,
28.04 » 30.04,,,Tour de Yorkshire (2.1),,,
,75,,General classification,,,
30.04,72,,Stage 3 - Bradford › Fox Valley (Sheffield),194.5,,
29.04,67,50,Stage 2 - Tadcaster › Harrogate,122.5,,
28.04,41,42,Stage 1 - Bridlington › Scarborough,174,,
12.03,136,,Rabobank Dorpenomloop Rucphen (1.2),191,,
11.03,DNF,,Ronde van Drenthe (1.1),206.2,,
04.09 » 11.09,,,Tour of Britain (2.HC),,,
,22,,Mountains classification,,,
,94,,General classification,,,
11.09,75,,Stage 8 - London › London,100,,
10.09,90,96,Stage 7b - Bristol › Bristol,90,,
