date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.09,60,,Coppa Placci () ,206,,,1993
11.04,66,,Paris - Roubaix (CDM) ,267.5,5,,1993
27.03,119,,E3-Prijs Harelbeke () ,208,,,1993
26.09,60.0,,Coppa Placci () ,206.0,,,1993
11.04,66.0,,Paris - Roubaix (CDM) ,267.5,5,,1993
27.03,119.0,,E3-Prijs Harelbeke () ,208.0,,,1993
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,69.0,,General classification ,,5,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,108.0,,General classification ,,20,,1992
17.05,20.0,,Giro di Toscana () ,201.7,1,,1992
21.03,77.0,,Milano-Sanremo (CDM) ,294.0,5,,1992
22.09,27.0,,Coppa Placci () ,201.5,,,1991
12.08,14.0,,Tre Valli Varesine () ,209.2,14,,1991
16.04 » 21.04,,,Vuelta a Aragon () ,,,,1991
,39.0,,General classification ,,,,1991
