date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,3,,National Championships Moldova U23 - ITT (NC),25,,10
14.06 » 16.06,,,Tour of Malopolska (2.2),,,
14.06,DNF,,Stage 1 - Myślenice › Wieliczka,120,,
12.05,DNF,,Grand Prix Minsk (1.2),147,,
11.05,DNF,,Minsk Cup (1.2),176,,
07.08 » 11.08,,,Cycling Tour of Szeklerland (2.2),,,
08.08,DSQ,,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,188.1,,
07.08,59,59,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.3,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
06.07,OTL,,Stage 1 - Sibiu › Balea Lac,91.2,,
05.07,98,98,Prologue - Sibiu › Sibiu,2.2,,
01.07,6,,National Championships Moldova - Road Race (NC),107,1,5
30.06,5,,National Championships Moldova - ITT (NC),24,,3
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
01.06,DNF,,Stage 1 - Oradea › Oradea,180,,
12.08 » 13.08,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,
13.08,DNF,,Stage 2 - Autocenter Navak › Autocenter Navak,90,,
12.08,31,31,Stage 1 - Kosutnjak › Kosutnjak,83.6,,
24.06,2,,National Championships Moldova MJ - ITT (NC),25,8,
09.05 » 11.05,,,Memorial Dimitar Yankov Sunny Beach (2.1),,,
,21,,General classification,,,
11.05,29,,Stage 3 - Sunny Beach › Sunny Beach,106,,
10.05,21,21,Stage 2 - Sunny Beach › Kosharitza,96,,
09.05,23,23,Stage 1 - Nessebar › Nessebar,86,,
06.08 » 07.08,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,
07.08,DNF,,Stage 2 - Belgrade › Belgrade,87.5,,
06.08,56,56,Stage 1 - Belgrade › Rajac,104,,
