date,result ranking,general classification,race name,distance,PCS point,UCI point
05.07,36,,National Championships Germany U23 - Road Race (NC),154,,
28.06,DNF,,National Championships Germany - Road Race (NC),204.8,,
26.06,31,,National Championships Germany U23 - ITT (NC),30,,
14.05 » 16.05,,,Tour de Berlin (2.2U),,,
14.05,DNF,,Stage 1 - Birkenwerder › Birkenwerder,135.6,,
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,74,,General classification,,,
03.05,60,,Stage 5 - Veszprém › Veszprém,109,,
02.05,81,74,Stage 4 - Dohnany › Nové Mesto nad Váhom,125,,
01.05,76,69,Stage 3 - Stará Bystrica › Bytca,126,,
30.04,85,77,Stage 2 - Zapora Niedzica › Jablonka,129,,
29.04,63,76,Stage 1 - Tarnów › Ciezkowice,120,,
28.04,108,108,Prologue - Tarnów › Tarnów,1.8,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,DNF,,Stage 5 - Blois › Blois,97.5,,
18.04,119,104,Stage 4 - Angé › Angé,171,,
17.04,114,74,Stage 3 - Freteval › Vendôme,209,,
16.04,11,14,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,110,118,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
,107,,General classification,,,
07.09,98,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,
06.09,92,111,Stage 3 - Třeboň › Churáňov,164,,
05.09,81,114,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,
04.09,112,114,Stage 1 - Protivín › Tábor,184,,
29.06,134,,National Championships Germany - Road Race (NC),206.4,,
27.06,29,,National Championships Germany U23 - ITT (NC),29.6,,
15.06,63,,National Championships Germany U23 - Road Race (NC),189.5,,
29.05 » 01.06,,,Tour de Berlin (2.2U),,,
29.05,DNF,,Stage 1 - Birkenwerder › Birkenwerder,151.2,,
29.04 » 04.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,41,,General classification,,,
04.05,76,,Stage 6 - Dąbrowa Tarnowska › Tarnów,148,,
03.05,84,44,Stage 5 - Zapora Niedzica › Ciężkowice,143,,
02.05,54,46,Stage 4 - Stara Bystrica › Jabłonka,108,,
01.05,55,45,Stage 3 (ITT) - Horni Lidec › Horni Lidec,30,,
30.04,52,50,Stage 2 - Nitra › Povazka Bystrica,154,,
29.04,105,106,Stage 1 - Veszprem › Veszprem,109,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,OTL,,Stage 4 - Angé › Angé,165,,
18.04,135,151,Stage 3 - Savigny › Vendôme,208,,
17.04,161,161,Stage 2 - Montoire › Villebarou,198,,
16.04,157,157,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
17.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),190,,
11.08,32,,Puchar Uzdrowisk Karpackich (1.2),173.5,,
10.08,94,,Memorial Henryka Lasaka (1.2),178.8,,
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,5,,Youth classification,,,
,25,,General classification,,,
27.07,66,,Stage 6 - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,160,,
26.07,49,24,Stage 5 - Modlin › Nowy Dwor Mazowieck,110,,
26.07,5,24,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,26.7,1,
25.07,52,34,Stage 3 - Wysokie Mazowieck › Łomża,160,,
24.07,59,36,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07,41,35,Stage 1 - Kozienice › Kozienice,177,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,28,,Youth classification,,,
,103,,General classification,,,
29.06,98,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,99,103,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,100,101,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,97,97,Stage 1 - Lublin › Krosno,231.1,,
23.06,99,,National Championships Germany - Road Race (NC),225,,
