date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
,101,,General classification ,,,,2022
19.06,43,,Stage 5 - Gingelom › Beringen ,179.9,,,2022
18.06,96,110,Stage 4 - Durbuy › Durbuy ,172.2,,,2022
17.06,139,113,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8,,,2022
16.06,17,75,Stage 2 - Beveren › Knokke-Heist ,175.6,,,2022
15.06,79,79,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
10.06 » 12.06,,,Tour d'Eure-et-Loir (2.2) ,,,,2022
12.06,DNS,,Stage 3 - Bû › Chartres ,187,,,2022
11.06,13,36,Stage 2 - Cloyes-les-Trois-Rivières › La Ferté-Vidame ,192,,,2022
10.06,38,39,Stage 1 - La Loupe › Châteaudun ,161.5,,,2022
02.06 » 05.06,,,Ronde de l'Oise (2.2) ,,,,2022
,67,,General classification ,,,,2022
05.06,17,,Stage 4 - Compiègne › Beauvais ,176.3,,,2022
04.06,85,75,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7,,,2022
03.06,76,68,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7,,,2022
02.06,32,35,Stage 1 - Labruyère › Liancourt ,142.8,,,2022
29.05,34,,Marcel Kint Classic (1.1) ,199,,,2022
26.05,29,,Circuit de Wallonie (1.1) ,192.2,,,2022
22.05,55,,Antwerp Port Epic / Sels Trophy (1.1) ,181.4,,,2022
21.05,20,,Veenendaal-Veenendaal Classic (1.1) ,197.9,1,3,2022
07.05,11,,Ronde van Overijssel (1.2) ,199.8,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,14,,General classification ,,,,2022
17.04,24,,Stage 5 - Blois › Blois ,97.5,,,2022
16.04,26,14,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,16,15,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,19,37,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,,,2022
13.04,42,46,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
13.02,10,,National Championships New Zealand  - Road Race (NC) ,90,,3,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,14,,General classification,,,,2022
17.04,24,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,26,14,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,16,15,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,19,37,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,42,46,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
13.02,10,,National Championships New Zealand  - Road Race (NC),90.0,,3,2022
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0,,,2021
19.09,14,,Gooikse Pijl (1.1),199.0,7,5,2021
17.09,59,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
12.09,36,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,6,,General classification,,6,10,2021
05.09,8,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,22,5,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,31,31,Stage 1 - Arras › Lagnicourt-Marcel,129.0,,,2021
29.08,77,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179.0,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,60,,General classification,,,,2021
22.08,47,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,88,71,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,52,65,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
