date,result ranking,general classification,race name,distance,PCS point,UCI point
29.09,DNF,,World Championships - Road Race (WC),272.2,,
21.09,12,,Tour Bohemia (1.2),160.1,,
05.09 » 08.09,,,Okolo Jižních Čech (2.2),,,
,67,,General classification,,,
08.09,98,,Stage 4 - Písek › Jindřichův Hradec,140.9,,
07.09,62,59,Stage 3 - Trhové Sviny › Tábor,181.8,,
06.09,68,67,Stage 2 - Týn nad Vltavou › Milevsko,143.2,,
05.09,86,86,Stage 1 - Třeboň › Nová Bystřice,53.3,,
17.08,OTL,,Grand Prix Kralovehradeckeho kraje (1.2),190,,
11.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),173.5,,
10.08,122,,Memorial Henryka Lasaka (1.2),178.8,,
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,67,,General classification,,,
27.07,49,,Stage 6 - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,160,,
26.07,83,72,Stage 5 - Modlin › Nowy Dwor Mazowieck,110,,
26.07,6,75,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,26.7,,
25.07,51,77,Stage 3 - Wysokie Mazowieck › Łomża,160,,
24.07,89,96,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07,116,116,Stage 1 - Kozienice › Kozienice,177,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,115,,General classification,,,
17.03,118,,Stage 3 - Pazin › Umag,153,,
16.03,136,117,Stage 2 - Vrsar › Motovun,165,,
15.03,65,64,Stage 1 - Umag › Labin,163,,
14.03,91,91,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
10.03,93,,Porec Trophy - Trofej Porec (1.2),146,,
23.09,DNF,,World Championships - Road Race (WC),267.4,,
16.09,4,,Tour Bohemia (1.2),153.6,4,12
06.09 » 09.09,,,Okolo Jižních Čech (2.2),,,
,4,,General classification,,11,12
09.09,55,4,Stage 3 - Nová Bystřice › Jindřichův Hradec,130.8,,
08.09,11,3,Stage 2 - Tyn nad Vltavou › Tábor,146.5,,
07.09,3,3,Stage 1 - Třeboň › Milevsko,125.8,1,2
