date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,17,1,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,2,1,Stage 1 - La Grande Beroche › Romont,178,30,25,2022
26.04,2,2,Prologue - Lausanne › Lausanne,5.12,30,25,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,18,,Mountains classification,,,,2022
,54,,General classification,,5,4,2022
27.03,70,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,54,53,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,105,82,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,79,84,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,114,87,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,46,84,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,96,96,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,25,56,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,73,78,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,39,91,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,3,123,Stage 4 (ITT) - Domérat › Montluçon,13.4,18,10,2022
08.03,111,130,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,106,127,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,122,122,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
16.01,DNF,,National Championships Australia - Road Race (NC),185.6,,,2022
12.01,1,,National championships Australia  - ITT (NC),37.5,15,50,2022
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,43,,Mountains classification,,,,2021
,30,,Points classification,,,,2021
,6,,General classification,,60,70,2021
12.09,68,,Stage 8 - Stonehaven › Aberdeen,173,,,2021
11.09,9,6,Stage 7 - Hawick › Edinburgh,194.8,,,2021
10.09,19,6,Stage 6 - Carlisle  › Gateshead,198,,,2021
09.09,44,6,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,20,6,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,,2021
07.09,1,2,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,15,3.33,2021
06.09,50,22,Stage 2 - Sherford › Exeter,183.9,,,2021
05.09,22,22,Stage 1 - Penzance › Bodmin,180.8,,,2021
28.07,3,,Olympic Games - ITT (Olympics),44.2,170,200,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
,37,,General classification,,5,10,2021
13.06,42,,Stage 8 - Andermatt › Andermatt,159.5,,,2021
12.06,20,43,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
11.06,26,45,Stage 6 - Fiesch › Disentis Sedrun,130.1,,,2021
10.06,62,64,Stage 5 - Gstaad › Leukerbad,175.2,,,2021
09.06,113,76,Stage 4 - Sankt Urban › Gstaad,171,,,2021
08.06,50,74,Stage 3 - Lachen › Pfaffnau,182.1,,,2021
07.06,108,87,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,,2021
06.06,10,10,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,1,,2021
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,,2021
,12,,Mountains classification,,,,2021
,11,,Points classification,,,,2021
,17,,General classification,,32,30,2021
02.05,9,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,2,,2021
01.05,21,19,Stage 4 - Sion › Thyon 2000,161.3,,,2021
30.04,45,23,Stage 3 - Estavayer › Estavayer,168.7,,,2021
29.04,36,1,Stage 2 - La Neuveville › Saint-Imier,165.7,,,2021
28.04,69,1,Stage 1 - Aigle › Martigny,168.1,,,2021
27.04,1,1,Prologue - Oron › Oron,4.05,50,60,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
,4,,Points classification,,,,2021
,46,,General classification,,5,8,2021
28.03,84,,Stage 7 - Barcelona › Barcelona,133,,,2021
27.03,99,45,Stage 6 - Tarragona › Mataró,193.8,,,2021
26.03,74,43,Stage 5 - La Pobla de Segur › Manresa,201.1,,,2021
25.03,55,51,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
24.03,72,57,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,,2021
23.03,1,63,Stage 2 (ITT) - Banyoles › Banyoles,18.5,50,50,2021
22.03,83,83,Stage 1 - Calella › Calella,178.4,,,2021
07.03 » 14.03,,,Paris - Nice (2.UWT),,,,2021
,29,,Points classification,,,,2021
,45,,General classification,,5,10,2021
14.03,37,,Stage 8 - Le Plan-du-Var › Levens,92.7,,,2021
13.03,47,54,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,,2021
