date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.09,49,,World Championships - ITT (WC) ,43.3,10,,2021
12.09,DNF,,European Continental Championships - Road Race (CC) ,179.2,,,2021
09.09,35,,European Continental Championships - ITT (CC) ,22.4,,,2021
20.06,1,,National Championships Bulgaria - Road Race (NC) ,,15,50,2021
19.06,2,,National Championships Bulgaria - ITT (NC) ,36,7,15,2021
19.09,49,,World Championships - ITT (WC),43.3,10,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
09.09,35,,European Continental Championships - ITT (CC),22.4,,,2021
20.06,1,,National Championships Bulgaria - Road Race (NC),,15,50,2021
19.06,2,,National Championships Bulgaria - ITT (NC),36.0,7,15,2021
25.09,53,,World Championships - ITT (WC),31.7,10,,2020
16.08,6,,National Championships Bulgaria - Road Race (NC),140.0,1,5,2020
15.08,1,,National Championships Bulgaria - ITT (NC),36.0,15,25,2020
29.05 » 02.06,,,Flèche du Sud (2.2),,,,2019
,81,,General classification,,,,2019
02.06,24,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,,2019
01.06,104,89,Stage 3 - Mondorf  › Roeser ,155.6,,,2019
31.05,85,94,Stage 2 - Bourscheid  › Bourscheid ,132.4,,,2019
30.05,101,100,Stage 1 - Rumelange › Rumelange,157.1,,,2019
29.05,119,119,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,,2019
29.09,DNF,,World Championships - Road Race (WC),272.2,,,2013
25.09,63,,World Championships - ITT (WC),57.9,10,,2013
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,,2013
,9,,Mountains classification,,,,2013
,2,,General classification,,18,30,2013
05.09,6,,Stage 5 - Tryavna › Trojan,170.0,,,2013
04.09,31,2,Stage 4 - Burgas › Tryavna,205.0,,,2013
03.09,26,2,Stage 3 - Elena › Burgas,195.0,,,2013
02.09,2,2,Stage 2 - Kazanlak › Elena,140.0,2,5,2013
01.09,42,42,Stage 1a - Sofia › Zlatitza,70.0,,,2013
01.09,81,58,Stage 1b - Zlatitza › Kazanlak,100.0,,,2013
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,,2013
,28,,General classification,,,,2013
05.07,25,28,Stage 5 - Vaslui › Galati,184.0,,,2013
04.07,38,31,Stage 4 - Botosani › Vaslui,189.0,,,2013
03.07,31,34,Stage 3 - Bicaz › Botosani,193.0,,,2013
02.07,21,34,Stage 2 - Reghin › Miercurea Ciuc,140.0,,,2013
01.07,59,47,Stage 1 - Marghita › Baia Mare,161.0,,,2013
25.06,1,,National Championships Bulgaria - ITT (NC),38.0,15,,2013
23.06,3,,National Championships Bulgaria - Road Race (NC),150.0,7,,2013
09.09 » 15.09,,,Tour of Bulgaria (2.2),,,,2012
,29,,General classification,,,,2012
15.09,23,,Stage 7 - Shumen › Dobrich,176.0,,,2012
14.09,36,33,Stage 6 - Burgas › Shumen,217.0,,,2012
13.09,81,34,Stage 5 - Stara Zagora › Burgas,170.0,,,2012
12.09,12,13,Stage 4 - Tryavna › Stara Zagora,97.0,,,2012
11.09,18,13,Stage 3 - Gabrovo › Tryavna,113.0,,,2012
10.09,37,13,Stage 2 - Troyan › Gabrovo,100.0,,,2012
09.09,31,31,Stage 1b - Sofia › Zlatitsa,68.0,,,2012
09.09,11,13,Stage 1a - Zlatitsa › Troyan,93.0,,,2012
18.08,26,,Grand Prix Kralovehradeckeho kraje (1.2),178.0,,,2012
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,,2012
,31,,General classification,,,,2012
12.08,37,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,130.0,,,2012
12.08,33,33,Stage 4a (ITT) - Harmaskereszt › Harghita-Bai,5.0,,,2012
11.08,49,35,Stage 3 - Miercurea Ciuc › Harghita-Bai,180.0,,,2012
10.08,46,34,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168.0,,,2012
09.08,9,43,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22.0,,,2012
28.07,DNF,,Olympic Games Road Race (Olympics),250.0,,,2012
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,,2012
,52,,General classification,,,,2012
08.07,20,,Stage 4 - Sibiu › Sibiu,146.2,,,2012
07.07,21,54,Stage 3 - Sibiu › Balea Lac,90.2,,,2012
06.07,6,83,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,,2012
05.07,88,87,Stage 1 - Sibiu › Paltinis,184.0,,,2012
04.07,62,62,Prologue - Sibiu › Sibiu,2.4,,,2012
29.06,2,,National Championships Bulgaria - ITT (NC),38.0,7,,2012
02.06 » 09.06,,,Romanian Cycling Tour (2.2),,,,2012
,18,,General classification,,,,2012
,20,,General classification,,,,2012
09.06,12,,Stage 9 - Salonta › Marghita,109.0,,,2012
09.06,18,,Stage 8 - Ramnicu Valcea › Pasul Urdele,126.0,,,2012
08.06,27,23,Stage 7 - Agnita › Ramnicu Valcea,156.0,,,2012
07.06,16,23,Stage 6 - Poiana Largului › Targu Mures,167.0,,,2012
06.06,26,23,Stage 5 - Siret › Suceava,159.0,,,2012
05.06,14,14,Stage 4 - Iasi › Botosani,117.0,,,2012
04.06,30,13,Stage 3 - Galati › Vaslui,178.0,,,2012
03.06,14,11,Stage 2 - Hârsova › Galati,143.0,,,2012
02.06,12,12,Stage 1 (ITT) - Constanta › Constanta,8.0,,,2012
06.05,38,,Grand Prix Dobrich II (1.2),170.0,,,2012
04.05,5,,Grand Prix Dobrich I (1.2),195.0,2,10,2012
21.04,71,,Banja Luka - Belgrade I (1.2),180.0,,,2012
15.04,50,,Zellik - Galmaarden (1.2),173.9,,,2012
11.09 » 18.09,,,Tour of Bulgaria (2.2),,,,2011
,23,,General classification,,,,2011
18.09,16,,Stage 9 - Pirdop › Teteven,145.0,,,2011
17.09,42,,Stage 8 - Tryavna › Pirdop,170.0,,,2011
16.09,51,,Stage 7 - Kzanlak › Tryavna,95.0,,,2011
15.09,61,,Stage 6 - Karnobat › Kazanlak,146.0,,,2011
14.09,34,,Stage 5 - Dobrich › Nesebar,152.0,,,2011
13.09,41,,Stage 4 - Shumen › Dobrich,135.0,,,2011
12.09,13,,Stage 3 - Veliko Tarnovo › Shumen,142.0,,,2011
12.09,2,,Stage 2 - Troyan › Veliko Tarnovo,101.0,2,,2011
11.09,82,,Stage 1 - Sofia › Troyan,180.0,,,2011
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,,2011
13.08,41,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,123.0,,,2011
13.08,29,,Stage 3 (ITT) - Harghita-Bai › Harghita-Bai,8.0,,,2011
12.08,38,,Stage 2 - Miercurea Ciuc › Harghita-Bai,182.0,,,2011
11.08,29,,Stage 1 - Tusnad › Miercurea Ciuc,183.0,,,2011
23.07,20,,Central European Tour Miskolc GP (1.2),155.0,,,2011
16.06 » 18.06,,,Tour of Malopolska (2.2),,,,2011
,60,,General classification,,,,2011
18.06,63,,Stage 3 - Krynica › Wysowa,133.0,,,2011
17.06,65,,Stage 2 - Jodlowink › Rabka Zdroj,166.0,,,2011
16.06,22,,Stage 1 - Miechow › Niepolomice,132.0,,,2011
17.04,71,,Zellik - Galmaarden (1.2),173.9,,,2011
11.09 » 19.09,,,Tour of Bulgaria (2.2),,,,2010
,67,,General classification,,,,2010
19.09,71,,Stage 9 - Troyan › Teteven,148.0,,,2010
18.09,55,,Stage 5 - Gabrovo › Troyan,158.0,,,2010
17.09,21,,Stage 7b - Veliko Tarnovo › Gabrovo,70.0,,,2010
17.09,62,,Stage 7a - Razgrad › Veliko Tarnovo,113.0,,,2010
16.09,26,,Stage 6 - Dobrich › Razgrad,177.0,,,2010
15.09,48,,Stage 5 - Burgas › Dobrich,182.0,,,2010
14.09,49,,Stage 4 - Kazanlak › Burgas,196.0,,,2010
13.09,10,,Stage 3 - Plovdiv › Kazanlak,104.0,,,2010
12.09,72,,Stage 2 - Gotse Delchev › Plovdiv,202.0,,,2010
11.09,48,,Stage 1 - Sofia › Gotse Delchev,217.0,,,2010
26.08 » 30.08,,,Tour of Victory (2.2),,,,2010
,16,,General classification,,,,2010
30.08,20,,Stage 5 - Eskisehir › Dumlupinar,,,,2010
29.08,15,,Stage 4 - Eskisehir › Eskisehir,,,,2010
28.08,19,,Stage 3 - Cankiri › Akyurt,,,,2010
27.08,11,,Stage 2 - Kastamonu › Cankiri,113.0,,,2010
26.08,22,,Stage 1 - Inebolu › Kastamonu,87.0,,,2010
18.04,57,,Zellik - Galmaarden (1.2),173.9,,,2010
02.04 » 04.04,,,Le Triptyque des Monts et Châteaux (2.2),,,,2010
03.04,DNF,,Stage 3 - Frasnes-lez-Buissenal › Soignies,134.2,,,2010
03.04,41,,Stage 2 (ITT) - Lessines › Lessines,8.4,,,2010
02.04,23,,Stage 1 - Vieux-Condé(France) › Quevaucamps,170.2,,,2010
14.03,51,,Omloop van het Waasland (1.2),191.0,,,2010
18.09,10,,Tour of Vojvodina II (1.2),160.0,,,2009
17.09,38,,Tour of Vojvodina I (1.2),165.0,,,2009
07.09 » 12.09,,,Tour of Bulgaria (2.2),,,,2009
,26,,General classification,,,,2009
12.09,3,,Stage 6 - Kazanlak › Plovdiv,131.0,1,,2009
11.09,64,,Stage 5 - Karnobat › Buzludzha,155.0,,,2009
10.09,50,,Stage 4 - Razgrad › Burgas,198.0,,,2009
09.09,72,,Stage 3 - Kazanlak › Plovdiv,157.0,,,2009
08.09,27,,Stage 2 - Troyan › Gabrovo,158.0,,,2009
07.09,36,,Stage 1 - Sofiya › Troyan,161.0,,,2009
15.08,81,,Memorial Henryka Lasaka (1.2),164.9,,,2009
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,,2009
,30,,General classification,,,,2009
09.08,14,,Stage 4 - Csikszereda › Csikszereda,90.0,,,2009
09.08,8,,Stage 3,14.0,,,2009
08.08,15,,Stage 2 - Tusnad › Csikszereda,183.0,,,2009
07.08,46,,Stage 1 - Csikszereda › Csikszereda,192.0,,,2009
08.07 » 12.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2009
,70,,General classification,,,,2009
12.07,66,,Stage 5 - Torres Vedras › Torres Vedras,98.4,,,2009
11.07,108,,Stage 4 - Manique do Intendente › Vimieiro,181.4,,,2009
10.07,92,,Stage 3 - Sobral de Monte Agraço › Torres Vedras,151.6,,,2009
09.07,12,,Stage 2 - Silveira › Benavente,176.3,,,2009
08.07,92,,Prologue - Silveira › A dos Cunhados,9.0,,,2009
01.07 » 05.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,,2009
02.07,81,,Stage 3 - Krosno › Jaroslaw,224.8,,,2009
01.07,75,,Stage 2 - Nowy Sacz › Jaslo,116.1,,,2009
01.07,90,,Stage 1 - Jastrzebie Zdroj › Wadowice,92.8,,,2009
28.06,3,,National Championships Bulgaria - Road Race (NC),150.0,7,,2009
21.06,40,,Raiffeisen Grand Prix (1.2),175.0,,,2009
18.06 » 20.06,,,Tour of Malopolska (2.2),,,,2009
20.06,DNS,,Stage 3 - Jordanow › Bochnia,144.0,,,2009
19.06,66,,Stage 2 - Kalwaria Zebrzydowska › Swiatniki Gorne,131.0,,,2009
18.06,25,,Stage 1 - Gdow › Spytkowice,137.0,,,2009
01.06,21,,Sparkassen Neuseen Classics – Rund um die Braunkohle (1.1),190.7,,,2009
17.05 » 24.05,,,FBD Insurance Ras (2.2),,,,2009
,37,,General classification,,,,2009
24.05,15,,Stage 8 - Clara › Skerries,155.3,,,2009
23.05,50,,Stage 7 - Castlebar › Clara,149.6,,,2009
22.05,15,,Stage 6 - Scariff › Castlebar,159.2,,,2009
21.05,14,,Stage 5 - Killorglin › Scariff,155.0,,,2009
20.05,40,,Stage 4 - Cahirciveen › Killorglin,178.1,,,2009
19.05,30,,Stage 3 - Cobh › Cahirciveen,188.6,,,2009
18.05,115,,Stage 2 - Kilcullen - › Wexford,177.6,,,2009
17.05,103,,Stage 1 - Kilcullen › Wexford,124.6,,,2009
08.05 » 10.05,,,Szlakiem Grodów Piastowskich (2.1),,,,2009
,62,,General classification,,,,2009
10.05,22,,Stage 3 - Glogow › Polkowice,191.1,,,2009
09.05,64,,Stage 2 - Legnica › Swidnica,188.5,,,2009
08.05,30,,Stage 1 - Jawor › Zlotoryja,168.3,,,2009
25.03 » 28.03,,,The Paths of King Nikola (2.2),,,,2009
,64,,General classification,,,,2009
28.03,53,,Stage 4 - Bar › Cetinje,106.5,,,2009
27.03,29,,Stage 3 - Niksic › Ulcinj,149.0,,,2009
26.03,77,,Stage 2 - Risan › Niksic,187.0,,,2009
25.03,94,,Stage 1 - Cetinje › Herrceg Novi,177.0,,,2009
24.01,20,,Emirates Cup (1.2),126.0,,,2009
23.01,5,,H. H. Vice President Cup (1.2),123.0,2,,2009
06.01 » 17.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2009
10.01,96,,Stage 5 - El Vigia › El Vigia,94.0,,,2009
09.01,41,,Stage 4 - Merida › Tovar,120.0,,,2009
08.01,69,,Stage 3 - Barinitas › Barinitas,78.0,,,2009
07.01,14,,Stage 2 - El Tocuyo › Acarigua,140.3,,,2009
06.01,66,,Stage 1 - Circuito El Tocuyo › Circuito El Tocuyo,110.0,,,2009
20.09,31,,Tour of Vojvodina II (1.2),130.0,,,2008
18.09,14,,Tour of Vojvodina I (1.2),165.0,,,2008
08.09 » 14.09,,,Tour of Bulgaria (2.2),,,,2008
,16,,Mountains classification,,,,2008
,25,,General classification,,,,2008
14.09,34,,Stage 7 - Svilengrad › Plovdiv,141.0,,,2008
13.09,31,,Stage 6a - Kazanlak › Stara Zagora,95.0,,,2008
13.09,52,,Stage 6b - Stara Zagora › Svilengrad,111.0,,,2008
11.09,18,,Stage 4 - Varna › Bourgas,133.0,,,2008
10.09,35,,Stage 3 - Razgrad › Varna,132.0,,,2008
09.09,20,,Stage 2 - Gabrovo › Razgrad,154.0,,,2008
08.09,76,,Stage 1 - Troyan › Gabrovo,112.0,,,2008
10.07 » 12.07,,,GP Cycliste de Gemenc (2.2),,,,2008
,16,,General classification,,,,2008
12.07,15,,Stage 2 - Szekszárd › Szekszárd,163.0,,,2008
11.07,43,,Stage 1 - Kaposvár › Szekszárd,171.0,,,2008
10.07,38,,Prologue - Szekszárd › Szekszárd,2.0,,,2008
04.06 » 08.06,,,Ringerike GP (2.2),,,,2008
06.06,113,,Stage 3 - Beitostølen › Ringerike,225.0,,,2008
05.06,64,,Stage 2 - Geilo › Beitostølen,160.0,,,2008
04.06,64,,Stage 1 - Geilo › Geilo,138.8,,,2008
18.05 » 25.05,,,FBD Insurance Ras (2.2),,,,2008
,55,,General classification,,,,2008
25.05,37,,Stage 8 - Newbridge › Newbridge,130.0,,,2008
24.05,45,,Stage 7 - Clonmel › Roundwood,177.0,,,2008
23.05,31,,Stage 6 - Skibbereen › Clonmel,180.0,,,2008
22.05,45,,Stage 5 - Tralee › Skibbereen,141.0,,,2008
21.05,24,,Stage 4 - Corofin › Tralee,156.0,,,2008
20.05,50,,Stage 3 - Claremorris › Lisdoonvarna,133.0,,,2008
19.05,83,,Stage 2 - Ballinamore › Claremorris,167.0,,,2008
18.05,36,,Stage 1 - Navan › Ballinamore,142.0,,,2008
08.09 » 16.09,,,Tour of Bulgaria (2.2),,,,2007
16.09,4,,Stage 9 - Troyan › Teteven,83.0,,,2007
14.09,5,,Stage 7 - Razgrad › Gabrovo,159.0,,,2007
08.09,10,,Stage 1 - Plovdiv › Smolian,119.0,,,2007
24.07 » 28.07,,,Tour de Hongrie (2.2),,,,2007
25.07,DNF,,Stage 2 - Kazincharicika › Satoraljaujhely,206.5,,,2007
