date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08,86,,Grand Prix des Marbriers (1.2),160,,
28.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
,44,,Points classification,,,
,84,,General classification,,,
14.04,83,,Stage 5 - Blois › Blois,97.5,,
13.04,76,86,Stage 4 - Ange › Ange,190,,
12.04,101,84,Stage 3 - Vendôme › Billy,212,,
11.04,17,26,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,25,30,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
21.08,58,,Grand Prix des Marbriers (1.2),160,,
24.07 » 29.07,,,Tour Alsace (2.2),,,
29.07,DNF,,Stage 6 - Ribeauvillé › Le Ballon d’Alsace,156.7,,
28.07,66,106,Stage 5 (ITT) - Cernay › Cernay,17.7,,
27.07,89,108,Stage 4 - Bollwiller › Markstein,84.6,,
26.07,70,100,Stage 3 - Beaucourt › Colmar,160.3,,
25.07,106,99,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
24.07,11,18,Stage 1 - Huningue › Huningue,146.3,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
10.06,DNF,,Stage 4 - Crépy-en-Valois  › Rantigny,173.9,,
09.06,37,91,Stage 3 - Wavignies  › Clermont ,190.3,,
08.06,97,101,Stage 2 - Longueil-Sainte-Marie  › Ribécourt,171.8,,
07.06,117,117,Stage 1 - Breuil-le-Sec  › Montataire,138,,
23.08,6,,Grand Prix des Marbriers (1.2),160,1,
27.07 » 31.07,,,Tour Alsace (2.2),,,
31.07,DNS,,Stage 5 - Ribeauvillé › Ballon d'Alsace,156.4,,
30.07,117,,Stage 4 - Illzach › Mulhouse,169.9,,
29.07,9,,Stage 3 - Colmar › Carspach,146,,
28.07,144,,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
27.07,10,,Stage 1 - Bâle › Huningue,142.7,,
24.07,14,,Grand Prix de la ville de Pérenchies (1.2),160.5,,
13.04 » 17.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,24,,General classification,,,
17.04,90,,Stage 5 - Blois › Blois,97.7,,
16.04,24,,Stage 4 - Monthou-sur-Nièvre › Ange,192,,
15.04,117,,Stage 3 - Huisseau-sur-Cosson › Nouan-le-Fuzelier,200.5,,
14.04,63,,Stage 2 - Vendôme › Villebarou,201.9,,
13.04,37,,Stage 1 - Blois › Lamotte Beuvron,153,,
13.03,79,,Paris-Troyes (1.2),148.9,,
25.09 » 26.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2),,,
25.09,DNF,,Stage 1 - Quézac Ispagnac › L'Esperou,162,,
24.08,22,,Grand Prix Des Marbriers (1.2),160,,
28.07 » 01.08,,,Tour Alsace (2.2),,,
01.08,DNF,,Stage 6 - Ribeauville › Ballon d'Alsace,146.3,,
31.07,133,,Stage 5 - Bioscope › Carspac,153.9,,
30.07,127,,Stage 4 - Illzach › Huningue,178.9,,
29.07,82,,Stage 3 - Strasbourg › Bischoffsheim,152.8,,
28.07,118,,Stage 2 - Colmar › Cernay,154,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
30.04,DNF,,Stage 6 - Huelgoat › Iffendic,190.5,,
29.04,110,,Stage 5 - Mauron › Huelgoat,176.3,,
28.04,44,,Stage 4 - Saint Gildes des Bois › Mauron,153.1,,
27.04,115,,Stage 3 - Saint Maol › Saint Gildes des Bois,185.5,,
26.04,110,,Stage 2 (ITT) - Saint Ouen › Saint Ouen,10.2,,
25.04,114,,Stage 1 - Gorey › Gorey,142,,
25.08,27,,Grand Prix Des Marbriers (1.2),160,,
28.07 » 01.08,,,Tour Alsace (2.2),,,
31.07,22,,Stage 4 - Selestat  › Altkirch,165.3,,
30.07,112,,Stage 3 - Mulhouse  › Huningue,165.7,,
30.07,88,,Stage 2 - Bioscope › Cernay,171.5,,
28.07,18,,Stage 1 - Strasbourg › Bischoffsheim,152.6,,
26.04,14,,Paris - Mantes-en-Yvelines (1.2),167.2,,
