date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.09,61,,Praha - Karlovy Vary - Praha (1.2) ,262,,,2008
16.08,5,,Memorial Henryka Lasaka (1.2) ,164.9,2,,2008
29.07 » 03.08,,,Dookoła Mazowsza (2.2) ,,,,2008
,52,,General classification ,,,,2008
03.08,82,,Stage 6 - Zwolen › Kozienice ,118.2,,,2008
02.08,9,39,Stage 5 (TTT) - Szydłowiec › Szydłowiec ,19.2,,,2008
01.08,55,54,Stage 4 - Piaseczno › Grodzisk Mazowiecki ,132.6,,,2008
31.07,66,,Stage 3 - Maków Mazowiecki › Płock ,186.3,,,2008
30.07,59,,Stage 2 - Sokołów Podlaski › Rembertów ,168.3,,,2008
29.07,52,,Stage 1 - Biala Podlaska › Siedlce ,179.1,,,2008
29.06,22,,National Championships Czech Republic - Road Race (NC) ,195,,,2008
27.06,16,,National Championships Czech Republic - ITT (NC) ,40,,,2008
18.05,DNF,,Grand Prix Jasna Gora-Stochowa (1.2) ,166,,,2008
01.05,DNF,,Memoriał Andrzeja Trochanowskiego (1.2) ,166,,,2008
20.09,61,,Praha - Karlovy Vary - Praha (1.2) ,262.0,,,2008
16.08,5,,Memorial Henryka Lasaka (1.2) ,164.9,2,,2008
29.07 » 03.08,,,Dookoła Mazowsza (2.2) ,,,,2008
,52,,General classification ,,,,2008
03.08,82,,Stage 6 - Zwolen › Kozienice ,118.2,,,2008
02.08,9,39,Stage 5 (TTT) - Szydłowiec › Szydłowiec ,19.2,,,2008
01.08,55,54,Stage 4 - Piaseczno › Grodzisk Mazowiecki ,132.6,,,2008
31.07,66,,Stage 3 - Maków Mazowiecki › Płock ,186.3,,,2008
30.07,59,,Stage 2 - Sokołów Podlaski › Rembertów ,168.3,,,2008
29.07,52,,Stage 1 - Biala Podlaska › Siedlce ,179.1,,,2008
29.06,22,,National Championships Czech Republic - Road Race (NC) ,195.0,,,2008
27.06,16,,National Championships Czech Republic - ITT (NC) ,40.0,,,2008
18.05,DNF,,Grand Prix Jasna Gora-Stochowa (1.2) ,166.0,,,2008
01.05,DNF,,Memoriał Andrzeja Trochanowskiego (1.2) ,166.0,,,2008
15.09,DNF,,Praha - Karlovy Vary - Praha (1.2) ,262.0,,,2007
28.06,7,,National Championships Czech Republic - ITT (NC) ,18.0,,,2007
30.08 » 03.09,,,Okolo Slovenska (2.2) ,,,,2006
03.09,DNF,,Stage 5 - Skalica › Skalica ,137.9,,,2006
02.09,34,,Stage 4b - Piešťany › Skalica ,71.6,,,2006
02.09,72,,Stage 4a (ITT) - Banská Belá › Banská Štiavnica ,5.4,,,2006
01.09,76,,Stage 3 - Štrba › Banská Štiavnica ,180.5,,,2006
31.08,38,,Stage 2 - Sabinov › Tatranská Lomnica ,143.9,,,2006
30.08,28,,Stage 1 - Stropkov › Stropkov ,135.1,,,2006
16.07,DNF,,European Championships U23 - Road Race (CC) ,177.6,,,2006
14.07,62,,European Championships U23 - ITT (CC) ,32.0,,,2006
15.08,22,,GP Pribram (1.5) ,153.0,,,2004
12.10,23,,World Championships MJ - Road Race (WC) ,128.0,3,,2002
