date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2003
21.05 » 26.05,,,Bayern Rundfahrt (2.3) ,,,,2003
23.05,51,57,Stage 3 - Siegsdorf › Plattling ,200.5,,,2003
22.05,53,57,Stage 2 (ITT) - Reit im Winkl › Reit im Winkl ,18.7,,,2003
21.05,41,41,Stage 1 - Grassau › Reit im Winkl ,114.7,,,2003
18.05,DNF,,Schynberg-Rundfahrt (1.3) ,180,,,2003
04.05,22,,Giro di Toscana (1.3) ,196,,,2003
23.04 » 27.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2003
24.04,82,71,Stage 2 - Goslar › Osterode ,206.6,,,2003
23.04,67,43,Stage 1b - Wolfsburg › Goslar ,102.2,,,2003
23.04,45,45,Stage 1a (ITT) - Wolfsburg › Wolfsburg ,13.2,,,2003
23.03,OTL,,Stausee Rundfahrt (1.3) ,188,,,2003
11.03 » 15.03,,,Giro del Capo (2.5) ,,,,2003
,27,,General classification ,,,,2003
15.03,48,,Stage 5 (ITT) - Cape Town › Signal Hill ,5,,,2003
14.03,64,27,Stage 4 - Cape Town › Cape Town ,41.3,,,2003
13.03,26,18,Stage 3 - Paarl › Paarl ,167,,,2003
12.03,23,18,Stage 2 - Stellenbosch › Stellenbosch ,131.4,,,2003
11.03,7,7,Stage 1 - Durbanville › Durbanville ,132,,,2003
19.02 » 23.02,,,International Tour of Rhodes (2.3) ,,,,2003
,8,,Youth classification ,,,,2003
,80,,General classification ,,,,2003
23.02,71,,Stage 4 - Rhodes › Rhodes ,136,,,2003
22.02,111,92,Stage 3 - Rhodes › Rhodes ,158,,,2003
21.02,83,80,Stage 2 - Rhodes › Rhodes ,120,,,2003
20.02,97,79,Stage 1 - Rhodes › Rhodes ,160,,,2003
19.02,94,94,Prologue - Rhodes › Rhodes ,3.4,,,2003
28.08 » 01.09,,,Okolo Slovenska (2.5) ,,,,2002
29.08,28,,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6,,,2002
28.08,24,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166,,,2002
25.08,25,,GP Schwarzwald (1.3) ,193,,,2002
24.07 » 28.07,,,Sachsen-Tour International (2.1) ,,,,2002
,28,,General classification ,,,,2002
28.07,41,,Stage 6 - Dresden › Dresden ,156.3,,,2002
27.07,57,,Stage 5 - Bautzen › Grossenhain ,108.1,,,2002
27.07,47,,Stage 4 (ITT) - Bautzen › Bautzen ,30.5,,,2002
26.07,44,,Stage 3 - Auerbach › Meissen ,203,,,2002
25.07,59,,Stage 2 - Oschatz › Klingenthal ,188.1,,,2002
24.07,38,,Stage 1 - Leipzig › Leipzig ,179.5,,,2002
10.05 » 19.05,,,Course de la Paix (2.2) ,,,,2002
,54,,General classification ,,,,2002
19.05,53,,Stage 10 (ITT) - Warschau › Warschau ,40,,,2002
18.05,97,,Stage 9 - Pitrkow Trybunalski › Warschau ,189,,,2002
17.05,38,,Stage 8 - Wrocław › Bełchatów ,215,,,2002
16.05,75,,Stage 7 - Riesa › Hoyerswerda ,98,,,2002
14.05,DNF,,Stage 5 - Zwönitz › Riesa ,163,,,2002
13.05,39,,Stage 4 - Mlada Boleslav › Chemnitz ,231,,,2002
12.05,65,,Stage 3 - Pardubice › Hradec Kralové ,182,,,2002
11.05,56,,Stage 2 - Trebon › Pardubice ,179,,,2002
10.05,89,,Stage 1 - České Budějovice › České Budějovice ,138,,,2002
24.04 » 28.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2002
,46,,General classification ,,,,2002
28.04,34,,Stage 5 - Hannover › Bückerberg ,139,,,2002
27.04,69,,Stage 4a - Duderstadt › Hannover ,131,,,2002
27.04,69,,Stage 4b (ITT) - Hannover › Hannover ,14.8,,,2002
26.04,69,,Stage 3 - Wolfsburg › Duderstadt ,210,,,2002
25.04,45,,Stage 2 - Einbeck › Wolfsburg ,172,,,2002
24.04,72,,Stage 1 - Melle › Einbeck ,185,,,2002
14.03 » 17.03,,,Jadranska Magistrala (2.2) ,,,,2002
,63,,General classification ,,,,2002
17.03,40,,Stage 3 - Porec › Porec ,148,,,2002
16.03,75,,Stage 2 - Porec › Porec ,158,,,2002
14.03,84,,Prologue - Porec › Porec ,6,,,2002
09.02,44,,Porec Trophy - Trofej Porec (1.5) ,137,,,2002
05.08,67,,Luk-Cup Bühl (1.3) ,192,,,2001
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2001
28.07,101,,Stage 4a (ITT) - Königsbrück › Königsbrück  ,29,,,2001
27.07,75,,Stage 3 - Annaberg/Buchholz › Dübeln ,160,,,2001
26.07,18,,Stage 2 - Leipzig › Annaberg/Buchholz ,184,,,2001
25.07,99,,Stage 1 - Weisswasser › Leipzig ,212,,,2001
11.06 » 17.06,,,Österreich-Rundfahrt () ,,,,2001
,38,,General classification ,,,,2001
17.06,25,,Stage 7 - Mauterndorf › Gröbming ,133,,,2001
15.06,41,38,Stage 5 - Kitzbühel › Lienz ,138,,,2001
14.06,41,48,Stage 4 - Bad Gastein › Kitzbühler ,154,,,2001
13.06,17,33,Stage 3 - Schwaz › Bad Hofgastein ,173,,,2001
12.06,36,28,Stage 2 - Dornbirn › Lermoos ,197,,,2001
11.06,42,42,Stage 1 - Dornbirn › Dornbirn ,141,,,2001
