date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 12.09,,,Tour de Serbie (2.2),,,
11.09,DNF,,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,86,84,Stage 2 - Mionica › Čačak,144,,
09.09,81,81,Stage 1 - Požarevac › Mionica,147.6,,
16.07 » 18.07,,,Tour of Kosovo (2.2),,,
,56,,General classification,,,
18.07,60,,Stage 3 - Hani i Elezit › Morinë,155,,
17.07,62,54,Stage 2 - Morinë › Hani i Elezit,144,,
16.07,51,51,Stage 1 - Lebanë › Therande,141.5,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
13.08,DNF,,Stage 1 - Radzymin › Radzymin,147,,
12.08,123,123,Prologue - Warsaw › Warsaw,1.6,,
26.07 » 28.07,,,Tour of Kosovo (2.2),,,
,13,,Points classification,,,
,4,,General classification,,11,20
28.07,25,,Stage 3 - Hani i Elezit › Motinë ,156.2,,
27.07,35,4,Stage 2 - Motinë › Hani i Elezit,144,,
26.07,4,4,Stage 1 - Lebanë › Terande,142,,
15.05 » 18.05,,,Tour de Limpopo (2.2),,,
,52,,General classification,,,
18.05,63,,Stage 4 - Tzaneen › Polokwane,99.6,,
17.05,65,54,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103,,
16.05,61,54,Stage 2 - Polokwane › Tzaneen,96.2,,
15.05,61,62,Stage 1 - Bela Bela › Polokwane,181,,
26.09 » 30.09,,,Grand Prix Chantal Biya (2.2),,,
,11,,Points classification,,,
,13,,General classification,,,
30.09,17,,Stage 5 - Sangmelina › Yaoundé,170,,
28.09,30,8,Stage 3 - Yaoundé › Ebolowa,151,,
27.09,7,6,Stage 2 - Yaoundé › Nanga Eboko,152,,
26.09,19,19,Stage 1 - Douala › Douala,92,,
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,63,,General classification,,,
10.06,73,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,67,72,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,74,74,Stage 1 - Mionica › Mionica,159,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
26.05,DNF,,Stage 2 - Tartu › Tartu,173,,
25.05,89,89,Stage 1 - Talin › Tartu,194,,
23.04 » 26.04,,,Tour de Limpopo (2.2),,,
,37,,General classification,,,
26.04,24,,Stage 4 - Tzaneen › Polokwane,96.9,,
25.04,9,40,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8,,
24.04,43,39,Stage 2 - Tzaneen › Tzaneen,175,,
23.04,27,27,Stage 1 - Polokwane › Tzaneen,96.4,,
13.04 » 15.04,,,GP Beiras e Serra da Estrela (2.1),,,
13.04,DNF,,Stage 1 - Mêda › Figueira de Castelo Rodrigo,177.2,,
08.04,DNF,,Klasika Primavera de Amorebieta (1.1),171.5,,
25.01 » 28.01,,,Tour of Indonesia (2.1),,,
26.01,DNF,,Stage 2 -  Madiun ›  Mojokerto,117.5,,
25.01,87,87,Stage 1 - Prambanan › Ngawi,127.4,,
22.04 » 29.04,,,Tour du Senegal (2.2),,,
,34,,General classification,,,
29.04,35,,Stage 8 - Dakar › Dakar,91,,
28.04,38,37,Stage 7 - Somone › Ngaparou,150,,
27.04,40,35,Stage 6 - Kaolack › Joal,142.5,,
26.04,50,35,Stage 5 - Thiénaba › Kaolack,134,,
25.04,38,34,Stage 4 - Thiès › Thiès,88,,
24.04,36,33,Stage 3 - Saint-Louis › Pire,150,,
23.04,26,36,Stage 2 - Thiès › Saint-Louis,182.5,,
22.04,43,43,Stage 1 - Dakar › Thiès,144,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
11.03,DNF,,Stage 2 - Rhodos › Rhodos,172,,
10.03,135,135,Stage 1 - Rhodos › Rhodos,156,,
05.03,120,,International Rhodes Grand Prix (1.2),191,,
03.04,DNF,,Vuelta Ciclista a La Rioja (1.1),157.4,,
02.04,DNF,,Gran Premio Miguel Indurain (1.1),192,,
13.03 » 16.03,,,Tour International de Setif (2.2),,,
,37,,General classification,,,
16.03,28,,Stage 4 - Sétif › Sétif,108.3,,
15.03,45,43,Stage 3 - Sétif › Sétif,149.6,,
14.03,30,32,Stage 2 - Sétif › Sétif,117.1,,
13.03,34,34,Stage 1 - Alger › Bouira,133.3,,
10.03 » 12.03,,,Tour International de Blida (2.2),,,
12.03,DNF,,Stage 3 - Tipasa › Chréa,111,,
11.03,34,32,Stage 2 - Djebabra › Mouzaia ,128,,
10.03,27,27,Stage 1 - Tipasa › Mouzaia ,107,,
08.03,21,,Grand Prix de la Ville d'Oran (1.2),100,,
05.03 » 07.03,,,Tour Internationale d'Oranie (2.2),,,
06.03,DNF,,Stage 2 - Haï Khemisti › Haï Khemisti,151.6,,
05.03,22,22,Stage 1 - Zeralda › Ain Defla,119.75,,
04.03,14,,Circuit International d'Alger (1.2),105,,
30.03,13,,Criterium International de Blida (1.2),89,,
28.03,DNF,,Circuit International de Constantine (1.2),95.2,,
25.03 » 27.03,,,Tour International de Constantine (2.2),,,
26.03,DNF,,Stage 2 - Constantine › Constantine,134,,
25.03,22,22,Stage 1 - Constantine › Constantine,115,,
21.03 » 24.03,,,Tour Internationale d'Annaba (2.2),,,
24.03,DNS,,Stage 4 - Annaba › Seraidi,117,,
23.03,31,35,Stage 3 - Annaba › Annaba,100,,
22.03,37,32,Stage 2 - Annaba › Annaba,144,,
21.03,21,22,Stage 1 - Annaba › Berrahal,130.5,,
16.03 » 19.03,,,Tour International de Setif (2.2),,,
,32,,General classification,,,
19.03,33,,Stage 4 - Setif › Setif,,,
18.03,17,36,Stage 3 - Setif › Setif,115.5,,
17.03,43,43,Stage 2 - Setif › Setif,112.4,,
16.03,30,30,Stage 1 - Setif › Setif,142,,
15.03,DNF,,Criterium International de Setif (1.2),96,,
12.03 » 14.03,,,Tour International de Blida (2.2),,,
13.03,DNS,,Stage 2 - Tipaza › Blida,123.8,,
12.03,35,35,Stage 1 - Blida › Djbabra,140.8,,
10.03,21,,Grand Prix de la Ville d'Oran (1.2),132,,
07.03 » 09.03,,,Tour Internationale d'Oranie (2.2),,,
09.03,DNS,,Stage 3 - Oran › Santa Cruz,128,,
08.03,55,55,Stage 2 - Mostaganem › Oran,143,,
07.03,48,48,Stage 1 - Alger › Ain Defla,128,,
06.03,DNF,,Circuit International d\'Alger (1.2),105,,
14.01 » 18.01,,,Tour of Egypt (2.2),,,
,49,,General classification,,,
18.01,40,,Stage 4 - Makadi › Makadi,121,,
17.01,52,53,Stage 3 - Makadi › Makadi,142,,
16.01,49,53,Stage 2 - Hurgada Airport › Hurgada Airport,159,,
15.01,56,54,Stage 1 - Hurghada › Hurghada,185,,
14.01,48,48,Prologue - Hurghada › Hurghada,8,,
29.03,19,,Criterium International de Blida (1.2),99,,
28.03,21,,Circuit International d\'Alger (1.2),106.2,,
24.03 » 27.03,,,Tour International de Constantine (2.2),,,
25.03,DNF,,Stage 2 - Constantine  › Constantine ,124.2,,
24.03,57,55,Stage 1 - Constantine  › Sétif,132,,
22.03,19,,Criterium International de Setif (1.2),96,,
19.03 » 21.03,,,Tour International de Setif (2.2),,,
20.03,DNF,,Stage 2 - Sétif  › Sétif ,117.6,,
