date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,DNF,,Rutland-Melton CiCLE Classic (1.2),180,,
23.01,DNF,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,
14.10,26,,National Championships Great Britain - ITT (NC),44.7,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,25,,Mountains classification,,,
,89,,General classification,,,
12.09,53,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,79,89,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,93,91,Stage 6 - Carlisle  › Gateshead,198,,
09.09,42,89,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,89,91,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,17,88,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,73,86,Stage 2 - Sherford › Exeter,183.9,,
05.09,84,84,Stage 1 - Penzance › Bodmin,180.8,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
13.08,OTL,,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,87,84,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,84,81,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,72,81,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,49,86,Stage 4 - Belmonte › Guarda,181.6,,
07.08,80,87,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,91,97,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,90,90,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,63,63,Prologue - Lisboa › Lisboa,5.4,,
08.03,44,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
30.06,58,,National Championships Great Britain - Road Race (NC),190,,
27.06,34,,National Championships Great Britain - ITT (NC),41.7,,
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,
,35,,General classification,,,
02.06,34,,Stage 3 - Radoszyce  › Konskie,151,,
01.06,42,42,Stage 2b - Morawica › Kazimierza Wielka,120.1,,
01.06,39,36,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,,
31.05,57,57,Stage 1 - Poświętne › Opoczno,180.3,,
28.04,87,,Rutland - Melton Cicle Classic (1.2),198.5,,
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,
28.06,31,,National Championships Great Britain - ITT (NC),39.7,,
22.04,DNF,,Rutland - Melton Cicle Classic (1.2),178,,
18.06,42,,Beaumont Trophy (1.2),188.4,,
21.05 » 28.05,,,An Post Rás (2.2),,,
,29,,Mountains classification,,,
,88,,General classification,,,
28.05,45,,Stage 8 - Ardee › Skerries,129.4,,
27.05,107,88,Stage 7 - Donegal › Ardee,167.3,,
26.05,71,97,Stage 6 - Dungloe › Donegal,132.1,,
25.05,22,95,Stage 5 - Buncrana › Dungloe,181.2,,
24.05,108,113,Stage 4 - Bundoran › Buncrana,151.8,,
23.05,105,99,Stage 3 - Newport › Bundoran,149,,
22.05,35,37,Stage 2 - Longford › Newport,142.9,,
21.05,41,43,Stage 1 - Dublin › Longford,146.1,,
23.04,DNF,,Rutland - Melton Cicle Classic (1.2),189,,
26.06,DNF,,National Championships Great Britain - Road Race (NC),207,,
23.06,24,,National Championships Great Britain - ITT (NC),45,,
19.06,38,,Beaumont Trophy (1.2),187,,
24.04,57,,Rutland - Melton International Cicle Classic (1.2),179,,
28.06,DNF,,National Championships Great Britain - Road Race (NC),200.5,,
25.06,23,,National Championships Great Britain - ITT (NC),44.8,,
21.06,16,,Beaumont Trophy (1.2),187,,
26.04,8,,Rutland - Melton International CiCLE Classic (1.2),179,,3
15.03,28,,Omloop van het Waasland (1.2),187,,
29.06,DNF,,National Championships Great Britain - Road Race (NC),186,,
26.06,18,,National Championships Great Britain - ITT (NC),42,,
22.06,40,,Beaumont Trophy (1.2),187,,
27.04,34,,Rutland - Melton International CiCLE Classic (1.2),179,,
16.03,35,,Omloop van het Waasland (1.2),191,,
09.03,87,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
23.06,OTL,,National Championships Great Britain - Road Race (NC),184.6,,
20.06,20,,National Championships Great Britain - ITT (NC),48,,
21.04,5,,Rutland - Melton International CiCLE Classic (1.2),183.4,2,10
22.07,20,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
02.08 » 06.08,,,Vuelta Ciclista a León (2.2),,,
04.08,DNF,,Stage 4 - Cacabelos › Torre del Bierzo,178,,
03.08,8,,Stage 3 (TTT) - Leon › Leon,12.16,,
03.08,72,,Stage 2 - Alija del Infantado › Veguellina,85,,
02.08,19,,Stage 1 - La Robla › Lorenzana,150,,
07.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,33,,General classification,,,
10.07,55,,Stage 4 - Torres Vedras › Torres Vedras,100,,
09.07,51,,Stage 3 - Atouguia da Baleia › Vimeiro,153,,
08.07,37,,Stage 2 - Manique do Intendente › Carvoeira,179,,
07.07,48,,Stage 1 - Ramalhal › Sobral de Monte Agraço,161,,
26.06,30,,National Championships Great Britain - Road Race (NC),197,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,15,,General classification,,,
29.05,23,,Stage 8 - Kildare › Skerries,133,,
28.05,22,,Stage 7 - Tramore › Kildare,157,,
27.05,15,,Stage 6 - Blarney › Tramore,172,,
26.05,20,,Stage 5 - Castletownbere › Blarney,156,,
25.05,27,,Stage 4 - Castleisland › Castletownbere,142,,
24.05,11,,Stage 3 - Kilrush › Castleisland,175,,
23.05,31,,Stage 2 - Portumna › Kilrush,164,,
22.05,52,,Stage 1 - Dunboyne › Portumna,148,,
13.02,DNF,,Tour de Mumbai II (1.1),79,,
11.02,DNF,,Tour de Mumbai I (1.1),170,,
25.04,35,,East Midlands International Cicle Classic (1.2),168,,
22.06,22,,Grand Prix of Wales (1.2),165.8,,
