date,result ranking,general classification,race name,distance,PCS point,UCI point
07.07,DNF,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,
22.06,8,,National Championships Eritrea - ITT (NC),,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,40,,Youth classification,,,
,127,,General classification,,,
03.06,127,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,144,138,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,139,134,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,135,136,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
27.05,DNF,,Circuit de Wallonie (1.2),176.9,,
13.05,DNF,,Profronde van Noord-Holland (1.2),193.4,,
12.05,DNF,,Ronde van Overijssel (1.2),199,,
06.05,DNF,,Flèche Ardennaise (1.2),179.7,,
01.05,94,,Eschborn-Frankfurt U23 (1.2U),143,,
29.04,95,,Paris - Mantes-en-Yvelines (1.2),172.9,,
13.04 » 15.04,,,GP Beiras e Serra da Estrela (2.1),,,
,11,,Youth classification,,,
,66,,General classification,,,
15.04,73,,Stage 3 - Gouveia › Guarda,168.3,,
14.04,93,65,Stage 2 - Sabugal › Seia,193.9,,
13.04,48,48,Stage 1 - Mêda › Figueira de Castelo Rodrigo,177.2,,
18.02,26,,African Continental Championships - Road Race (CC),156,,
15.02,8,,African Continental Championships - ITT (CC),40,,10
14.02,1,,African Continental Championships - TTT (CC),40,15,17.5
15.01 » 21.01,,,La Tropicale Amissa Bongo (2.1),,,
,5,,Youth classification,,,
,26,,General classification,,,
21.01,38,,Stage 7 - Bikélé › Libreville,140,,
20.01,32,29,Stage 6 - Bitam › Oyem,115,,
19.01,34,35,Stage 5 - Oyem › Ambam ,141,,
18.01,40,41,Stage 4 - Ndjolé › Mitzic,182,,
17.01,60,41,Stage 3 - Fougamou › Lambaréné,114,,
16.01,68,41,Stage 2 - Ndendé › Fougamou ,173,,
15.01,43,43,Stage 1 - Kango › Lambaréné,146.6,,
02.12 » 04.12,,,Tour of Quanzhou Bay (2.2),,,
,9,,General classification,,2,3
04.12,56,,Stage 3 - Jiri Mountain › Quanzhou,90,,
03.12,9,9,Stage 2 - Anxi › Anxi,111.4,,
02.12,57,57,Stage 1 - Huian › Jinjiang,85.6,,
12.11 » 19.11,,,Tour of Rwanda (2.2),,,
,7,,Mountains classification,,,
,17,,General classification,,,
19.11,23,,Stage 7 - Kigali  › Kigali ,120,,
18.11,12,17,Stage 6 - Kayonza › Kigali ,86,,
17.11,43,21,Stage 5 - Nyamata › Rwamagana,93.2,,
16.11,37,22,Stage 4 - Musanze › Nyamata,120.5,,
15.11,23,24,Stage 3 - Rubavu › Musanze,97.1,,
14.11,33,28,Stage 2 - Nyanza › Rubavu,180.6,,
13.11,15,27,Stage 1 - Kigali › Huye ,120.3,,
12.11,48,48,Prologue - Kigali  › Kigali ,3.3,,
27.10 » 05.11,,,Tour du Faso (2.2),,,
,7,,Points classification,,,
,2,,General classification,,18,30
05.11,34,,Stage 10 - Korsimoro › Ouagadougou,110.7,,
04.11,7,2,Stage 9 - Dedougou › Koudougou,131,,
03.11,16,2,Stage 8 - Bobo Dioulasso › Dedougou,171.6,,
02.11,3,1,Stage 7 - Banfora › Bobo Dioulasso,120,1,1
01.11,15,2,Stage 6 - Dano › Gaoua,113,,
31.10,26,2,Stage 5 - Kokologho › Boromo,136,,
30.10,14,2,Stage 4 - Yako › Ziniare,143,,
29.10,2,1,Stage 3 - Bousse › Ouahigouya,130,2,3
28.10,17,5,Stage 2 - Garango › Zorgho,95,,
27.10,3,3,Stage 1 - Koulbila › Tenkodogo,139,1,1
22.09,DNF,,World Championships U23 - Road Race (WC),191,,
18.09,41,,World Championships U23 - ITT (WC),37.2,,
25.06,DNF,,National Championships Eritrea - Road Race (NC),152,,
23.06,8,,National Championships Eritrea - ITT (NC),,,1
23.04,3,,Asmara Circuit (1.2),125.4,7,25
18.04 » 22.04,,,Tour Eritrea (2.2),,,
,3,,Youth classification,,,
,7,,Mountains classification,,,
,15,,Points classification,,,
,6,,General classification,,6,10
22.04,9,,Stage 5 - Massawa › Asmara,107.79,,
21.04,21,10,Stage 4 - Mendefera › Massawa,169.94,,
20.04,17,10,Stage 3 - Dekemhare › Mendefera,85.06,,
19.04,17,11,Stage 2 - Hagaz › Asmara,117.16,,
18.04,14,10,Stage 1 - Dbarwa › Keren,124.75,,
16.04,1,,Massawa Circuit (1.2),121.2,15,40
15.04,OTL,,Fenkil Northern Red Sea Challenge (1.2),110.84,,
27.02 » 05.03,,,La Tropicale Amissa Bongo (2.1),,,
,11,,Youth classification,,,
,13,,Mountains classification,,,
,17,,Points classification,,,
,31,,General classification,,,
05.03,6,,Stage 7 - Owendo › Libreville,137.5,3,
04.03,57,32,Stage 6 - Akanda (Cap Estérias) › Libreville,132.6,,
03.03,64,33,Stage 5 - Lambaréné › Kango,140,,
01.03,5,22,Stage 3 - Mounana › Koulamoutou,157,4,
28.02,30,31,Stage 2 - Leconi › Franceville,98,,
27.02,35,36,Stage 1 - Moanda › Akiéni,147,,
14.10,102,,World Championships MJ - Road Race (WC),135.3,,
11.10,58,,World Championships MJ - ITT (WC),28.9,,
26.06,DSQ,,National Championships Eritrea - Road Race (NC),166,,
