date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2) ,,,,2022
21.01,DNF,,Stage 6 - Plata de Concafé › Casa del Padre ,114.1,,,2022
20.01,98,94,Stage 5 - La Tendida › La Grita ,101.4,,,2022
19.01,104,97,Stage 4 - Lagunillas › Mérida ,104.6,,,2022
18.01,98,91,Stage 3 - Socopó › Barinitas ,131.8,,,2022
17.01,7,96,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia ,149.9,,,2022
16.01,94,94,Stage 1 - Tariba › San Cristóbal ,123.9,,,2022
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2022
21.01,DNF,,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,,2022
20.01,98,94,Stage 5 - La Tendida › La Grita,101.4,,,2022
19.01,104,97,Stage 4 - Lagunillas › Mérida,104.6,,,2022
18.01,98,91,Stage 3 - Socopó › Barinitas,131.8,,,2022
17.01,7,96,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,,2022
16.01,94,94,Stage 1 - Tariba › San Cristóbal,123.9,,,2022
31.10 » 07.11,,,Vuelta Ciclista a Venezuela (2.2),,,,2021
,8,,Youth classification,,,,2021
,26,,Points classification,,,,2021
,26,,General classification,,,,2021
07.11,11,,Stage 8 - La Guaira › La Guaira,105.0,,,2021
06.11,34,26,Stage 7 - Valencia › Valencia,144.4,,,2021
05.11,35,25,Stage 6 - San Felipe › Cagua,146.8,,,2021
04.11,8,18,Stage 5 - Araure › Araure,115.2,,,2021
03.11,3,20,Stage 4 - Chivacoa › Chivacoa,110.0,1,1,2021
02.11,16,20,Stage 3 - San Francisco de Yare › Valencia,156.5,,,2021
01.11,17,25,Stage 2 - Charallave › Charallave,98.5,,,2021
31.10,25,26,Stage 1 - La Guaira › La Guaira,93.7,,,2021
20.06,56,,National Championships Venezuela - Road Race (NC),,,,2021
