date,result ranking,general classification,race name,distance,PCS point,UCI point
22.06,2,,National Championships Kazakhstan - Road Race (NC),185,10,30
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
,28,,General classification,,,
16.06,48,,Stage 4 - Brežice › Novo Mesto,153.4,,
15.06,24,30,Stage 3 - Škofja Loka › Vršič,170,,
14.06,52,53,Stage 2 - Kočevje › Višnja Gora,168.5,,
13.06,85,85,Prologue - Ljubljana › Ljubljana,8.8,,
09.06,47,,Jurmala Grand Prix (1.1),179,,
08.06,131,,Riga - Jurmala Grand Prix (1.1),168,,
30.05 » 01.06,,,Tour of Estonia (2.1),,,
,75,,General classification,,,
01.06,49,,Stage 3 - Tartu › Tartu,150,,
31.05,120,118,Stage 2 - Tallinn › Tartu,192,,
30.05,92,92,Stage 1a - Viimsi › Viimsi,125,,
30.05,58,61,Stage 1b (ITT) - Tallinn › Tallinn,3,,
26.05,DNF,,Race Horizon Park 2 (1.2),150,,
24.05,DNF,,Race Horizon Park 1 (1.2),150,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,27,,Mountains classification,,,
,19,,General classification,,,
01.05,23,,Stage 7 - Huelgoat › Quimperlé,141.3,,
30.04,17,22,Stage 6 (ITT) - Huelgoat › Huelgoat,15.9,,
29.04,30,42,Stage 5 - Saint Thélo › Le Quillio,170.7,,
28.04,46,45,Stage 4 - Le Rheu › Fougères,156,,
27.04,68,64,Stage 3 - La Turballe › Le Rheu,183.4,,
26.04,72,78,Stage 2 - Ploemel › La Turballe,174.2,,
25.04,86,86,Stage 1 - Sainte Anne d'Auray › Pluvigner,166.5,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
,41,,Points classification,,,
,91,,General classification,,,
14.04,86,,Stage 5 - Blois › Blois,97.5,,
13.04,15,94,Stage 4 - Ange › Ange,190,,
12.04,108,114,Stage 3 - Vendôme › Billy,212,,
11.04,54,136,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,149,149,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,27,,General classification,,,
07.04,47,,Stage 4 - Les Mazures › Tournes,104,,
07.04,9,29,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,34,32,Stage 2 - Givet › Haybes,179,,
05.04,61,61,Stage 1 - Juniville › Tagnon,162,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,36,,General classification,,,
17.03,2,,Stage 3 - Pazin › Umag,153,2,5
16.03,23,43,Stage 2 - Vrsar › Motovun,165,,
15.03,7,101,Stage 1 - Umag › Labin,163,,
14.03,191,190,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,88,,General classification,,,
28.10,80,,Stage 9 - Haitang Bay › Haitang Bay,103.2,,
27.10,70,87,Stage 8 - Wuzhishan › Sanya,141.6,,
26.10,89,96,Stage 7 - Dongfang › Wuzhishan,215.7,,
25.10,61,96,Stage 6 - Danzhou › Dongfang,171.9,,
24.10,89,113,Stage 5 - Chengmai › Danzhou,207.8,,
23.10,71,118,Stage 4 - Haikou › Chengmai,163.9,,
22.10,116,121,Stage 3 - Wenchang › Haikou,194,,
21.10,113,122,Stage 2 - Wanning › Wenchang,145.6,,
20.10,121,121,Stage 1 - Sanya › Xinglong,112.7,,
22.08,DNF,,Druivenkoers - Overijse (1.1),198,,
21.08,58,,GP Stad Zottegem (1.1),181.7,,
06.08 » 12.08,,,Eneco Tour (2.UWT),,,
,51,,General classification,,5,
12.08,37,51,Stage 7 - Maldegem › Geraardsbergen,214.5,,
11.08,103,95,Stage 6 (ITT) - Ardooie › Ardooie,17.4,,
10.08,79,96,Stage 5 - Hoogerheide › Aalter,184.6,,
09.08,102,104,Stage 4 - Heers › Bergen op Zoom,213.3,,
08.08,88,110,Stage 3 - Riemst › Genk,188,,
07.08,18,118,Stage 2 (TTT) - Sittard › Sittard,18.9,,
06.08,116,118,Stage 1 - Waalwijk › Middelburg,203.9,,
24.06,11,,National Championships Kazakhstan - Road Race (NC),200,,
23.05 » 27.05,,,Tour of Belgium (2.HC),,,
27.05,DNF,,Stage 5 - Clavier  › Engis,212,,
26.05,97,122,Stage 4 (ITT) - Turnhout  › Arendonk,20.5,,
25.05,132,128,Stage 3 - Knokke-Heist  › Beveren,163,,
24.05,133,134,Stage 2 - Lochristi  › Knokke-Heist,169.5,,
23.05,137,137,Stage 1 - Mechelen  › Buggenhout,162,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
07.05,DNF,,Stage 4 - Gravelines › Cassel,183.4,,
06.05,144,148,Stage 3 - Poperinge › Reningelst,178.3,,
05.05,149,152,Stage 2 - Berck-sur-Mer › Montreuil-sur-Mer,180.2,,
