date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.04,17,,Essent Ronde van Drenthe (1.3) ,201.9,4,,2003
11.09 » 16.09,,,Ster Elektrotoer (2.3) ,,,,2002
11.09,41,42,Stage 1 - Eindhoven › Boxmeer ,188.4,,,2002
23.08,4,,Groningen - Münster (1.3) ,200,32,,2002
30.06,8,,National Championships Netherlands - Road Race (NC) ,213,,,2002
19.05 » 26.05,,,Tour of Japan (2.5) ,,,,2002
,68,,General classification ,,,,2002
26.05,50,,Stage 6 - Tokyo › Tokyo ,155,,,2002
25.05,55,,Stage 5 - Utsunomiya › Utsunomiya ,155,,,2002
24.05,3,,Stage 4 - Twin Ring Motegi › Twin Ring Motegi ,149,1,,2002
22.05,77,,Stage 3 - Shuzenji › Shuzenji ,120,,,2002
20.05,67,,Stage 2 - Nara › Nara ,146,,,2002
19.05,14,,Stage 1 - Osaka › Osaka ,141,,,2002
04.05,17,,Grand Prix Midtbank (1.3) ,197,4,,2002
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2002
,118,,General classification ,,,,2002
13.04,13,,Essent Ronde van Drenthe (1.3) ,204,8,,2002
07.04,25,,Ronde van Noord-Holland (1.3) ,200,,,2002
25.03 » 31.03,,,Tour de Normandie (2.5) ,,,,2002
31.03,OTL,,Stage 6 -  Bagnoles-de-l'Orne  › Caen ,146,,,2002
30.03,22,,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne  ,201,,,2002
29.03,88,,Stage 4 - Flers  › Octeville  ,191,,,2002
28.03,4,,Stage 3 - Elbeuf  › Flers  ,205,,,2002
27.03,43,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,153,,,2002
26.03,80,,Stage 1 - Lisieux  › Forges-les-Eaux  ,181,,,2002
25.03,115,,Prologue - Mondeville  › Mondeville  ,5.6,,,2002
,109,,General classification ,,,,2002
17.03,108,,Stage 4 (ITT) - Bladel › Bladel ,18,,,2002
17.03,107,,Stage 3 - Riemst › Bladel ,112,,,2002
16.03,120,120,Stage 2 - Riemst › Riemst ,188,,,2002
15.03,113,113,Stage 1 - Bladel › Riemst ,185,,,2002
16.10,76,,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177,,,2001
12.09 » 17.09,,,Ster Elektrotoer (2.4) ,,,,2001
13.09,DNF,,Stage 2 - Maasdriel › Maasdriel ,193.3,,,2001
12.09,82,83,Stage 1 - 's-Hertogenbosch  › 's-Hertogenbosch  ,191.1,,,2001
04.09,14,,Schaal Sels (1.1) ,193,7,,2001
28.08 » 01.09,,,Ronde van Nederland (2.1) ,,,,2001
01.09,DNF,,Stage 6 - Blerick › Landgraaf ,228,,,2001
31.08,105,,Stage 5 - Markelo/Goor › Venlo ,192,,,2001
30.08,112,,Stage 4 (ITT) - Nordhorn › Denekamp ,23,,,2001
30.08,79,,Stage 3 - Nijverdal › Denekamp ,83,,,2001
29.08,48,,Stage 2 - Tiel › Nijverdal ,184,,,2001
28.08,53,,Stage 1 - Rotterdam › Tilburg ,186,,,2001
25.08,86,,OZ Tour Beneden-Maas (1.4) ,188,,,2001
01.07,13,,National Championships Netherlands - Road Race (NC) ,193.2,,,2001
13.05,19,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,198.6,,,2001
19.08,45,,OZ Tour Beneden-Maas (1.5) ,193,,,2000
30.07,DNF,,Luk-Cup Bühl (1.3) ,194,,,2000
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
,26,,General classification ,,,,2000
28.05,30,,Stage 8 - Bedum › Almere ,197,,,2000
27.05,30,,Stage 7 (ITT) - Bedum › Bedum ,23,,,2000
26.05,26,,Stage 6 - Nieuwleusen › Bedum ,135,,,2000
25.05,29,,Stage 5 - Born › Rhenoy ,189,,,2000
24.05,36,,Stage 4 - Buchten › Buchten ,185,,,2000
23.05,8,,Stage 3 - Rockanje › Ossendrecht ,163,,,2000
22.05,55,,Stage 2 - Tilburg › Rockanje ,189,,,2000
21.05,14,,Stage 1 - Tilburg › Tilburg ,150,,,2000
20.05,32,,Prologue - Tilburg › Tilburg ,6,,,2000
06.05,30,,Ronde van Overijssel (1.5) ,202,,,2000
09.04,37,,Ronde van Noord-Holland (1.4) ,202,,,2000
20.02,110,,GP Istria () ,143,,,2000
01.09,12,,National Championships Netherlands - ITT (NC) ,45.3,,,1999
19.06,29,,Ronde van Drenthe (1.5) ,198,,,1999
21.05 » 01.06,,,Olympia's Tour () ,,,,1999
,29,,General classification ,,,,1999
01.06,25,,Stage 11 - Noordwijkerhout › Amsterdam ,174.7,,,1999
31.05,17,,Stage 10 (ITT) - Noordwijkerhout › Noordwijkerhout  ,25.1,,,1999
30.05,61,,Stage 9 - Zaltbommel › Noordwijkerhout ,135.6,,,1999
29.05,46,,Stage 8 - Cranendonck › Tilburg ,180.6,,,1999
28.05,57,,Stage 7 - Born › Cranendonck ,182.8,,,1999
27.05,3,,Stage 6 - Maasbracht › Buchten ,189.9,1,,1999
26.05,70,,Stage 5 - Almere › Zaltbommel ,174.6,,,1999
24.05,46,,Stage 3 - Raalte › Almere ,127.1,,,1999
22.05,46,,Stage 1 - Oss › Oss ,151.5,,,1999
21.05,32,,Prologue - Oss › Oss ,7.1,,,1999
13.05,16,,BKI Kaffe GP - GP Aarhus (1.4) ,190,5,,1999
01.05,8,,Ronde van Overijssel (1.5) ,202,,,1999
04.04,7,,Ronde van Noord-Holland (1.5) ,192,,,1999
04.04,7,,Hel van het Mergelland (1.5) ,180,,,1998
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
,73,,General classification ,,,,1997
14.06,23,,Stage 3 - Niederanven › Beckerich ,134,,,1997
13.06,52,,Stage 2 - Dudelange › Bertrange ,194,,,1997
12.06,26,,Stage 1 - Luxembourg › Dippach ,179,,,1997
11.06,19,,Rund um Köln () ,200.3,2,,1997
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
,86,,General classification ,,,,1997
23.04,90,,Scheldeprijs () ,202,,,1997
17.04,59,,Veenendaal - Veenendaal (1.2) ,210,,,1997
16.05 » 27.05,,,Olympia's Tour () ,,,,1996
24.05,2,,Stage 8b - Hoogeveen › Hoogeveen ,,2,,1996
04.05,19,,Ronde van Midden-Zeeland () ,,2,,1996
24.04,84,,Scheldeprijs () ,208,,,1996
11.05 » 19.05,,,Course de la Paix () ,,,,1994
16.05,5,,Stage 6b - Frydlant › Bohumin ,114,,,1994
