date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
,7,,Youth classification,,,,2020
,31,,General classification,,,,2020
11.10,63,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,51,32,Stage 3 - San Vito al Tagliamento  › Buja,148,,,2020
09.10,50,12,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,2,8,Stage 1 (TTT) - Aquileia › Grado,23.7,4,0.6,2020
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,,2020
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,34,,Youth classification,,,,2020
,60,,General classification,,,,2020
20.09,76,,Stage 3 - Chochołowskie Termy › Przehyba,131,,,2020
19.09,44,38,Stage 2 - Niepołomice › Nowy Targ,142,,,2020
18.09,33,37,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,,2020
17.09,75,75,Prologue - Kraków › Kraków,1.2,,,2020
08.09 » 13.09,,,Turul Romaniei (2.2),,,,2020
11.09,DNF,,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,,2020
10.09,21,18,Stage 2 - Oradea › Cluj-Napoca,208.1,,,2020
09.09,12,13,Stage 1 - Timișoara › Oradea,171.3,,,2020
08.09,12,12,Prologue - Timișoara › Timișoara,3.6,,,2020
31.08,DNS,,Carpathian Couriers Race in memory of Wacław Felczak (1.2U),134.5,,,2020
23.08,15,,National Championships Poland - Road Race (NC),195.2,,1,2020
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,,2020
,11,,Youth classification,,,,2020
,12,,Points classification,,,,2020
,43,,General classification,,,,2020
26.07,51,,Stage 3b - Sibiu › Sibiu,109,,,2020
26.07,28,43,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,,2020
25.07,51,47,Stage 2 - Sibiu › Sibiu,181.2,,,2020
24.07,54,51,Stage 1 - Sibiu › Bâlea Lac ,183,,,2020
23.07,2,2,Prologue - Sibiu › Sibiu,2.5,12,5,2020
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,,2020
,10,,Youth classification,,,,2020
,23,,General classification,,,,2020
18.07,41,,Stage 4 - Kozienice › Kozienice,165,,,2020
17.07,47,20,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,,2020
