date,result ranking,general classification,race name,distance,PCS point,UCI point
09.12 » 13.12,,,Jelajah Malaysia (2.2),,,
,78,,General classification,,,
13.12,31,,Stage 5 (ITT) - Kuala Lumpur › Kuala Lumpur,47,,
12.12,74,81,Stage 4 - Kuala Lumpur › Putrajaya,115.3,,
11.12,39,82,Stage 3 - Bandar Baru Bangi › Putrajaya,103.3,,
10.12,16,85,Stage 2 (TTT) - Putrajaya › Putrajaya,16.5,,
09.12,79,79,Stage 1 - Kuala Lumpur › Putrajaya,176.1,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
09.06,DNF,,Stage 3 - Muju › Muju,99,,
08.06,109,105,Stage 2 - Gumi › Muju,174.4,,
07.06,52,53,Stage 1 - Busan › Gumi,189.1,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,58,,General classification,,,
06.04,16,,Stage 6 - Nong Khai › Udon Thani,209,,
05.04,105,67,Stage 5 - Ban Paeng › Nong Khai,205,,
04.04,34,53,Stage 4 - Mukdahan › Nakhon Phanom,102,,
03.04,62,54,Stage 3 - Roi Et › Mukdahan,163,,
02.04,20,48,Stage 2 - Buri Ram › Roi Et,151,,
01.04,54,55,Stage 1 - Nakhon Ratchasima › Buri Ram,177,,
08.03 » 15.03,,,Le Tour de Langkawi (2.HC),,,
,101,,General classification,,,
15.03,105,,Stage 8 - Kuala Kubu Bharu › Kuala Lumpur,96.1,,
14.03,92,92,Stage 7 - Shal Alam › Bukit Fraser,180.8,,
13.03,67,70,Stage 6 - Maran › Karak,96.6,,
12.03,76,74,Stage 5 - Kuala Terengganu › Kuantan,200,,
11.03,89,74,Stage 4 - Kota Bharu › Kuala Berang,165.4,,
10.03,86,81,Stage 3 - Gerik › Tanah Merah,170,,
09.03,123,72,Stage 2 - Alor Setar › Sungai Petani,185,,
08.03,21,24,Stage 1 - Pantai Cenang › Pantai Cenang,99.2,,
13.12 » 17.12,,,Jelajah Malaysia (2.2),,,
,25,,Points classification,,,
,21,,General classification,,,
17.12,9,,Stage 5 - Kaula Kwalang › Kuala Kwalang,150.3,,
16.12,15,22,Stage 4 - Paroi › Dataran Putrajaya,147.3,,
15.12,19,19,"Stage 3 - Dataran Nilai › Alor Gajah, Melaka",171.1,,
14.12,41,19,Stage 2 - Dataran Nilai › Bandar Seri Jempol,152.7,,
13.12,19,19,Stage 1 - Seremban › Port Dickson,150.3,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,90,,General classification,,,
16.11,52,,Stage 3 - Yongtai › Yongtai,115.5,,
15.11,91,91,Stage 2 - Yongtai › Yunding,133,,
14.11,51,53,Stage 1 - Fuzhou › Fuzhou,122.1,,
27.04,16,,Melaka Chief Minister\'s Cup (1.2),228,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,27,,Points classification,,,
,70,,General classification,,,
06.04,19,,Stage 6 - Phayao › Chiang Rai,140,,
05.04,4,71,Stage 5 - Phayao Lake › Phayao Lake,134,,
04.04,66,73,Stage 4 - Lampang › Phayao,162,,
03.04,72,73,Stage 3 - Sukhothai › Lampang,194,,
02.04,28,73,Stage 2 - Uthai Thani › Sukhothai,234,,
01.04,73,73,Stage 1 - Suphan Buri › Uthai Thani,192,,
27.02 » 08.03,,,Le Tour de Langkawi (2.HC),,,
,55,,Points classification,,,
,85,,General classification,,,
08.03,54,,Stage 10 - Tasik Kenyir › Kuala Terengganu,103.1,,
07.03,96,86,Stage 9 - Bandar Permaisuri › Kuala Terengganu,109.7,,
06.03,42,86,Stage 8 - Kuantan › Marang,202.6,,
05.03,37,89,Stage 7 - Kota Tinggi › Pekan,230.1,,
04.03,97,97,Stage 6 - Melaka › Pontian,199.1,,
03.03,94,97,Stage 5 - Karak › Rembau,139.9,,
02.03,45,97,Stage 4 - Subang › Genting Highlands,110.9,,
01.03,74,118,Stage 3 - Kampar › Kuala Lumpur,166.5,,
28.02,51,123,Stage 2 - Sungai Petani › Taiping,132.5,,
27.02,123,123,Stage 1 - Langkawi (Porto Malai) › Langkawi (Pantai Chenang),101.1,,
02.11 » 05.11,,,Banyuwangi Tour de Ijen (2.2),,,
,2,,Points classification,,,
,52,,General classification,,,
05.11,46,,Stage 4 - Kalibaru › Ijen Crater,166.3,,
04.11,16,59,Stage 3 - Jajag › Genteng,113.7,,
03.11,68,60,Stage 2 - Bajulmati › Pulau Merah,190,,
02.11,18,19,Stage 1 - Banyuwangi › Banyuwangi,128.7,,
23.09 » 30.09,,,Tour of China II (2.1),,,
30.09,DNF,,Stage 6 - Tianjin › Tianjin,100.5,,
28.09,44,108,Stage 5 - Wuhan Jiangxia › Wuhan Caidian,133.8,,
27.09,54,108,Stage 4 - Zaoyang › Wuhan Caidian,207.3,,
26.09,59,108,Stage 3 - Xiangyang Laohekou › Xiangyang Gucheng,132.8,,
24.09,111,109,Stage 2 - Yueyang › Yueyang,132.6,,
23.09,52,62,Stage 1 - Changsha › Changsha,124.2,,
14.09 » 20.09,,,Tour of China I (2.1),,,
19.09,DNF,,Stage 5 - Chongqing Banan › Chongqing Banan,124.2,,
18.09,99,87,Stage 4 - Chengdu Dujiangyan › Chengdu Dujiangyan,101.7,,
17.09,49,32,Stage 3 - Chengdu Pengzhou › Chengdu Pengzhou,151,,
16.09,88,42,Stage 2 - Deyang › Deyang Shifang,201.6,,
14.09,24,25,Stage 1 - Xi'an › Xi'an,96.9,,
