date,result ranking,general classification,race name,distance,PCS point,UCI point
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,60,,General classification,,,
13.03,81,,Stage 3 - Pazin › Umag,114,,
12.03,65,65,Stage 2 - Novigrad › Motovun,175,,
11.03,107,125,Stage 1 - Poreč › Funtana,152,,
10.03,147,147,Prologue - Vrsar › Vrsar,1.5,,
06.03,DNF,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,86,,Trofej Umag - Umag Trophy (1.2),154,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,80,,General classification,,,
14.03,97,,Stage 3 - Marčana › Umag,143,,
13.03,82,100,Stage 2 - Vižinada › Motovun,165,,
12.03,72,146,Stage 1 - Funtana › Poreč,168,,
11.03,165,165,Prologue - Umag › Umag,1,,
07.03,DNF,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,100,,Trofej Umag - Umag Trophy (1.2),154,,
22.09,DNF,,Trofeo Matteotti (1.1),195,,
15.09,66,,Coppa Bernocchi - GP BPM (1.1),198.2,,
14.09,54,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,
,77,,General classification,,,
23.06,102,,Stage 5 - Trebnje › Novo mesto,167.5,,
22.06,106,66,Stage 4 - Nova Gorica › Ajdovščina,153.9,,
21.06,42,62,Stage 3 - Žalec › Idrija,169.8,,
20.06,54,96,Stage 2 - Maribor › Celje,146.3,,
19.06,101,102,Stage 1 - Ljubljana › Rogaška Slatina,171,,
20.05 » 24.05,,,Tour of Albania (2.2),,,
,6,,Mountains classification,,,
,23,,General classification,,,
24.05,47,,Stage 5 - Sarande › Fier,162.5,,
23.05,23,24,Stage 4 - Vlore › Sarande,122.7,,
22.05,54,47,Stage 3 - Elbasan › Vlore,177.2,,
21.05,36,47,Stage 2 - Shkoder › Elbasan,182.9,,
20.05,52,54,Stage 1 - Lezhë › Shkoder,150,,
07.04,43,,GP Adria Mobil (1.2),184.2,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,46,,General classification,,,
17.03,103,,Stage 3 - Pazin › Umag,156,,
16.03,46,44,Stage 2 - Vrsar › Oprtalj,161,,
15.03,47,61,Stage 1 - Poreč › Labin,161,,
14.03,132,132,Prologue - Umag › Umag,2,,
09.03,54,,Trofej Poreč - Poreč Trophy (1.2),147,,
06.03,124,,Trofej Umag - Umag Trophy (1.2),161,,
24.02,DNF,,GP Slovenian Istria (1.2),156.5,,
23.09,DNF,,Trofeo Matteotti (1.1),195,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
26.08,48,,Croatia-Slovenia (1.2),181.6,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,11,,Mountains classification,,,
,35,,General classification,,,
12.08,58,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,32,36,Stage 3 - Mohelnice › Šternberk,178,,
10.08,86,96,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,19,107,Stage 1 (TTT) - Uničov › Uničov,18.2,,
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,20,,General classification,,,3
17.06,73,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,17,22,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,24,27,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,130,124,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,108,110,Stage 1 - Lendava › Murska Sobota,159,,
03.06,DNF,,Gran Premio Citta di Lugano (1.1),185.6,,
19.05 » 23.05,,,Tour of Albania (2.2),,,
,11,,Points classification,,,
,5,,General classification,,8,15
23.05,33,,Stage 5 - Sarandë › Fier,159.9,,
22.05,3,5,Stage 4 - Vlorë › Sarandë,122.8,1,1
21.05,34,6,Stage 3 - Elbasan › Vlorë,171.9,,
20.05,16,6,Stage 2 - Korçë › Elbasan,189.9,,
19.05,5,5,Stage 1 - Tirana › Korçë,165.3,,
17.04 » 22.04,,,Tour of Croatia (2.HC),,,
,24,,General classification,,2,5
22.04,73,,Stage 6 - Samobor › Zagreb,151.5,,
21.04,30,24,Stage 5 - Rabac › Poklon,156.5,,
20.04,45,25,Stage 4 - Starigrad › Crikvenica,171,,
19.04,21,25,Stage 3 - Trogir › PP Biokovo (Sv. Jure),134,,
18.04,91,102,Stage 2 - Karlovac › Zadar,234.5,,
17.04,118,120,Stage 1 - Osijek › Koprivnica,227,,
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
