date,result ranking,general classification,race name,distance,PCS point,UCI point
01.10,DNF,,Tobago Cycling Classic (1.2),117,,
02.10,DNF,,Tobago Cycling Classic (1.2),120,,
12.09,44,,Grote Prijs Marcel Kint (1.2),168.6,,
04.09,68,,Kernen Omloop Echt-Susteren (1.2),197,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,83,,General classification,,,
28.08,52,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,7,142,Stage 1 (TTT) - Doorn › Leersum,25.9,,
24.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
21.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
14.08,DNF,,KOGA Slag om Norg (1.2),204,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194.1,,
09.07,99,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
25.06,56,,National Championships Netherlands - Road Race (NC),212.1,,
15.06 » 19.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,86,,General classification,,,
19.06,75,,Stage 5 - Someren › Boxtel,186,,
18.06,88,98,Stage 4 - Verviers › La Gileppe,186,,
17.06,73,96,Stage 3 - Buchten › Buchten,210,,
16.06,123,146,Stage 2 - Oss › Oss,186,,
15.06,142,142,Stage 1 (ITT) - Goes › Goes,6.4,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
,37,,General classification,,,
12.06,29,,Stage 4 - Saint-Maximin › Liancourt,167,,
11.06,90,81,Stage 3 - Laigneville › Laigneville,190,,
10.06,83,73,Stage 2 - Villers-Saint-Pau › Lacroix-Saint-Ouen,210,,
09.06,57,58,Stage 1 - Parc Asterix (Plailly) › Ribécourt-Dreslincourt ,136,,
18.05 » 22.05,,,Baltyk - Karkonosze Tour (2.2),,,
,21,,General classification,,,
22.05,22,,Stage 6 - Piechowice › Karpacz,89.3,,
22.05,22,22,Stage 5 (ITT) - Kowary › Przelecz Okraj,11.6,,
21.05,42,34,Stage 4 - Kozuchow › Lubin,173.6,,
20.05,27,36,Stage 3 - Zbaszynek › Zbaszynek,137.2,,
19.05,20,39,Stage 2 - Koscian › Opalenica,176.8,,
18.05,77,79,Stage 1 - Ko?obrzeg  › Chociwel,193.9,,
14.05,33,,Ronde van Overijssel (1.2),199,,
08.05,34,,Ringerike GP (1.2),167,,
07.05,26,,Sundvolden GP (1.2),157,,
01.05,42,,Skive-Løbet (1.2),177.7,,
30.04,21,,GP Viborg (1.2),198.1,,
29.04,DNF,,Himmerland Rundt (1.2),188.3,,
23.04,DNF,,Arno Wallaard Memorial (1.2),184,,
12.03,DNF,,Energiewacht Ronde van Drenthe (1.1),197.1,,
12.05 » 17.05,,,Olympia's 3M Tour (2.2),,,
14.05,DNF,,Stage 3 - Reuver › Reuver,148.5,,
13.05,2,2,Stage 2 - Ulft › Gendringen,174.7,2,5
12.05,34,31,Stage 1b - Assen › Ureterp,146.7,,
