date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.08,2,,National Championships Azerbaijan - Road Race (NC) ,,10,75,2021
20.08,2,,National Championships Azerbaijan - ITT (NC) ,20,7,30,2021
11.07,DNS,,Grand Prix Kayseri ME (1.2) ,136.7,,,2021
10.07,DNF,,Grand Prix Erciyes - Mimar Sinan ME (1.2) ,149.3,,,2021
04.07,88,,Kahramanmaraş Grand Prix Road Race ME (1.2) ,124.5,,,2021
03.07,75,,Germenica Grand Prix Road Race ME (1.2) ,153.8,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2) ,,,,2021
,23,,Points classification ,,,,2021
,28,,General classification ,,,,2021
13.06,9,,Stage 4 - Moscow › Moscow ,142.8,,,2021
12.06,23,28,Stage 3 - Moscow › Moscow ,156.8,,,2021
11.06,29,28,Stage 2 - Moscow › Moscow ,122.4,,,2021
10.06,25,29,Stage 1 - Moscow › Moscow ,149.6,,,2021
09.06,45,45,Prologue - Moscow › Moscow ,3.8,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2) ,,,,2021
,86,,General classification ,,,,2021
04.04,55,,Stage 4 - Konya › Konya ,139.3,,,2021
03.04,83,86,Stage 3 - Konya › Sille ,113.6,,,2021
02.04,102,100,Stage 2 - Konya › Konya ,136.1,,,2021
01.04,5,5,Stage 1 - Konya › Konya ,133.5,,,2021
07.03,DNF,,Grand Prix Gündoğmuş ME (1.2) ,104.5,,,2021
06.03,58,,Grand Prix Mediterrennean ME (1.2) ,157.4,,,2021
21.02,OTL,,Grand Prix Velo Alanya ME (1.2) ,104.5,,,2021
20.02,169,,Grand Prix Velo Manavgat ME (1.2) ,147.5,,,2021
07.02,117,,Grand Prix Gazipasa (1.2) ,157.6,,,2021
06.02,DNF,,Grand Prix Alanya (1.2) ,147.8,,,2021
22.08,2,,National Championships Azerbaijan - Road Race (NC),,10,75,2021
20.08,2,,National Championships Azerbaijan - ITT (NC),20.0,7,30,2021
11.07,DNS,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,DNF,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,88,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,75,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,23,,Points classification,,,,2021
,28,,General classification,,,,2021
13.06,9,,Stage 4 - Moscow › Moscow,142.8,,,2021
