date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,33,36,Stage 1 - La Grande Beroche › Romont,178,,
26.04,116,116,Prologue - Lausanne › Lausanne,5.12,,
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,14,,Mountains classification,,,
,9,,Points classification,,,
,5,,General classification,,28,50
15.04,6,,Stage 4 - Ragalna › Etna,140,3,
14.04,20,6,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,4,5,Stage 2 - Palma di Montechiaro › Caltanissetta,152,5,
12.04,34,36,Stage 1 - Milazzo › Bagheria,199,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,74,66,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,13,73,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,84,84,Stage 3 - Llodio › Amurrio,181.7,,
05.04,54,112,Stage 2 - Leitza › Viana,207.92,,
04.04,128,128,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro),190,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,23,,General classification,,3,5
13.02,9,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,25,50,Stage 2 - Arles › Manosque,180.6,,
11.02,90,93,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,74,74,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
01.09,DNF,,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,140,47,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,93,48,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,37,41,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,117,46,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,95,45,Stage 12 - Jaén › Córdoba,175,,
25.08,135,41,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,10,30,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,6,
22.08,48,46,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,131,40,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,68,40,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,67,34,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,23,1,Stage 5 - Tarancón › Albacete,184.4,,
17.08,46,2,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,3,2,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,35,20
15.08,117,77,Stage 2 - Caleruega › Burgos,166.7,,
14.08,67,67,Stage 1 (ITT) - Burgos › Burgos,7.1,,
24.07,38,,Olympic Games Road Race (Olympics),234,15,10
26.06 » 18.07,,,Tour de France (2.UWT),,,
,12,,Mountains classification,,,
,66,,Points classification,,,
,36,,General classification,,25,25
18.07,140,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,79,34,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,137,33,Stage 19 - Mourenx › Libourne,207,,
15.07,77,33,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,70,31,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,48,26,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,16,26,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,24,27,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,113,28,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,140,24,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,2,23,Stage 11 - Sorgues › Malaucène,198.9,70,50
06.07,113,44,Stage 10 - Albertville › Valence,190.7,,
04.07,53,41,Stage 9 - Cluses › Tignes,144.9,,
03.07,31,36,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,32,51,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,107,76,Stage 6 - Tours › Châteauroux,160.4,,
30.06,171,77,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,109,64,Stage 4 - Redon › Fougères,150.4,,
28.06,86,66,Stage 3 - Lorient › Pontivy,182.9,,
27.06,48,67,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,100,100,Stage 1 - Brest › Landerneau,197.8,,
08.06,6,,Mont Ventoux Dénivelé Challenge (1.1),153,24,40
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,9,,Mountains classification,,,
,28,,General classification,,7,20
06.06,16,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,57,35,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
