date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.05,28,,GP Stad Vilvoorde () ,163,,,1998
15.06,8,,Brussel-Ingooigem () ,166,,,1994
15.04,13,,Nokere Koerse () ,156,8,,1994
12.09,74,,GP de Fourmies / La Voix du Nord () ,212,,,1993
04.08,10,,GP Rik Van Steenbergen () ,201,14,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
06.05,10,,Stage 4 - Wimereux › Douai ,185.2,,,1993
04.05,8,,Stage 1 - Dunkerque › Berck-sur-Mer ,174.3,1,,1993
21.04,51,,Scheldeprijs () ,208,,,1993
16.04,6,,Nokere Koerse () ,156,24,,1993
27.03,11,,E3-Prijs Harelbeke () ,208,20,,1993
24.03,44,,Dwars door België / À travers la Belgique () ,200,,,1993
21.03,15,,Cholet-Pays de Loire () ,207,6,,1993
17.02,6,,Trofeo Laigueglia () ,160,24,,1993
16.09,6,,GP Impanis () ,193,24,,1992
01.09,5,,Schaal Sels (1.1) ,188,28,,1992
05.08,1,,GP Rik Van Steenbergen () ,199,75,,1992
28.06,34,,National Championships Belgium - Road Race (NC) ,252.7,,,1992
04.06,5,,De Kustpijl (1.2) ,183,2,,1992
30.05,8,,A Travers le Morbihan () ,200,18,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,31,,General classification ,,,,1992
10.05,12,,Stage 7 - Bray-Dunes › Dunkerque ,186.4,,,1992
12.04,56,,Paris - Roubaix (CDM) ,267.5,5,,1992
08.04,57,,Gent - Wevelgem () ,210,5,,1992
05.04,55,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,260,5,,1992
13.10,45,,Paris - Tours (CDM) ,286,5,,1991
26.09,10,,Omloop van het Houtland Lichtervelde () ,165,14,,1991
08.09,47,,GP de Fourmies / La Voix du Nord () ,210,,,1991
20.08,20,,GP Stad Zottegem () ,181,1,,1991
18.06 » 28.06,,,Tour de Suisse () ,,,,1991
,85,,General classification ,,5,,1991
