date,result ranking,general classification,race name,distance,PCS point,UCI point
31.08 » 04.09,,,Okolo Slovenska (2.2),,,
,72,,General classification,,,
04.09,75,,Stage 5 - Lucenec › Lucenec,128.2,,
03.09,78,,Stage 4b - Revúca › Lucenec,109.1,,
03.09,44,,Stage 4a (ITT) - Revúca › Jelsava,16.6,,
02.09,81,,Stage 3 - Dedinky › Revúca,178.6,,
01.09,94,,Stage 2 - Kosice › Dedinky,189.9,,
31.08,49,,Stage 1 - Kosice › Kosice,172.8,,
14.08,DNF,,Scandinavian Open Road Race (1.2),193.8,,
01.05,72,,Memorial Andrzeja Trochanowskiego (1.2),170.4,,
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2),,,
22.04,DNF,,Stage 2 - Jawor › Zlotoryja,174.8,,
21.04,109,109,Stage 1 - Boleslawiec › Glogów,135,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
21.03,116,,Prologue - Mondeville › Mondeville,5.6,,
03.10,DNF,,World Championships - Road Race (WC),265.5,,
12.09 » 21.09,,,Tour of Bulgaria (2.5),,,
21.09,1,,Stage 11 - Troyan › Sofia,190,5,
18.09,2,,Stage 8 - Stara Zagora › Kazanlak,123,2,
15.08,6,,Puchar Ministra Obrony Narodowej (1.5),196,1,
13.08,26,,Puchar Uzdrowisk Karpackich (1.5),213,,
08.08,34,,Scandinavian Open Road Race (1.5),197.2,,
27.07 » 31.07,,,Dookoła Mazowsza (2.5),,,
,39,,General classification,,,
31.07,26,,Stage 4 - Warsaw › Warsaw,114,,
29.07,35,82,Stage 2 - Siedlce › Kozienice,179.2,,
25.06,8,,National Championships Estonia - ITT (NC),30,,
09.06 » 13.06,,,Ringerike GP (2.5),,,
13.06,54,,Stage 5 - Hønefoss  › Hønefoss ,169.2,,
12.06,60,82,Stage 4 - Hønefoss  › Hønefoss ,168.2,,
11.06,36,90,Stage 3 - Hønefoss  › Hønefoss ,167.2,,
10.06,18,104,Stage 2 - Hønefoss  › Hønefoss ,157.7,,
09.06,130,130,Stage 1 - Hønefoss  › Hønefoss ,150.9,,
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5),,,
,58,,General classification,,,
25.04,37,,Stage 4 - Jawor › Złotoryja,216,,
24.04,102,,Stage 3 - Lubin › Lubin,83,,
24.04,52,,Stage 2 - Rudna › Polkowice,92.7,,
23.04,112,,Stage 1 - Glogów › Glogów,157.7,,
17.03 » 21.03,,,Paths of King Nikola (2.5),,,
18.03,OTL,,Stage 2 - Kotor › Tivat,169,,
17.03,71,71,Stage 1 - Tivat › Tivat,171,,
30.04 » 04.05,,,Ringerike GP (2.5),,,
03.05,DNF,,Stage 4 - Hønefoss  › Hønefoss ,168.2,,
02.05,94,129,Stage 3 - Hønefoss  › Ringerike,146.6,,
01.05,142,,Stage 2 - Hønefoss  › Hønefoss ,150.9,,
30.04,151,,Stage 1 - Hønefoss  › Hønefoss ,157.7,,
11.08,26,,Scandinavian Open Road Race (1.5),197.2,,
