date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09 » 15.09,,,Tour de Pologne (2.5) ,,,,1996
,22,,General classification ,,,,1996
08.09 » 15.09,,,Tour de Pologne (2.5) ,,,,1996
,22.0,,General classification ,,,,1996
02.09 » 10.09,,,Tour de Pologne () ,,,,1995
,18.0,,General classification ,,,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
,113.0,,General classification ,,20,,1995
15.05,62.0,,Stage 3 - Spoleto › Marotta ,161.0,,,1995
13.05,154.0,,Stage 1 - Perugia › Terni ,205.0,,,1995
24.04,40.0,,GP Industria & Artigianato () ,210.0,,,1995
05.09 » 11.09,,,Tour de Pologne () ,,,,1994
,6.0,,General classification ,,6,,1994
11.09,2.0,,Stage 7 - Końskie › Warszawa ,175.0,2,,1994
08.09,5.0,,Stage 4 - Rybnik › Bielsko-Biała ,173.0,,,1994
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,46.0,,General classification ,,,,1992
17.09,3.0,,Stage 9 - Fouesnant › Vannes ,190.0,1,,1992
15.04 » 22.04,,,Volta ao Algarve () ,,,,1992
,3.0,,General classification ,,50,,1992
