date,result ranking,general classification,race name,distance,PCS point,UCI point
21.05 » 28.05,,,An Post Rás (2.2),,,
,146,,General classification,,,
28.05,134,,Stage 8 - Ardee › Skerries,129.4,,
27.05,159,147,Stage 7 - Donegal › Ardee,167.3,,
26.05,104,147,Stage 6 - Dungloe › Donegal,132.1,,
25.05,161,151,Stage 5 - Buncrana › Dungloe,181.2,,
24.05,161,157,Stage 4 - Bundoran › Buncrana,151.8,,
23.05,133,158,Stage 3 - Newport › Bundoran,149,,
22.05,172,171,Stage 2 - Longford › Newport,142.9,,
21.05,170,170,Stage 1 - Dublin › Longford,146.1,,
20.06,6,,National Championships Ireland - ITT (NC),39.77,,
09.06 » 16.06,,,Tour de Korea (2.2),,,
14.06,DNF,,Stage 6 - Pyeonchang › Yangyang,184.7,,
13.06,3,91,Stage 5 (TTT) - Chungju › Chungju,25.5,3,0.5
12.06,82,92,Stage 4 - Yeongju › Chungju,156,,
11.06,82,93,Stage 3 - Gumi › Yeongju,165.3,,
10.06,94,102,Stage 2 - Muju › Gumi,138.1,,
09.06,95,96,Stage 1 - Cheonan › Muju,172,,
19.05 » 26.05,,,An Post Ras (2.2),,,
22.05,DNS,,Stage 4 - Listowel › Glengarriff,153,,
21.05,168,136,Stage 3 - Nenagh › Listowel,141.4,,
20.05,46,15,Stage 2 - Longford › Nenagh,160.4,,
19.05,16,5,Stage 1 - Dunboyne › Longford,135.4,,
21.04,54,,Rutland - Melton International CiCLE Classic (1.2),183.4,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
,57,,General classification,,,
14.04,81,,Stage 5 - Blois › Blois,97.5,,
13.04,87,59,Stage 4 - Ange › Ange,190,,
12.04,21,46,Stage 3 - Vendôme › Billy,212,,
11.04,70,68,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,86,88,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2),,,
,40,,General classification,,,
31.03,34,,Stage 3 - Parc d'Olhain › Mont Saint Eloi,132.5,,
31.03,56,60,Stage 2 (ITT) - Croisilles › Arras,23.5,,
30.03,85,85,Stage 1 - Saint Pol › Fruges,178,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
,55,,Youth classification,,,
,93,,General classification,,,
24.03,23,,Stage 6 - Bagnoles-de-l'Orne › Caen,137,,
23.03,67,94,Stage 5 - Gouville-sur-Mer › Bagnoles-de-l'Orne,171,,
22.03,73,99,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,102,116,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,95,126,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,140,138,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,55,55,Prologue - Saint-Lô › Saint-Lô,3.4,,
12.08,55,,European Championships U23 - Road Race (CC),172,,
10.08,42,,European Championships U23 - ITT (CC),24.9,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,56,,General classification,,,
30.07,86,56,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,105,69,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,77,74,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,109,109,Stage 1 - Calanhel › Plouray,198.8,,
21.06,3,,National Championships Ireland - ITT (NC),,,
20.05 » 27.05,,,An Post Ras (2.2),,,
,7,,Youth classification,,,
,35,,General classification,,,
26.05,60,36,Stage 7 - Donegal  › Cootehill,161,,
25.05,64,37,Stage 6 - Buncrana  › Killybegs,134,,
24.05,29,20,Stage 5 - Bundoran  › Buncrana,149,,
23.05,12,15,Stage 4 - Westport  › Bundoran,135,,
22.05,13,15,Stage 3 - Gort  › Westport,145,,
21.05,27,27,Stage 2 - Kilkenny  › Gort,158,,
20.05,17,21,Stage 1 - Dunboyne  › Kilkenny,147,,
14.04,DNF,,ZLM tour (1.Ncup),189.8,,
26.06,21,,National Championships Ireland - Road Race (NC),175,,
24.06,11,,National Championships Ireland - ITT (NC),40,,
12.09,15,,Chrono Champenois Masculin International (1.2),33.4,,
28.07 » 01.08,,,Tour Alsace (2.2),,,
31.07,DNF,,Stage 5 - Bioscope › Carspac,153.9,,
30.07,140,,Stage 4 - Illzach › Huningue,178.9,,
29.07,144,,Stage 3 - Strasbourg › Bischoffsheim,152.8,,
28.07,146,,Stage 2 - Colmar › Cernay,154,,
24.06,3,,National Championships Ireland - ITT (NC),30.4,2,
26.04 » 27.04,,,Giro delle Regioni (2.Ncup),,,
27.04,DNF,,Stage 2 - Bagno di Romagna › Bagno di Romagna,154.1,,
26.04,116,,Stage 1 - Montefiascone › Montefiascone,139.5,,
17.04,41,,Zlm Tour (1.Ncup),179,,
23.09,57,,World Championships U23 - ITT (WC),33.2,,
05.09,2,,National Championships Ireland - ITT (NC),40,7,
17.05 » 24.05,,,FBD Insurance Ras (2.2),,,
,74,,General classification,,,
24.05,86,,Stage 8 - Clara › Skerries,155.3,,
23.05,62,,Stage 7 - Castlebar › Clara,149.6,,
22.05,58,,Stage 6 - Scariff › Castlebar,159.2,,
21.05,117,,Stage 5 - Killorglin › Scariff,155,,
20.05,114,,Stage 4 - Cahirciveen › Killorglin,178.1,,
19.05,40,,Stage 3 - Cobh › Cahirciveen,188.6,,
18.05,77,,Stage 2 - Kilcullen - › Wexford,177.6,,
17.05,59,,Stage 1 - Kilcullen › Wexford,124.6,,
18.04,DNF,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.Ncup),180,,
10.04 » 13.04,,,Kerry Group Ras Mumhan (Int.),,,
,15,,General classification,,,
13.04,20,,Stage 4,,,
12.04,34,,Stage 3,127.7,,
11.04,17,,Stage 2,140.2,,
10.04,14,,Stage 1,69.6,,
