date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
15.06,DNF,,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,98,103,Stage 1 - Wels › Reichersberg,184.8,,
13.06,96,96,Prologue - Linz › Linz,0.7,,
12.05,18,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
11.05,28,,Visegrad 4 Kerekparverseny (1.2),168.7,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,59,,General classification,,,
17.03,57,,Stage 3 - Pazin › Umag,156,,
16.03,57,63,Stage 2 - Vrsar › Oprtalj,161,,
15.03,84,87,Stage 1 - Poreč › Labin,161,,
14.03,159,159,Prologue - Umag › Umag,2,,
09.03,65,,Trofej Poreč - Poreč Trophy (1.2),147,,
06.03,29,,Trofej Umag - Umag Trophy (1.2),161,,
05.09 » 09.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,24,,General classification,,,
09.09,16,,Stage 5 - České Velenice › Jindřichův Hradec,150,,
08.09,23,29,Stage 4 - Třeboň › Protivín,176,,
07.09,32,31,Stage 3 (ITT) - Český Krumlov › Kleť,10.7,,
06.09,48,52,Stage 2 - Litschau › Nová Bystřice,158,,
05.09,15,68,Stage 1 (TTT) - Jindřichův Hradec › Jindřichův Hradec,2.4,,
24.06,DNF,,National Championships Czech Republic - Road Race (NC),192,,
21.06,11,,National Championships Czech Republic - ITT (NC),40,,
12.05,48,,Visegrad 4 Kerekparverseny (1.2),173.7,,
22.04,74,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,
21.04,34,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,
31.03,50,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,56,,General classification,,,
11.03,58,,Stage 3 - Pazin › Umag,156,,
10.03,65,62,Stage 2 - Vrsar › Oprtalj,161,,
09.03,78,82,Stage 1 - Porec › Labin,161,,
08.03,117,117,Prologue - Umag › Umag,2,,
03.03,53,,Trofej Porec - Porec Trophy (1.2),156,,
28.02,125,,Trofej Umag - Umag Trophy (1.2),144.4,,
16.09,45,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),165,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,25,,General classification,,,
03.09,29,,Stage 5 - Dacice › Jindrichuv Hradec,154,,
02.09,46,38,Stage 4 - Trebon › Namestí Kaplice,163,,
01.09,45,42,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,39,51,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,16,66,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,,
18.08 » 27.08,,,Tour de l'Avenir (2.Ncup),,,
27.08,DNF,,Stage 9 - Bourg-Saint-Maurice › Albiez-Montrond,107.4,,
26.08,104,105,Stage 8 - Albertville › Sainte-Foy-Tarentais,120.5,,
25.08,112,118,Stage 7 - Saint-Gervais Mont-Blanc › Hauteluce-Les Saisies,118.4,,
23.08,111,115,Stage 6 - Montrichard › Saint-Amand-Montrond ,139.1,,
22.08,102,118,Stage 5 - Montreuil-Bellay   › Amboise,157.1,,
21.08,133,121,Stage 4 - Derval › Saumur,166.6,,
20.08,114,105,Stage 3 - Missilla › Châteaubriant ,125.7,,
19.08,85,104,Stage 2 - Inzinzac-Lochrist › Bignan,132.4,,
18.08,105,105,Stage 1 - Loudéac › Loudéac,134,,
13.08,32,,Puchar Uzdrowisk Karpackich (1.2),179.9,,
12.08,28,,Memorial Henryka Lasaka (1.2),165.5,,
25.06,23,,National Championships Czech Republic - Road Race (NC),193.2,,
22.06,10,,National Championships Czech Republic - ITT (NC),40,,1
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
,9,,Youth classification,,,
,24,,General classification,,,
11.06,40,,Stage 4 - Traun › Ternberg,136.9,,
10.06,33,24,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,33,20,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,24,24,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
23.04,53,,Visegrad 4 Bicycle Race -  GP Slovakia (1.2),181.6,,
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
,19,,Youth classification,,,
,52,,General classification,,,
10.09,58,,Stage 2 - Opocno › Opocno,178,,
09.09,45,47,Stage 1 - Lazne Belohrad  › Trutnov,150,,
20.08 » 27.08,,,Tour de l'Avenir (2.Ncup),,,
27.08,DNF,,Stage 8 - Saint-Michel-de-Maurienne › Saint-Sorlin-d'Arves,72,,
26.08,60,76,Stage 7 - Val d'Isère › Valmeinier,121.1,,
25.08,87,90,Stage 6 - Saint-Gervais-Mont-Blanc › Tignes,123.6,,
24.08,83,85,Stage 5 - Scionzier › Les-Carroz-d'Arâches,97.8,,
23.08,115,93,Stage 4 (ITT) - Lugny › Lugny,16.5,,
22.08,74,81,Stage 3 - Bourg-en-Bresse › Autun,171.4,,
21.08,111,93,Stage 2 - Montrond-les-Bains › Trévoux,156.6,,
20.08,81,81,Stage 1 - Le-Puy-en-Velay › Veauche,137.7,,
23.06,7,,National Championships Czech Republic U23 - ITT (NC),50,,
19.06,57,,Korona Kocich Gór I Dolina Baryczy Żmigród-Milicz (1.2),186.1,,
18.06,49,,Memorial Grundmanna I Wizowskiego	 (1.2),170,,
03.06 » 05.06,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
,20,,Points classification,,,
,59,,General classification,,,
05.06,70,,Stage 3 - Jesenik › Jesenik,160,,
04.06,58,57,Stage 2 - Krnov › Dlouhe Strane,151,,
03.06,65,66,Stage 1 - Jesenik › Rymarov,133,,
15.05,21,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),168,,
29.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,20,,General classification,,,
03.05,61,,Stage 4 - Zabno  › Tarnów,130,,
02.05,28,26,Stage 3 - Jablonka › Ciezkowice,150,,
01.05,35,26,Stage 2 - Trencianske Teplice › Stará Bystrica,132,,
30.04,39,45,Stage 1 - Veszprém › Papá,150,,
29.04,48,48,Prologue - Veszprém › Veszprém,3.3,,
24.04,44,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),160,,
23.04,17,,Visegrad 4 Kerékpárverseny (1.2),172,,
11.09 » 13.09,,,East Bohemia Tour (2.2),,,
13.09,DNF,,Stage 3 - Opocno › Opocno,178,,
12.09,49,55,Stage 2 - Horice › Horice,166.4,,
11.09,53,53,Stage 1 - Trebechovice p. O.  › Trebechovice p. O. ,158.6,,
28.06,19,,National Championships Czech Republic - Road Race (NC),199,,
26.06,5,,National Championships Czech Republic U23 - ITT (NC),38.6,,
21.06,85,,Memorial im. J. Grundmanna and J. Wizowskiego (1.2),184.6,,
20.06,DNF,,Korona Kocich Gor (1.2),192,,
24.05,31,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),151.8,,
23.05,6,,Visegrad 4 Bicycle Race - GP Hungary - EYOF Test Race (1.2),124.1,1,8
17.05,43,,Visegrad V4 Race - GP Polski (1.2),134.8,,
16.05,28,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),180,,
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,51,,General classification,,,
03.05,57,,Stage 5 - Veszprém › Veszprém,109,,
02.05,55,53,Stage 4 - Dohnany › Nové Mesto nad Váhom,125,,
01.05,102,54,Stage 3 - Stará Bystrica › Bytca,126,,
30.04,36,42,Stage 2 - Zapora Niedzica › Jablonka,129,,
29.04,57,66,Stage 1 - Tarnów › Ciezkowice,120,,
28.04,86,86,Prologue - Tarnów › Tarnów,1.8,,
13.09,43,,Tour Bohemia (1.2),168,,
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
,51,,General classification,,,
07.09,83,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,
06.09,54,51,Stage 3 - Třeboň › Churáňov,164,,
05.09,50,47,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,
04.09,48,53,Stage 1 - Protivín › Tábor,184,,
16.08,29,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
29.06,DNF,,National Championships Czech Republic U23 - Road Race (NC),192,,
26.06,4,,National Championships Czech Republic U23 - ITT (NC),,,
21.06 » 22.06,,,Memorial im. J. Grundmanna J. Wizowskiego (2.2),,,
,23,,Youth classification,,,
,48,,General classification,,,
22.06,43,,Stage 2 - Głogów › Grębocice,184.9,,
21.06,56,56,Stage 1 - Grodowiec › Grodowiec,134.8,,
01.06,58,,Grand Prix Südkärnten (1.2),193.6,,
15.05,27,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
13.05,17,,Visegrad 4 Bicycle Race - GP Polski Via Odra (1.2),170,,
05.09 » 08.09,,,Giro Internazionale della Lunigiana (2.1),,,
05.09,DNF,,Stage 1 - Castelnuovo Magra › Castelnuovo Magra,96.45,,
06.07 » 07.07,,,GP Général Patton (2.Ncup),,,
,40,,General classification,,5,
07.07,49,,Stage 2 - Wincrange › Wincrange,97,,
06.07,37,37,Stage 1 - Ettelbruck › Troisvierges,102.1,,
02.05 » 05.05,,,Course de la Paix Juniors (2.Ncup),,,
,88,,General classification,,5,
05.05,45,,Stage 4 - Terezín › Terezín,99.8,,
04.05,54,89,Stage 3 - Teplice › Zinnwald,81.9,,
03.05,59,98,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,63,,
03.05,80,100,Stage 2a (ITT) - Třebenice › Třebenice,11.6,,
02.05,103,103,Stage 1 - Litoměřice › Litoměřice,100.2,,
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,
,56,,General classification,,,
02.09,60,,Stage 4 - Aarburg › Aarburg,111,,
01.09,79,61,Stage 3 (ITT) - Sulz › Sulz,11.8,,
01.09,59,63,Stage 2 - Sulz › Sulz,73.4,,
31.08,86,88,Stage 1 - Sursee › Sursee,110.6,,
