date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.06 » 22.06,,,Circuito Montañes (2.5) ,,,,2004
17.06,15,16,Stage 2 - Los Corrales de Buelna › Laredo ,167,,,2004
16.06,26,26,Stage 1 - Santander › El Astillero ,153.8,,,2004
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6) ,,,,2004
,54,,General classification ,,,,2004
05.06,69,,Stage 5b - Montbrio › Reus ,121.9,,,2004
05.06,47,56,Stage 5a (ITT) - Riudecanyes › Castell d'Escornalbou ,5,,,2004
04.06,56,57,Stage 4 - Port Tarragona › La Pineda ,152.5,,,2004
03.06,95,52,Stage 3 - Cambrils › Salou ,162,,,2004
02.06,35,15,Stage 2 - Alcanar › Cambrils ,140.4,,,2004
01.06,14,14,Stage 1 - Reus › Alcanar ,160,,,2004
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6) ,,,,2004
24.04,83,67,Stage 4 - Santa Margarita › Santa Margarita ,144,,,2004
23.04,77,74,Stage 3 - Son Ferriol › Son Ferriol ,141.7,,,2004
22.04,91,90,Stage 2 - Port de Pollença › Port de Pollença ,137.4,,,2004
21.04,122,122,Stage 1 (ITT) - El Arenal › Playa de Palma ,7.1,,,2004
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
,105,,General classification ,,,,2003
16.08,31,,Stage 11 (ITT) - Viseu › Viseu ,36.7,,,2003
15.08,102,,Stage 10 - Mondim de Basto › Favaios ,130,,,2003
14.08,102,,Stage 9 - Fafe › Senhora da Graça ,153.6,,,2003
13.08,94,,Stage 8 - Santa Maria da Feira › Fafe ,188.6,,,2003
12.08,115,,Stage 7 - Fundão › São João da Madeira ,166.6,,,2003
11.08,87,,Stage 6 - Fundão › Gouveia ,136.5,,,2003
10.08,122,,Stage 5 - Figueira da Foz › Alto da Torre ,208.3,,,2003
09.08,121,,Stage 4 - Castelo Branco › Coimbra ,154.6,,,2003
08.08,76,,Stage 3 - Cafés Delta › Castelo Branco ,150.9,,,2003
07.08,48,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,35,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.3) ,,,,2003
,69,,General classification ,,,,2003
13.07,7,,Stage 5 - Torres Vedras  › Torres Vedras  ,97.8,2,,2003
18.06 » 24.06,,,Circuito Montañes (2.5) ,,,,2003
18.06,20,,Stage 1 - Santander › El Astillero ,154,,,2003
28.05 » 02.06,,,Volta ao Alentejo (2.3) ,,,,2003
,87,,General classification ,,,,2003
02.06,90,,Stage 6 - Beja › Beja ,116,,,2003
01.06,30,88,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz ,10.5,,,2003
31.05,93,87,Stage 4 - Monsaraz › Monsaraz ,68,,,2003
30.05,96,83,Stage 3 - Alcáçovas › Mourao  ,167.5,,,2003
29.05,78,78,Stage 2 - Mora › Portalegre ,158,,,2003
28.05,28,30,Stage 1 - Evora › Evora ,176,,,2003
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2003
,50,,General classification ,,,,2003
27.04,45,,Stage 4 - Pêro Pinheiro › Cacém ,168.3,,,2003
26.04,29,55,Stage 3 - Pêro Pinheiro › Nafarros ,147.9,,,2003
25.04,73,57,Stage 2 - Pêro Pinheiro › Pêro Pinheiro ,135,,,2003
24.04,42,42,Stage 1 (ITT) - Colares › Sintra ,4.6,,,2003
20.03 » 23.03,,,GP Mosqueteiros / Rota do Marquês (2.3) ,,,,2003
,21,,Points classification ,,,,2003
,31,,General classification ,,,,2003
23.03,25,,Stage 4 (ITT) - Oeiras › Oeiras ,12.3,,,2003
22.03,51,50,Stage 3 - Marinha Grande › Oeiras ,196.8,,,2003
21.03,43,11,Stage 2 - Pombal › Marinha Grande ,170.9,,,2003
20.03,37,39,Stage 1 - Covilha › Pombal ,185.7,,,2003
19.02 » 23.02,,,Volta ao Algarve (2.3) ,,,,2003
,23,,General classification ,,,,2003
23.02,33,,Stage 5 - Loule  › Alto do Malhão ,161.6,,,2003
22.02,34,28,Stage 4 (ITT) - Guia  › Albufeira  ,10.5,,,2003
21.02,49,37,Stage 3 - Lagos  › Lagos  ,153.8,,,2003
20.02,55,32,Stage 2 - Lagoa › Vila Real de Santo António ,172,,,2003
19.02,23,25,Stage 1 - Tavira  › Tavira  ,178,,,2003
02.08 » 15.08,,,Volta a Portugal (2.2) ,,,,2002
,94,,General classification ,,,,2002
18.06 » 26.06,,,Circuito Montañes (2.5) ,,,,2002
21.06,1,,Stage 4 - Solares › Maliaño ,143,5,,2002
09.02 » 13.02,,,Volta ao Algarve (2.3) ,,,,2002
12.02,123,,Stage 4 - Albufeira › Portimao ,173.5,,,2002
11.02,118,,Stage 3 - Loule › Albufeira ,171.2,,,2002
10.02,134,,Stage 2 - Castro Marin › Foia ,173.1,,,2002
09.02,130,,Stage 1 - Tavira › Tavira ,173.7,,,2002
13.06 » 20.06,,,Circuito Montañés (2.5) ,,,,2001
,1,,General classification ,,25,,2001
14.06,2,,Stage 2 - Maliaño › Potes ,156,2,,2001
01.06 » 06.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,1999
,10,,General classification ,,1,,1999
