date,result ranking,general classification,race name,distance,PCS point,UCI point
10.03 » 13.03,,,G.P. Internacional do Oeste RTP (2.2),,,
,61,,General classification,,,
13.03,58,,Stage 4 (ITT) - Bombarral › Bombarral,11.6,,
12.03,64,65,Stage 3 - Torres Vedras › Monte Junto,140.8,,
11.03,94,98,Stage 2 - Peniche › Bombarral,158,,
10.03,95,95,Stage 1 - Bombarral › Alcobaña,156.8,,
02.06 » 06.06,,,Euskal Bizikleta (2.1),,,
03.06,DNF,,Stage 2 - Karrantza › Agurain,155,,
02.06,111,111,Stage 1 - Eibar › Karrantza,164,,
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3),,,
09.05,DNS,,Stage 2 - Collado Villalba › Collado Villalba,79.4,,
08.05,22,22,Stage 1 - Alcobendas › Puerto de Navacerrada,170,,
28.04 » 02.05,,,Vuelta a Castilla y Leon (2.3),,,
,18,,Points classification,,,
,42,,General classification,,,
02.05,32,,Stage 5 - Ponferrada › Villafranca del Bierzo,151,,
01.05,57,45,Stage 4 - León › Alto de Morredero,133.4,,
30.04,42,28,Stage 3 - Carrión de los Condes › Mansilla de las Mulas,140,,
28.04,6,6,Stage 1 - Belorado › Castrojeriz,156,3,
11.04,DNF,,Paris - Roubaix (CDM),261,,
05.04 » 09.04,,,Vuelta al Pais Vasco (2.HC),,,
,88,,General classification,,5,
09.04,52,90,Stage 5a - Lekunberri › Lazkao,88,,
09.04,54,,Stage 5b (ITT) - Lazkao › Lazkao,8.5,,
08.04,94,114,Stage 4 - Vitoria › Lekunberri,182,,
07.04,102,129,Stage 3 - Zalla › Vitoria,169,,
06.04,163,161,Stage 2 - Bergara › Zalla,180,,
05.04,109,110,Stage 1 - Bergara › Bergara,139,,
03.04,92,,Gran Premio Miguel Indurain (1.2),189,,
28.03,39,,De Brabantse Pijl - La Flèche Brabançonne (1.2),198,,
24.02 » 28.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
25.02,80,91,Stage 2 - Jávea › Calp,148.5,,
24.02,116,116,Stage 1 - Jávea › Jávea,149.2,,
05.10,DNF,,Paris - Tours (CDM),257,,
10.08,19,,Urkiola Igoera - Subida Urkiola (1.3),160,2,
31.07,55,,Circuito de Getxo (1.1),185.3,,
25.07,15,,GP Villafranca de Ordizia (1.2),165,6,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
,45,,General classification,,,
24.05,57,,Stage 5 - Avila › Avila,182,,
