date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09,DNF,,Gooikse Pijl (1.1),198.1,,
14.09,72,,De Kustpijl (1.2),199.6,,
21.08,DNF,,Veenendaal-Veenendaal Classic (1.1),190.7,,
11.08,DNF,,Antwerpse Havenpijl (1.2),181,,
30.06,DNF,,National Championships Netherlands - Road Race (NC),223.4,,
26.06,10,,National Championships Netherlands - ITT (NC),40.8,,1
16.06,58,,Midden-Brabant Poort Omloop (1.2),197.2,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
13.10,44,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,,
23.09,DNF,,Gooikse Pijl (1.1),198.1,,
14.09,92,,Kampioenschap van Vlaanderen (1.1),186,,
01.07,57,,National Championships Netherlands - Road Race (NC),221.6,,
27.06,4,,National Championships Netherlands - ITT (NC),52.3,,15
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
,11,,General classification,,,
20.05,20,,Stage 5 - Piechowice › Piechowice,120.7,,
19.05,9,11,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
18.05,7,54,Stage 3 - Kożuchów › Kowary,164.5,,
17.05,93,78,Stage 2 - Zbąszynek › Zbąszynek,121.2,,
16.05,61,61,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
13.05,11,,Profronde van Noord-Holland (1.2),193.4,,
12.05,76,,Ronde van Overijssel (1.2),199,,
28.04,9,,PWZ Zuidenveld Tour (1.2),197.3,,3
21.04,3,,Arno Wallaard Memorial (1.2),184,7,25
31.03,DNF,,Volta Limburg Classic (1.1),197.5,,
02.07,DNF,,KOGA Slag om Norg (1.1),190.5,,
25.06,35,,National Championships Netherlands - Road Race (NC),235,,
21.06,10,,National Championships Netherlands - ITT (NC),50,,1
14.06 » 18.06,,,Ster ZLM (2.1),,,
,49,,General classification,,,
18.06,69,,Stage 5 - Oss › Oss,180.9,,
17.06,65,48,Stage 4 - Hotel Verviers › La Gileppe (Jalhay),186.7,,
16.06,103,26,Stage 3 - Buchten › Buchten,209.2,,
15.06,85,26,Stage 2 - Tholen › Hoogerheide,186.8,,
14.06,26,26,Prologue - Westkapelle › Westkapelle,7.5,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
,10,,Mountains classification,,,
,13,,Points classification,,,
,39,,General classification,,,
11.06,12,,Stage 4 - Traun › Ternberg,136.9,,
10.06,55,48,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,61,22,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,17,17,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
14.05,4,,Profronde van Noord-Holland (1.2),199.6,4,20
06.05,49,,Ronde van Overijssel (1.2),202,,
29.04,22,,ZODC Zuidenveld Tour (1.2),200,,
22.04,DNF,,Arno Wallaard Memorial (1.2),184,,
12.03,70,,Rabobank Dorpenomloop Rucphen (1.2),191,,
04.03,94,,Craft Ster van Zwolle (NAT),,,
11.10,73,,Nationale Sluitingprijs Putte-Kapellen (1.1),183,,
17.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,95,,Coppa Bernocchi - GP BPM (1.1),192,,
10.09,81,,De Kustpijl (1.2),199,,
04.09,11,,Kernen Omloop Echt-Susteren (1.2),197,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,55,,General classification,,,
28.08,71,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,11,59,Stage 1 (TTT) - Doorn › Leersum,25.9,,
25.06,41,,National Championships Netherlands - Road Race (NC),212.1,,
22.06,DNF,,National Championships Netherlands - ITT (NC),50,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,24,,Points classification,,,
,52,,General classification,,,
