date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
,25,,General classification,,,
01.05,34,,Stage 6 - Quimperlé › Josselin,156,,
30.04,15,,Stage 5 - Ploeuc › Quimperlé,153.4,,
29.04,44,,Stage 4 - Rosporden › Plaintel,147.3,,
28.04,39,,Stage 3 - Auray › Douarnenez,173.9,,
26.04,107,,Stage 1 - Rennes › La Chapelle-des-Marais,153.2,,
25.04,81,,Prologue - Rennes › Rennes,5.3,,
08.04 » 11.04,,,Circuit des Ardennes International (2.2),,,
,52,,General classification,,,
11.04,79,,Stage 4 - Charleville › Charleville,96,,
10.04,68,53,Stage 3 (ITT) - Aiglemont › Aiglemont,9.5,,
09.04,84,59,Stage 2 - Mouzon › Pavillon du Sanglier,167,,
08.04,58,58,Stage 1 - Montherme › Bogny-sur-Meuse,168,,
02.04,35,,Les Boucles de l'Artois (1.2),167,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
,72,,General classification,,,
28.03,68,,Stage 7 - Bagnoles de L'orne › Caen,142,,
27.03,73,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,21,,Stage 5 - Domfront › Avranches,80,,
25.03,70,,Stage 4 - Flers › Domfront,74,,
24.03,90,,Stage 3 - Elbeuf › Flers,201,,
23.03,81,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,105,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,91,,Prologue - Mondeville › Mondeville,5.6,,
06.08,15,,Mi-Août Bretonne 3 (1.5),156,,
16.04 » 18.04,,,Tour Nord Isère (2.6),,,
,53,,General classification,,,
18.04,55,,Stage 4 - Four › La Verpillière,160,,
17.04,87,86,Stage 3 - Saint-Maurice-l'Exil › Villefontaine,86.3,,
17.04,96,93,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil,96,,
16.04,115,117,Stage 1 - La Verpillière › Charvieu-Chavagneux,120.7,,
08.04 » 11.04,,,Circuit des Ardennes International (2.6),,,
,14,,Mountains classification,,,
,9,,Points classification,,,
,27,,General classification,,,
11.04,65,,Stage 5 - La Francheville › La Francheville,83,,
11.04,100,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières,8.5,,
10.04,3,22,Stage 3 - Vireux-Wallerand › Vireux-Wallerand,167,1,
09.04,29,25,Stage 2 - Revin › Revin,149,,
08.04,30,30,Stage 1 - Renwez › Renwez,167,,
10.04 » 14.04,,,Circuit des Ardennes International (2.6),,,
,70,,General classification,,,
14.04,110,,Stage 4b - Charleville-Mézières › Charleville-Mézières,76,,
13.04,75,57,Stage 4a (ITT) - Saint-Laurent › Gernelle,13,,
12.04,93,62,Stage 3 - Sedan › Sedan,139,,
11.04,68,65,Stage 2 - Nouzonville › Nouzonville,132,,
10.04,101,101,Stage 1 - Nouvion › Nouvion,164,,
