date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,DNF,,Rutland-Melton CiCLE Classic (1.2),180,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2022
,30,,Points classification,,,,2022
,89,,General classification,,,,2022
03.04,88,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,,2022
03.04,52,95,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,,2022
02.04,100,99,Stage 2 - Bernissart › Tertre,169.9,,,2022
01.04,102,102,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,,2022
13.03,111,,Dorpenomloop Rucphen (1.2),186,,,2022
15.01,4,,National Championships Australia U23 - Road Race (NC),139.2,,15,2022
12.01,1,,National championships Australia MU23 - ITT (NC),28.6,,25,2022
20.09,15,,World Championships U23 - ITT (WC),30.3,,5,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
21.08,OTL,,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,118,106,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,91,108,Stage 6 - Champagnole › Septmoncel,111,,,2021
18.08,105,103,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,115,109,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,121,105,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,11,38,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,65,40,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,55,55,Prologue - Charleville-Mézières › Charleville-Mézières,5,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,31,,Youth classification,,,,2021
,53,,General classification,,,,2021
25.07,75,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,45,54,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,74,74,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,109,31,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,11,30,Prologue - Sausheim › Sausheim,4.3,,,2021
06.02,3,,National Championships Australia U23 - Road Race (NC),139.2,,20,2021
03.02,1,,National championships Australia MU23 - ITT (NC),28.6,,25,2021
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,,2020
,7,,Youth classification,,,,2020
,12,,Mountains classification,,,,2020
,29,,General classification,,,,2020
09.02,43,,Stage 5 - Melbourne › Melbourne,89.1,,,2020
08.02,38,29,Stage 4 - Mansfield › Mount Buller,106.6,,,2020
07.02,64,27,Stage 3 - Bright › Wangaratta,178.1,,,2020
06.02,19,19,Stage 2 - Beechworth › Falls Creek,117.6,,,2020
05.02,32,34,Stage 1 - Nagambie › Shepparton,120.7,,,2020
02.02,71,,Cadel Evans Great Ocean Road Race (1.UWT),171.1,5,,2020
30.01,38,,Race Torquay (1.1),133,,,2020
11.01,7,,National Championships Australia U23 - Road Race (NC),139.2,,3,2020
08.01,3,,National Championships Australia U23 - ITT (NC),28.6,,10,2020
30.01 » 03.02,,,Herald Sun Tour (2.1),,,,2019
01.02,DNF,,Stage 3 - Sale › Warragul,161.3,,,2019
31.01,26,26,Stage 2 - Wonthaggi › Churchill,127,,,2019
30.01,42,43,Stage 1 - Philip Island › Philip Island,97.9,,,2019
27.01,DNF,,Cadel Evans Great Ocean Road Race (1.UWT),164,,,2019
08.01,11,,National Championships Australia U23 - ITT (NC),29.5,,,2019
05.01,22,,National Championships Australia U23 - Road Race (NC),127.6,,,2019
27.09,DNF,,World Championships MJ - Road Race (WC),131.8,,,2018
24.03,1,,Oceania Continental Championships MJ - Road Race (CC),101,100,,2018
23.03,4,,Oceania Continental Championships MJ - ITT (CC),26.8,8,,2018
06.01,3,,National Championships Australia MJ - Road Race (NC),69.6,7,,2018
11.03,24,,Oceania Continental Championships MJ - Road Race (CC),120,,,2017
09.03,8,,Oceania Continental Championships MJ - ITT (CC),25,,,2017
