date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 21.06,,,Tour de Serbie (2.2) ,,,,2009
,23,,General classification ,,,,2009
21.06,32,,Stage 7 - Kragujevac › Kragujevac ,88.9,,,2009
20.06,12,,Stage 6 - Zaječar › Kragujevac ,148,,,2009
19.06,36,,Stage 5 - Niš › Zaječar ,129,,,2009
18.06,20,,Stage 4 - Novi Pazar › Niš ,173,,,2009
17.06,18,,Stage 3 - Divčibare › Novi Pazar ,203,,,2009
16.06,16,,Stage 2 - Beograd › Valjevo ,120,,,2009
15.06,11,,Stage 1 - Novi Sad › Beograd ,121,,,2009
10.04 » 19.04,,,Tour du Maroc (2.2) ,,,,2009
,28,,General classification ,,,,2009
19.04,7,,Stage 10 - Rabat › Casablanca ,120,,,2009
18.04,49,,Stage 9 - Meknes › Rabat ,136,,,2009
17.04,7,,Stage 8 - Khénifra › Meknès ,148,,,2009
16.04,5,,Stage 7 - Errachidia › Midelt ,136,,,2009
15.04,6,,Stage 6 - Tinghir › Errachidia ,136,,,2009
14.04,10,,Stage 5 - Ouarzazate › Tinghir ,168,,,2009
13.04,46,,Stage 4 - Aoulouze › Ouarzazate ,175,,,2009
12.04,64,,Stage 3 - Essaouira › Agadir ,167,,,2009
11.04,13,,Stage 2 - Safi › Essaouira ,147,,,2009
10.04,20,,Stage 1 - El Jadida › Safi ,146,,,2009
25.03 » 28.03,,,The Paths of King Nikola (2.2) ,,,,2009
,39,,General classification ,,,,2009
28.03,51,,Stage 4 - Bar › Cetinje ,106.5,,,2009
27.03,20,,Stage 3 - Niksic › Ulcinj ,149,,,2009
26.03,41,,Stage 2 - Risan › Niksic ,187,,,2009
25.03,24,,Stage 1 - Cetinje › Herrceg Novi ,177,,,2009
14.04 » 20.04,,,Presidential Cycling Tour of Turkey (2.1) ,,,,2008
14.04,10,,Stage 1 - İzmir  › Kuşadası ,132.7,,,2008
26.08 » 30.08,,,International Paths of Victory Tour (2.2) ,,,,2007
,11,,General classification ,,,,2007
30.08,15,,Stage 5 - Sivrihisar › Dumlupin ,180,,,2007
29.08,15,12,Stage 4 - Ankara › Sivrihisar ,131,,,2007
28.08,16,11,Stage 3 - Cankiri › Ankara ,110,,,2007
27.08,13,10,Stage 2 - Kastamonu › Cankiri ,113,,,2007
26.08,6,9,Stage 1 - Inebolu › Kastamonu ,95,,,2007
18.06 » 24.06,,,Tour de Serbie (2.2) ,,,,2007
23.06,DNF,,Stage 6 - Soko Banja › Kladovo ,176.5,,,2007
22.06,60,68,Stage 5 - Vrnjacka Banja › Soko Banja ,133,,,2007
21.06,90,70,Stage 4 - Zlatibor › Vrnjacka Banja ,149,,,2007
20.06,37,34,Stage 3 - Divcibare › Zlatibor ,131.5,,,2007
19.06,43,36,Stage 2 - Novi Sad › Divcibare ,182,,,2007
18.06,11,7,Stage 1b - Kikinda › Nova Sad ,110.5,,,2007
18.06,5,5,Stage 1a - Beograd › Kikinda ,125,,,2007
06.05 » 13.05,,,International Presidency Turkey Tour (2.2) ,,,,2007
,10,,General classification ,,1,,2007
13.05,18,,Stage 7 - Antalya › Alanya ,135,,,2007
12.05,21,10,Stage 6 - Finike › Antalya ,115,,,2007
11.05,21,10,Stage 5 - Fethiye › Finike ,189,,,2007
10.05,7,10,Stage 4 - Marmaris › Fethiye ,135,,,2007
09.05,10,9,Stage 3 - Bodrum › Marmaris ,165,,,2007
08.05,36,12,Stage 2 - Kuşadası › Bodrum ,165,,,2007
07.05,21,11,Stage 1 - Izmir › Kuşadası ,92,,,2007
06.05,12,12,Prologue - Izmir › Izmir ,2,,,2007
21.04 » 27.04,,,Kerman Tour (2.2) ,,,,2007
27.04,6,,Stage 7 - Kerman › Kerman ,69,,,2007
24.04,3,,Stage 4 - Kerman › Kerman ,104,1,,2007
22.04,5,,Stage 2 - Rafsanjan › Kerman ,103,,,2007
21.04,9,,Stage 1 (ITT) - Kerman › Kerman ,3,,,2007
21.03 » 24.03,,,Paths of King Nikola (2.2) ,,,,2007
,33,,General classification ,,,,2007
24.03,34,,Stage 4 - Nikšić › Cetinje ,181,,,2007
23.03,56,,Stage 3 - Bar › Nikšić ,139,,,2007
22.03,54,,Stage 2 - Ulcinj › Bar ,196,,,2007
21.03,45,,Stage 1 - Herceg Novi › Ulcinj ,152,,,2007
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2007
,34,,General classification ,,,,2007
18.03,10,,Stage 3 - Porec › Zelena Laguna ,152,,,2007
17.03,25,,Stage 2 - Porec › Zelena Laguna ,200,,,2007
16.03,51,,Stage 1 - Porec › Labin ,187,,,2007
15.03,71,,Prologue - Pazin › Pazin ,1.45,,,2007
08.09 » 16.09,,,Tour of Bulgaria (2.2) ,,,,2006
15.09,4,,Stage 8 - Svilengrad › Rakovski ,159,,,2006
13.06 » 18.06,,,Tour de Serbie (2.2) ,,,,2006
,37,,General classification ,,,,2006
18.06,48,,Stage 6 - Nils › Topola ,170.5,,,2006
17.06,49,,Stage 5 - Vranje › Niska Banja ,192.1,,,2006
16.06,63,,Stage 4 - Kopaonik › Vranjska Banja ,178.5,,,2006
15.06,53,,Stage 3 - Gornji Milanovac › Kopaonik ,144,,,2006
14.06,54,,Stage 2 - Novi Sad › Gornji Milanovac ,210,,,2006
13.06,9,,Stage 1 - Beograd › Novi Sad ,118,,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
,29,,Points classification ,,,,2006
,33,,General classification ,,,,2006
26.03,12,,Stage 4 - Cetinje › Cetinje ,161,,,2006
25.03,43,42,Stage 3 - Budva › Cetinje ,158,,,2006
24.03,49,33,Stage 2 - Bar › Budva ,148,,,2006
23.03,27,12,Stage 1 - Herceg Novi › Bar ,147,,,2006
25.02 » 10.03,,,Tour du Cameroun (2.2) ,,,,2006
,2,,General classification ,,18,,2006
09.03,1,,Stage 11 - Bamenda › Bafoussam ,155,5,,2006
07.03,1,,Stage 9 - Douala › Limbé ,140,5,,2006
06.03,1,,Stage 8 - Kribi › Douala ,90,5,,2006
02.03,1,,Stage 5 - Mbalmayo › Sangmelima ,170,5,,2006
28.02,2,,Stage 4 - Mbe › Ngaoundéré ,85,2,,2006
27.02,1,,Stage 3 - Garoua › Garoua ,70,5,,2006
26.02,3,,Stage 2 - Mokolo › Kaélé ,120,1,,2006
25.02,1,,Stage 1 - Waza › Maroua ,135,5,,2006
11.02 » 18.02,,,Tour d'Egypte (2.2) ,,,,2006
16.02,2,,Stage 5 - Nuweiba › Sharm el-Sheikh ,140,2,,2006
15.02,3,,Stage 4 - Nuweiba › Nuweiba ,168,1,,2006
13.02,2,,Stage 2 - Sharm el-Sheikh › Sharm el-Sheikh ,160,2,,2006
14.06 » 19.06,,,Tour de Serbie (2.2) ,,,,2005
,66,,General classification ,,,,2005
19.06,66,,Stage 6 - Cacak › Valijevo ,172.4,,,2005
18.06,9,,Stage 5 - Nis › Cacak ,187,,,2005
17.06,72,,Stage 4 - Vranje › Nis ,119.1,,,2005
16.06,101,,Stage 3 - Kopaonik › Vranja ,176,,,2005
15.06,72,,Stage 2 - Jagodina › Kopaonik ,142.7,,,2005
14.06,1,,Stage 1a - Beograd › Pozarevac ,82.1,5,,2005
14.06,11,,Stage 1b - Pozarevac › Jagodina ,91.8,,,2005
12.05 » 14.05,,,Grand Prix Sunny Beach (2.2) ,,,,2005
12.05,3,,Stage 2 - Nesebar › Nesebar ,85,1,,2005
01.05 » 08.05,,,International Presidency Turkey Tour (2.2) ,,,,2005
08.05,2,,Stage 7 - Antalya › Alanya ,136,2,,2005
07.05,2,,Stage 6 - Finike › Antalya ,115,2,,2005
03.05,36,,Stage 2 - Kusadasi › Bodrum ,165,,,2005
02.05,4,,Stage 1 - Izmir › Kusadasi ,96,,,2005
01.05,5,,Prologue - Izmir › Izmir ,6,,,2005
14.04 » 19.04,,,Kerman Tour (2.2) ,,,,2005
,3,,General classification ,,14,,2005
19.04,1,,Stage 6 - Kerman › Kerman ,,5,,2005
18.04,1,,Stage 5 - Rafsanjan › Kerman ,,5,,2005
17.04,3,,Stage 4 - Sirjan › Rafsanjan ,,1,,2005
16.04,1,,Stage 3 - Kerman › Sirjan ,,5,,2005
14.04,3,,Stage 1 - Bam › Mahan ,,1,,2005
16.02 » 24.02,,,Tour d'Egypte (2.2) ,,,,2005
,4,,General classification ,,11,,2005
24.02,2,,Stage 7 - Sharm el-Sheikh › Sharm el-Sheikh ,150,2,,2005
21.02,3,2,Stage 5 - Saint Catherine › Sharm el-Sheikh ,181,1,,2005
20.02,3,1,Stage 4 - Saint Catherine › Saint Catherine ,185,1,,2005
19.02,2,,Stage 3 (TTT) - Nuweiba › Saint Catherine ,50,,,2005
17.02,2,,Stage 1 - Sharm el-Sheikh › Nuweiba ,175,2,,2005
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,2004
