date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.04,86,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,,2022
30.03,81,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,,2022
25.03,86,,E3 Saxo Bank Classic (1.UWT),203.9,5,,2022
23.03,65,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
19.03,117,,Milano-Sanremo (1.UWT),293,5,,2022
16.03,49,,Milano - Torino (1.Pro),199,,,2022
06.03,14,,Grand Prix Mediterrennean (1.2),98,,,2022
05.03,57,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,60,,General classification,,5,1,2022
26.02,73,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,32,56,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,20,56,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,55,56,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,79,68,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,42,37,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,38,41,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,73,,General classification,,,,2022
13.02,63,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,55,84,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,80,90,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,68,68,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
19.06,3,,National Championships Kazakhstan - Road Race (NC),153,7,60,2021
16.06,5,,National Championships Kazakhstan - ITT (NC),,,10,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,47,,General classification,,,,2021
16.05,56,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,47,47,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,27,25,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,33,28,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,22,26,Stage 1 - Siófok › Kaposvár,173,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,35,,Points classification,,,,2021
,80,,General classification,,,,2021
18.04,90,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,78,78,Stage 7 - Marmaris › Turgutreis,180,,,2021
16.04,112,89,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,81,79,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,24,8,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,42,8,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,96,7,Stage 2 - Konya › Konya,144.9,,,2021
11.04,36,39,Stage 1 - Konya › Konya,72.4,,,2021
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,,2021
04.04,91,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,,2021
31.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,,,2021
28.03,61,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,,2021
26.03,78,,E3 Saxo Bank Classic (1.UWT),203.9,5,,2021
24.03,36,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,5,2021
28.02,26,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,5,2021
14.02,43,,Clasica de Almeria (1.Pro),183.3,,,2021
21.10,46,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,5,5,2020
18.10,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,,,2020
14.10,35,,Scheldeprijs (1.Pro),173.3,,3,2020
04.02 » 08.02,,,Saudi Tour (2.1),,,,2020
,25,,General classification,,,3,2020
08.02,60,,Stage 5 - Princess Nourah University  › Al Masnak,144,,,2020
07.02,44,27,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,,2020
06.02,40,34,Stage 3 - Riyadh › Al Bujairi,119,,,2020
05.02,36,37,Stage 2 - Sadus Castle › Riyadh,187,,,2020
04.02,41,43,Stage 1 - Riyadh › Jaww,173,,,2020
30.08 » 31.08,,,Tour of Almaty (2.1),,,,2019
,36,,General classification,,,,2019
31.08,35,,Stage 2 - Almaty › Medeo ice skating stadium,160,,,2019
30.08,42,45,Stage 1 - Almaty › Almaty,118.6,,,2019
12.08 » 18.08,,,BinckBank Tour (2.UWT),,,,2019
,92,,General classification,,5,,2019
18.08,102,,Stage 7 - Sint-Pieters-Leeuw › Geraardsbergen,173.1,,,2019
17.08,135,102,Stage 6 (ITT) - Den Haag › Den Haag,8.4,,,2019
16.08,45,97,Stage 5 - Riemst › Venray,191.4,,,2019
15.08,87,104,Stage 4 - Houffalize › Houffalize,96.2,,,2019
14.08,89,79,Stage 3 - Aalter › Aalter,166.9,,,2019
13.08,88,66,Stage 2 - Blankenberge › Ardooie,169.1,,,2019
