date,result ranking,general classification,race name,distance,PCS point,UCI point
15.06 » 18.06,,,Boucles de la Mayenne (2.2),,,
,50,,General classification,,,
18.06,40,,Stage 3 - Le Horps › Laval,164,,
17.06,30,,Stage 2 - Le Genest › Gorron,184,,
16.06,47,,Stage 1 - Saint-Berthevin › Evron,186,,
15.06,91,,Prologue - Laval › Laval,6.5,,
23.04,61,,Paris - Mantes-en-Yvelines (1.2),162.5,,
16.04,23,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),158.6,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
,20,,General classification,,,
26.03,44,,Stage 6 - Bagnoles de l'Orne › Caen,142,,
25.03,38,,Stage 5 - St Hilaire du Harcouet › Bagnoles de l'Orne,174,,
24.03,17,,Stage 4 - Flers › Domfront,74,,
24.03,33,,Stage 4 - Domfront › St Hilaire du Harcouet,84,,
23.03,20,,Stage 3 - Elbeuf › Flers,201,,
22.03,56,,Stage 2 - Aubevoye › Elbeuf,74,,
22.03,21,,Stage 2 - Forges les Eaux › Aubevoye,81,,
21.03,21,,Stage 1 - Mondeville › Forges les Eaux,211,,
20.03,77,,Prologue - Colombelles ITT › ,5.8,,
04.03,30,,Prix de Lillers - Souvenir Bruno Comini (1.2),172,,
16.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
,57,,General classification,,,
20.06,44,,Stage 4 - Ernee › Laval,166,,
19.06,55,,Stage 3 - Mayenne › Ernee,95,,
18.06,66,,Stage 2 - Villaines-la-Juhel  › Mayenne,90,,
17.06,87,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien,180,,
16.06,79,,Prologue - Laval › Laval,6.5,,
15.04 » 17.04,,,Tour Nord Isere (2.2),,,
17.04,DNF,,Stage 4 - L'Isle-d'Abeau › La Verpillière,105,,
16.04,53,,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau,48,,
16.04,89,,Stage 2 - Charvieux › Saint-Maurice-l'Exil,41,,
15.04,18,,Stage 1 - La Verpillière › Charvieux,127.5,,
10.04,69,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),165.6,,
02.04,23,,Les Boucles de l'Artois (1.2),167,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
,58,,General classification,,,
28.03,31,,Stage 7 - Bagnoles de L'orne › Caen,142,,
27.03,18,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,84,,Stage 5 - Domfront › Avranches,80,,
25.03,86,,Stage 4 - Flers › Domfront,74,,
24.03,77,,Stage 3 - Elbeuf › Flers,201,,
23.03,36,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,27,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,95,,Prologue - Mondeville › Mondeville,5.6,,
07.08,20,,Mi-Août Bretonne 4 (1.5),172,,
28.05 » 31.05,,,Tour de Gironde (2.6),,,
31.05,3,,Stage 4,,1,
29.05,1,,Stage 2,,5,
14.04 » 18.04,,,Tour du Loir-et-Cher (2.6),,,
15.04,16,,Stage 2 - La Chaussée › Salbris,177.9,,
04.09 » 13.09,,,Tour de l'Avenir (2.5),,,
06.09,DNS,,Stage 3 - Sassay  › Aigurande ,171.2,,
05.09,126,,Stage 2 - Bonneval  › Sassay ,147,,
04.09,79,,Stage 1 (ITT) - Bonneval › Bonneval,10.7,,
17.08,37,,European Championships U23 - Road Race (CC),156.8,,
29.05 » 01.06,,,Tour de Gironde (2.6),,,
,1,,General classification,,25,
29.05,1,,Stage 1 - Cenon › Lormont,175.8,5,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
,84,,General classification,,,
18.05,37,27,Stage 3a - Laon › Nogent-Sur-Oise,113,,
18.05,107,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil,5.5,,
17.05,24,28,Stage 2 - Amiens › Laon,189.5,,
16.05,33,37,Stage 1 - Beauvais › Cayeux-Sur-Mer,157.5,,
25.04 » 01.05,,,Ruban Granitier Breton (2.6),,,
,11,,Youth classification,,,
,19,,Mountains classification,,,
,15,,Points classification,,,
,27,,General classification,,,
01.05,3,,Stage 6 - Guégon › Fougères,203.3,1,
30.04,21,35,Stage 5 - Lannion › Douarnenez,164.6,,
29.04,61,49,Stage 4 - Plescop › Lannion,183,,
28.04,62,23,Stage 3 - Theix › La Turballe,150.4,,
27.04,21,13,Stage 2 - Pluvigner › Theix,144,,
26.04,13,13,Stage 1 - Rennes › Pluvigner,161.8,,
25.04,5,5,Prologue - Cesson-Sévigné › Cesson-Sévigné,5.4,,
16.04 » 20.04,,,Tour du Loir-et-Cher (2.6),,,
16.04,25,25,Stage 1 - Blois › Chémery,145.2,,
16.03,13,,Bordeaux - Saintes (1.6),,,
17.04 » 22.04,,,Tour du Loir et Cher E Provost (),,,
,36,,General classification,,,
22.04,45,,Stage 6 - Blois › Blois,,,
21.04,47,,Stage 5 - Cour Cherny › Contres,102.3,,
20.04,35,,Stage 4 - Chamount-sur-Tharonne › Salbris,181.7,,
19.04,38,,Stage 3 - Vendôme › Vendôme,176.1,,
18.04,54,,Stage 2 - Mer › Mer,172.6,,
17.04,25,,Stage 1 - Blois › Chémery,151.4,,
02.09,31,,National Championships France U23 - Road Race (NC),172.7,,
06.05,40,,Circuit De Wallonie (),180,,
