date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
07.04,DNF,,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,79,79,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
27.03,1,,Annemasse Bellegarde et retour (NAT),168,,
21.08,33,,National Championships France - ITT (NC),43.6,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,71,,General classification,,,
08.08,63,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,72,75,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,88,79,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,97,73,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,52,52,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
04.08,DNF,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,108,112,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,127,130,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,150,142,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,51,144,Prologue - Sausheim › Sausheim,4.3,,
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
23.06,DNF,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,21,17,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,4,10,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,11,18,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,56,56,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,
,22,,Points classification,,,
,12,,General classification,,,
02.06,58,,Stage 3 - Lunéville › Damelevières,180.1,,
01.06,12,12,Stage 2 - Épinal › Gérardmer,146.1,,
31.05,86,86,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,
31.05,62,79,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,
,9,,Mountains classification,,,
,37,,General classification,,,
28.04,64,,Stage 2 - Moissey › Dole,163.5,,
27.04,19,19,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
14.04,DNF,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,
14.04,49,54,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,
13.04,69,63,Stage 2 - Rocroi › Monthermé,157.7,,
12.04,94,94,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,
23.09,DNF,,Tour du Gévaudan Occitanie (1.2),153,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
29.07,OTL,,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,38,45,Stage 2 - Ploërdut  › Callac,93,,
28.07,69,69,Stage 1 - Calanhel › Plouray,181.1,,
21.06 » 24.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,22,,Mountains classification,,,
,20,,Points classification,,,
,31,,General classification,,,
24.06,51,,Stage 5 - Bonneville  › Cluses ,137.9,,
23.06,51,30,Stage 4 - Chambéry  › Les Beleville ,189.1,,
22.06,29,10,Stage 3 (ITT) - Orelle › Orelle,7.4,,
22.06,8,9,Stage 2 - Modane › Valloire,82.5,,
21.06,12,13,Stage 1 - Saint-Michel-de-Maurienne › Bonneval-sur-Arc,153,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
,48,,General classification,,,
22.04,11,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,71,71,Stage 1 - Poligny › Salins-les-Bains,163,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
23.03,DNF,,Stage 5 - Villers-Bocage  › Bagnoles-de-l'Orne ,174,,
22.03,107,137,Stage 4 - Evrecy › Argentan,152,,
21.03,145,144,Stage 3 - Yvetot › Elbeuf-sur-Seine ,138,,
20.03,137,131,Stage 2 - Evreux › Forges-les-Eaux ,156,,
19.03,138,138,Stage 1 - Saint-Pierre-en-Auge  › Le Neubourg ,140,,
11.10,DNF,,Famenne Ardenne Classic (1.1),195,,
05.10,111,,Paris-Bourges (1.1),190.3,,
01.10,31,,Tour de Vendée (1.1),203.8,,
23.09 » 24.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
,8,,Mountains classification,,,
,14,,Points classification,,,
,10,,General classification,,1,3
24.09,15,,Stage 2 - Mende › Mende,146,,
23.09,3,3,Stage 1 - Mende › Col de la Pierre-Plate (Florac) ,138.5,1,1
10.09,9,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,3
22.08,DNF,,Grand Prix des Marbriers (1.2),160,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
18.08,DNF,,Stage 4 - Saint-Junien › Limoges,168.9,,
17.08,37,71,Stage 3 - Saint-Pantaléon de Larche  › Chaumeil,184.7,,
16.08,88,108,Stage 2 - Fursac  › Le Maupuy Les Monts de Guéret,185.8,,
15.08,112,112,Stage 1 - Panazol › Rochechouart,168,,
08.08 » 12.08,,,Tour de l'Ain (2.1),,,
12.08,DNS,,Stage 4 - Lélex › Culoz,111.2,,
11.08,93,93,Stage 3 - Lagnieu  › Oyonnax,135.2,,
10.08,88,67,Stage 2 - Ambérieu-en-Bugey › Saint-Vulbas,145,,
09.08,71,67,Stage 1 - Polliat › Trévoux,141.1,,
08.08,94,94,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.8,,
30.07,DNF,,La Poly Normande (1.1),168.9,,
25.07,85,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
05.07 » 09.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,21,,Mountains classification,,,
