date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,47,47,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,42,48,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,136,136,Prologue - Lausanne › Lausanne,5.12,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,35,,General classification,,,3,2022
22.04,33,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,40,41,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,41,47,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,73,50,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,41,41,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
26.03,DNF,,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,73,65,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,30,67,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,29,92,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,91,132,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,153,153,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,59,,General classification,,,,2022
20.02,71,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,102,57,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,46,41,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,39,46,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,68,69,Stage 1 - Ubrique › Iznájar,200.7,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,7,,Youth classification,,,,2022
,28,,General classification,,,5,2022
06.02,80,,Stage 5 - Paterna › Valencia,92,,,2022
05.02,64,29,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,37,34,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,64,38,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,45,45,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
30.01,65,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
29.01,20,,Trofeo Pollença - Port d'Andratx (1.1),170.1,1,3,2022
28.01,78,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
27.01,60,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,6,,Mountains classification,,,,2021
,32,,Points classification,,,,2021
,9,,General classification,,16,25,2021
03.10,26,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,9,10,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,15,18,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,27,20,Stage 3 - Primošten › Makarska,167,,,2021
29.09,42,43,Stage 2 - Slunj › Otočac,187,,,2021
28.09,44,47,Stage 1 - Osijek › Varaždin,237,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,6,,Mountains classification,,,,2021
,5,,Points classification,,,,2021
,2,,General classification,,18,30,2021
05.09,71,,Stage 3 - Mortegliano › Pordenone,157,,,2021
04.09,2,2,Stage 2 - Casarsa della Delizia › Piancavallo,142,2,3,2021
03.09,21,21,Stage 1 - Rive d’Arcano › Tarvisio,153,,,2021
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,8,,Mountains classification,,,,2021
,35,,Points classification,,,,2021
,7,,General classification,,20,35,2021
15.08,26,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,5,6,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,4,,2021
13.08,2,7,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,12,5,2021
12.08,38,18,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,23,11,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,30,13,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,11,13,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,18,17,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,49,33,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,13,34,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,57,57,Prologue - Lisboa › Lisboa,5.4,,,2021
31.07,63,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,7,,Mountains classification,,,,2021
,7,,Points classification,,,,2021
,1,,General classification,,25,40,2021
25.07,56,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,1,1,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,5,7,2021
23.07,11,16,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,45,125,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,50,144,Prologue - Sausheim › Sausheim,4.3,,,2021
20.06,47,,National Championships Spain - Road Race (NC),183.4,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
,2,,Youth classification,,,,2021
,11,,General classification,,12,15,2021
13.06,11,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,,2021
12.06,13,13,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,,2021
11.06,22,21,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,,2021
10.06,29,29,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,,2021
08.06,26,,Mont Ventoux Dénivelé Challenge (1.1),153,,,2021
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2021
21.05,DNF,,Stage 4 - Baza › Cúllar Vega,182.9,,,2021
20.05,59,46,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,,2021
19.05,29,22,Stage 2 - Iznájar  › Alcalá la Real,184.8,,,2021
18.05,13,13,Stage 1 - Mijas › Zahara de la Sierra,152.1,,,2021
16.05,DNF,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,17,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,4,3,2021
13.05,32,,Trofeo Calvia (1.1),168.7,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
,21,,General classification,,,3,2021
02.05,25,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,,2021
01.05,23,20,Stage 2 - Candás › Cangas del Narcea,200.5,,,2021
30.04,24,24,Stage 1 - Oviedo › Pola de Lena,184.5,,,2021
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,,2021
,12,,Youth classification,,,,2021
,44,,General classification,,5,8,2021
10.04,27,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,,2021
09.04,68,52,Stage 5 - Hondarribia › Ondarroa,160.2,,,2021
08.04,36,53,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,,2021
07.04,48,83,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,,2021
06.04,143,131,Stage 2 - Zalla › Sestao,154.8,,,2021
05.04,99,99,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,,2021
03.04,31,,Gran Premio Miguel Indurain (1.Pro),203.2,,3,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2021
,27,,Youth classification,,,,2021
,90,,General classification,,,,2021
21.02,103,,Stage 3 - Blausasc › Blausasc,136,,,2021
20.02,92,85,Stage 2 - Fayence › Fayence,168.9,,,2021
19.02,73,73,Stage 1 - Biot › Gourdon,186.8,,,2021
14.02,124,,Clasica de Almeria (1.Pro),183.3,,,2021
12.10,48,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2020
20.09,56,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
06.09,29,,Tour du Doubs (1.1),200,,,2020
23.08,DNF,,National Championships Spain - Road Race (NC),185.1,,,2020
06.08,DNF,,Mont Ventoux Dénivelé Challenge (1.1),179,,,2020
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2020
,15,,Youth classification,,,,2020
,48,,General classification,,,,2020
04.08,101,,Stage 4 - Lectoure › Rocamadour,195,,,2020
03.08,37,35,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,,2020
02.08,73,69,Stage 2 - Carcassonne › Cap Découverte,182.5,,,2020
01.08,64,65,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,,2020
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2020
,81,,General classification,,,,2020
23.02,107,,Stage 5 (ITT) - Mijas › Mijas,13,,,2020
22.02,31,79,Stage 4 - Villanueva Mesia › Granada,125,,,2020
21.02,52,106,Stage 3 - Jáen › Ubeda,176.9,,,2020
20.02,124,124,Stage 2 - Sevilla  › Iznajar ,198.1,,,2020
19.02,110,110,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,,2020
16.02,111,,Clasica de Almeria (1.Pro),187.6,,,2020
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2020
,21,,Youth classification,,,,2020
,63,,General classification,,,,2020
09.02,88,,Stage 5 - Paterna › Valencia,97.7,,,2020
08.02,35,64,Stage 4 - Calp › Altea (Sierra de Bernia),167,,,2020
07.02,117,119,Stage 3 - Orihuela › Torrevieja,174.5,,,2020
06.02,122,119,Stage 2 - Torrent › Cullera (Montaña),181,,,2020
05.02,96,96,Stage 1 - Castelló › Vila-Real ,180,,,2020
02.02,90,,Trofeo Playa de Palma - Palma (1.1),159.6,,,2020
01.02,41,,Pollença - Andratx (1.1),168.9,,,2020
31.01,74,,Trofeo Serra de Tramuntana (1.1),160.5,,,2020
30.01,110,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,,2020
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,,2019
,33,,General classification,,,,2019
25.08,56,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,,2019
24.08,44,33,Stage 9 - Villaroger › Tignes,67.2,,,2019
23.08,55,31,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,,2019
22.08,61,29,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,,2019
20.08,29,26,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,,2019
19.08,48,34,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,,2019
18.08,104,40,Stage 4 - Mauriac › Espalion,158.2,,,2019
17.08,35,39,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,,2019
16.08,18,75,Stage 2 (TTT) - Eymet › Bergerac,32.1,,,2019
15.08,60,60,Stage 1 - Marmande › Marmande,128.8,,,2019
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2019
,4,,Mountains classification,,,,2019
,15,,Points classification,,,,2019
,10,,General classification,,1,1,2019
21.07,7,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,,2019
20.07,13,10,Stage 4 - Orsières › Champex,128,,,2019
19.07,9,11,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,,2019
18.07,15,22,Stage 2 - Aymavilles › Valsavarenche,137.6,,,2019
17.07,67,58,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,,2019
16.07,53,53,Prologue - Aosta › Aosta,2.7,,,2019
29.06,63,,National Championships Spain U23 - Road Race (NC),157.8,,,2019
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,,2019
,21,,Mountains classification,,,,2019
,35,,Points classification,,,,2019
,23,,General classification,,,,2019
23.06,10,,Stage 9 - Agordo › Passo Fedaia,39.9,,,2019
22.06,32,26,Stage 8 - Rosa › Falcade,133.6,,,2019
21.06,68,31,Stage 7 - Dimaro › Levico Terme,131.5,,,2019
20.06,8,32,Stage 6 - Aprica › Aprica,94.3,,,2019
19.06,27,52,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,,2019
17.06,68,72,Stage 4 - Buonconvento › Monte Amiata,140.2,,,2019
16.06,84,86,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,,2019
