date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08,124,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,
28.03,DNF,,Cholet - Pays de la Loire (1.1),201.8,,
08.03,16,,Dorpenomloop Rucphen (1.2),201.4,,
03.03,98,,Le Samyn (1.1),201.9,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,21,,Points classification,,,
,103,,General classification,,,
23.02,8,,Stage 4 - Side › Antalya,136.8,1,
22.02,125,105,Stage 3 - Aspendos › Termessos,101.6,,
21.02,91,70,Stage 2 - Kemer › Antalya,165.3,,
20.02,22,24,Stage 1 - Antalya › Antalya,149.2,,
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,
,106,,General classification,,,
14.09,102,,Stage 8 - Altrincham › Manchester,166,,
13.09,105,108,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,
12.09,102,108,Stage 6 (ITT) - Pershore › Pershore,14.4,,
11.09,100,107,Stage 5 - Birkenhead › Birkenhead,174.1,,
10.09,105,113,Stage 4 - Gateshead › Kendal,173.2,,
09.09,107,112,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,
08.09,109,112,Stage 2 - Kelso › Kelso,165.9,,
07.09,71,72,Stage 1 - Glasgow › Kirkcudbright ,201.5,,
01.09,DNF,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
31.08,34,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
25.08,18,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,3,3
21.08,48,,Veenendaal-Veenendaal Classic (1.1),190.7,,
18.08,DNF,,La Poly Normande (1.1),168.9,,
11.08,15,,Antwerpse Havenpijl (1.2),181,,
28.07,78,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
,16,,Points classification,,,
,61,,General classification,,,
05.05,69,,Stage 4 - Halifax › Leeds,175,,
04.05,61,56,Stage 3 - Bridlington › Scarborough,132,,
03.05,4,12,Stage 2 - Barnsley › Bedale,132,7,
02.05,16,18,Stage 1 - Doncaster › Selby,182.5,,
28.04,43,,Rutland - Melton Cicle Classic (1.2),198.5,,
22.04,34,,Tro-Bro Léon (1.1),205.4,,
20.04,14,,Arno Wallaard Memorial (1.2),183.9,,
31.03,88,,Cholet - Pays de la Loire (1.1),203.2,,
05.03,DNF,,Le Samyn (1.1),200,,
02.09 » 09.09,,,Ovo Energy Tour of Britain (2.HC),,,
09.09,DNF,,Stage 8 - London › London,77,,
08.09,9,97,Stage 7 - West Bridgford › Mansfield,215.6,,
07.09,104,103,Stage 6 - Barrow-in-Furness › Whinlatter Pass,168.3,,
06.09,16,97,Stage 5 (TTT) - Cockermouth › Whinlatter Pass,14,,
05.09,9,94,Stage 4 - Nuneaton › Royal Leamington Spa,183.5,,
04.09,96,98,Stage 3 - Bristol › Bristol,127.2,,
