date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,29,,Mountains classification,,,,2022
,72,,General classification,,5,,2022
27.03,38,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,95,85,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,101,91,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,114,92,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,130,91,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,49,77,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,81,82,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
07.03,DNF,,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,87,88,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,13,,Mountains classification,,,,2022
,41,,Points classification,,,,2022
,70,,General classification,,,,2022
27.02,14,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,77,75,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,72,72,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,16,21,Stage 1 - O Porriño › Vigo,165,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,14,,Points classification,,,,2022
,12,,General classification,,32,25,2022
13.02,26,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,7,15,Stage 2 - Arles › Manosque,180.6,2,,2022
11.02,19,22,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,103,103,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
15.09,69,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,16,,General classification,,36,24,2021
05.09,12,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,16,17,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,22,29,Stage 5 - Riemst › Bilzen,192,,,2021
02.09,39,45,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,54,45,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,51,55,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,73,73,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
20.08,DNF,,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,182,175,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,177,135,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,95,74,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,79,74,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,79,75,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,60,60,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,24,,Mountains classification,,,,2021
,29,,General classification,,,5,2021
07.08,32,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,,2021
06.08,47,45,Stage 4 - Roa › Aranda de Duero,149,,,2021
05.08,60,47,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,,2021
04.08,26,70,Stage 2 - Tardajos › Briviesca,175,,,2021
03.08,72,72,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,,2021
20.06,1,,National Championships Denmark - Road Race (NC),227.1,15,100,2021
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,,2021
06.06,DNF,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,,2021
05.06,100,81,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,,2021
04.06,69,59,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,,2021
03.06,5,59,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,10,,2021
02.06,54,71,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,,2021
01.06,33,73,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,,2021
31.05,60,75,Stage 2 - Brioude  › Saugues,172.8,,,2021
30.05,99,99,Stage 1 - Issoire › Issoire,181.8,,,2021
