date,result ranking,general classification,race name,distance,PCS point,UCI point
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
,19,,Mountains classification,,,
,9,,Points classification,,,
,22,,General classification,,,3
23.08,35,,Stage 5 - Gilimanuk › Gianyar,136.8,,
22.08,39,16,Stage 4 - Jember › Banyuwangi,147.3,,
21.08,40,2,Stage 3 - Kota Batu › Jember,193,,
20.08,6,1,Stage 2 - Madiun › Kota Batu,157.8,3,
19.08,2,3,Stage 1 - Yogyakarta › Madiun,182.7,12,5
07.07,51,,White Spot / Delta Road Race (1.2),155.46,,
30.06,DNF,,National Championships Canada - Road Race (NC),186.2,,
19.06 » 23.06,,,Tour de Beauce (2.2),,,
,31,,Points classification,,,
,22,,General classification,,,
23.06,15,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
22.06,60,31,Stage 4 - Québec › Québec,70,,
21.06,86,31,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,78,,
21.06,50,29,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,20,,
20.06,28,27,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
19.06,38,38,Stage 1 - Saint-Georges  › Saint-Georges ,177,,
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
,15,,Mountains classification,,,
,9,,Points classification,,,
,11,,General classification,,,
16.06,29,,Stage 4 - Chicoutimi  › Chicoutimi ,95.9,,
15.06,8,11,Stage 3 - Chicoutimi  › Chicoutimi ,50.25,,
14.06,4,12,Stage 2 - La Baie › Montée Saint-Charles,156.1,,
13.06,15,14,Stage 1 - Jonquière › Jonquière,143.1,,
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,
,4,,Mountains classification,,,
,1,,Points classification,,,
,6,,General classification,,6,10
19.04,27,,Stage 3 - Kluang › Johor Bahru,107.7,,
18.04,17,6,Stage 2 - Muar › Yong Peng,172.4,,
17.04,1,1,Stage 1 - Iskandar Puteri › Batupahat,122.9,5,7
16.08 » 19.08,,,Colorado Classic (2.HC),,,
,23,,Points classification,,,
,29,,General classification,,,5
