date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.05 » 28.05,,,FBD Milk Ras (2.5) ,,,,2000
26.05,5,,Stage 7 - Mitchelstewn › Enniscorthy ,150,,,2000
20.05,3,,Stage 1 - Dublin › Longford ,143,1,,2000
05.03,27,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,176,,,2000
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
17.06,DNF,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,94,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,69,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,72,,General classification ,,,,1998
11.06,45,,Stage 2 - Orebro › Skövde ,200.2,,,1998
