date,result ranking,general classification,race name,distance,PCS point,UCI point
07.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
03.08,41,,Sparkassen Giro (1.1),175,,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
25.07,76,,Stage 3 - Eilenburg › Freital,188,,
24.07,94,,Stage 2 - Görlitz › Frohburg,242,,
23.07,30,,Stage 1 - Dresden › Niesky,188,,
02.07 » 06.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
,24,,Points classification,,,
,41,,General classification,,,
06.07,35,,Stage 7 - Wadowice › Jastrzębie Zdrój,164,,
05.07,35,,Stage 6 - Krosno › Nowy Sacz,224,,
04.07,74,,Stage 5 - Tarnobrzeg › Kielce,140.8,,
04.07,61,,Stage 4 (ITT) - Ozarów › Ozarów,22.1,,
03.07,74,,Stage 3 - Bialobrzegi › Radom,162.9,,
02.07,82,,Stage 2 - Radomsko › Belchatów,100.1,,
02.07,25,,Stage 1 - Lódz › Pabianice,121.1,,
13.06 » 15.06,,,DELTA Tour Zeeland (2.1),,,
14.06,97,,Stage 2 - Middelburg › Goes,168,,
13.06,49,,Prologue - Hulst › Hulst,2.8,,
12.05,57,,Neuseen Classics (1.1),189.5,,
15.04,93,,Paris-Camembert (1.1),202.7,,
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209,,
01.04 » 03.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
03.04,139,,Stage 3 - De Panne › De Panne,119,,
02.04,70,,Stage 2 - Zottegem › Koksijde,228,,
01.04,115,,Stage 1 - Middelkerke › Zottegem,192,,
29.03,DNF,,E3 Prijs Vlaanderen (1.HC),203,,
19.03,DNF,,Nokere-Koerse (1.1),197,,
20.02 » 24.02,,,Volta ao Algarve (2.1),,,
23.02,132,,Stage 4 (ITT) - Castro Marin › Tavira,34,,
22.02,158,,Stage 3 - Vila Real de Santo António  › Loulé,207.7,,
21.02,170,,Stage 2 - Lagoa › Lagos,189.5,,
20.02,166,,Stage 1 - Albufeira › Faro,164.4,,
14.02,100,,Trofeo Calvia (1.1),147.6,,
12.02,126,,Trofeo Pollença (1.1),168.4,,
11.02,102,,Trofeo Cala: Cala Millor - Son Servera (1.1),162.7,,
10.02,118,,Trofeo Mallorca (1.1),100,,
15.09,18,,Praha - Karlovy Vary - Praha (1.2),262,,
29.08 » 02.09,,,Okolo Slovenska (2.2),,,
02.09,DNF,,Stage 5 - Malacky › Malacky,149.6,,
01.09,93,,Stage 4b - Stará Turá › Malacky,94.4,,
01.09,39,,Stage 4a (ITT) - Cadca › Cadca,7.1,,
31.08,63,,Stage 3 - Liptovský Mikuláš › Cadca,192,,
30.08,6,,Stage 2 - Banská Bystrica › Liptovský Mikuláš,170.2,,
29.08,49,,Stage 1 - Banská Bystrica › Banská Bystrica,142.4,,
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC),,,
,101,,General classification,,,
22.07,37,,Stage 9 - Circuit Xining › ,110,,
21.07,89,,Stage 8 - Menyuan Menyuan › Huzhu,168,,
20.07,109,,Stage 7 - Xining Xining › Menyuan,151,,
19.07,99,,Stage 6 - Xining Xining › Xining,208,,
18.07,95,,Stage 5 - Guide Guide › Xining,115,,
17.07,84,,Stage 4 - Xihaizhen Xihaizhen › Guide,172,,
16.07,70,,Stage 3 - Bird Island Bird Island › Xihaizhen,152,,
15.07,50,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island,120,,
14.07,116,,Stage 1 - Xining Xining › Qinghai Lake Hotel,146,,
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
,65,,General classification,,,
08.07,12,,Stage 6 - Radom › Lodz,217.2,,
07.07,71,67,Stage 5 - Skarzysko › Kielce,101,,
07.07,75,69,Stage 4 (ITT) - Ozarow › Ozarow,29.8,,
06.07,40,66,Stage 3 - Jaroslaw › Tarnobrzeg,186.7,,
05.07,66,77,Stage 2 - Nowy Sacz › Krosno,211.9,,
04.07,72,72,Stage 1 - Rybnik › Jastrzebie Zdroj,103.5,,
28.06,4,,National Championships Czech Republic - ITT (NC),18,,
12.06 » 16.06,,,Tour de Slovénie (2.1),,,
,30,,Points classification,,,
,82,,General classification,,,
16.06,16,,Stage 5 - Grosuplje › Novo mesto,162,,
15.06,80,97,Stage 4 - Kranjska Gora › Vršic,160,,
14.06,92,105,Stage 3 - Medvode › Beljak,168,,
13.06,109,110,Stage 2 - Šentjernej › Ljubljana,163,,
12.06,58,80,Stage 1 - Ljubljana › Zagreb,182,,
02.06,DNF,,GP Kranj (1.1),173,,
28.05,40,,Neuseen Classics - Rund um die Braunkohle (1.1),191.2,,
03.05 » 06.05,,,Szlakiem Grodów Piastowskich (2.1),,,
06.05,DNF,,Stage 4 - Legnica › Swidnica,182.5,,
05.05,103,,Stage 3 - Lubin › Polkowice,129.8,,
05.05,24,,Stage 3 (ITT) - Rudna › Rudna,25.8,,
04.05,69,,Stage 2 - Jawor › Zlotoryja,173,,
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2),,,
21.04,37,,Stage 4 - Villebarou › Chailles,182,,
18.04,24,,Stage 1 - Blois › Billy,167,,
21.03 » 24.03,,,Paths of King Nikola (2.2),,,
,13,,Points classification,,,
,19,,General classification,,,
24.03,24,,Stage 4 - Nikšić › Cetinje,181,,
23.03,3,,Stage 3 - Bar › Nikšić,139,1,
22.03,12,,Stage 2 - Ulcinj › Bar,196,,
21.03,18,,Stage 1 - Herceg Novi › Ulcinj,152,,
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,20,,General classification,,,
18.03,17,,Stage 3 - Porec › Zelena Laguna,152,,
17.03,7,,Stage 2 - Porec › Zelena Laguna,200,,
16.03,36,,Stage 1 - Porec › Labin,187,,
15.03,32,,Prologue - Pazin › Pazin,1.45,,
08.09 » 16.09,,,Tour of Bulgaria (2.2),,,
12.09,3,,Stage 5a - Varna › Sunny Beach,93,1,
30.08 » 03.09,,,Okolo Slovenska (2.2),,,
,71,,General classification,,,
03.09,98,,Stage 5 - Skalica › Skalica,137.9,,
02.09,92,,Stage 4b - Piešťany › Skalica,71.6,,
02.09,32,,Stage 4a (ITT) - Banská Belá › Banská Štiavnica,5.4,,
01.09,77,,Stage 3 - Štrba › Banská Štiavnica,180.5,,
31.08,35,,Stage 2 - Sabinov › Tatranská Lomnica,143.9,,
