date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.06,103,,Memorial Philippe Van Coningsloo (1.2) ,176.2,,,2008
26.03,7,,GP stad Waregem (1.2) ,141,4,,2008
29.08 » 02.09,,,Okolo Slovenska (2.2) ,,,,2007
01.09,DNF,,Stage 4b - Stará Turá › Malacky ,94.4,,,2007
01.09,107,,Stage 4a (ITT) - Cadca › Cadca ,7.1,,,2007
31.08,111,,Stage 3 - Liptovský Mikuláš › Cadca ,192,,,2007
30.08,115,,Stage 2 - Banská Bystrica › Liptovský Mikuláš ,170.2,,,2007
29.08,51,,Stage 1 - Banská Bystrica › Banská Bystrica ,142.4,,,2007
21.08,48,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1,,,2007
03.06,53,,Riga GP (1.2) ,178,,,2007
01.06,17,,E.O.S. Tallinn (1.1) ,186,4,,2007
12.05 » 20.05,,,Olympia's Tour (2.2) ,,,,2007
19.05,32,,Stage 8 - Son en Breugel › Buchten ,151.8,,,2007
18.05,29,,Stage 7 - Hardenberg › Son en Breugel ,211.4,,,2007
17.05,44,,Stage 6 (ITT) - Hardenberg › Hardenberg ,17,,,2007
17.05,48,,Stage 5 - Heerenveen › Hardenberg ,98.7,,,2007
16.05,83,,Stage 4 - Heerhugowaard › Heerenveen ,173.8,,,2007
15.05,109,,Stage 3 - Hoofddorp › Heerhugowaard ,146.9,,,2007
14.05,103,,Stage 2 - Gendringen › Hoofddorp ,197.4,,,2007
13.05,63,,Stage 1 - Anholt › Gendringen ,158.5,,,2007
12.05,76,,Prologue - Varsseveld › Varsseveld ,6.4,,,2007
01.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200,,,2007
27.07,22,,Internatie Reningelst (1.2) ,183.5,,,2006
16.07,DNF,,European Championships U23 - Road Race (CC) ,177.6,,,2006
04.06,72,,Riga GP (1.2) ,161.5,,,2006
29.03 » 02.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2006
02.04,DNF,,Stage 5 - Palmanova › Palmanova ,133,,,2006
01.04,111,139,Stage 4 - Santa Margalida › Santa Margalida ,135.9,,,2006
31.03,148,145,Stage 3 - Port de Pollença › Port de Pollença ,131.6,,,2006
30.03,75,36,Stage 2 - Platja de Palma › Platja de Palma ,169,,,2006
29.03,41,41,Stage 1 (ITT) - El Arenal › El Arenal ,7.1,,,2006
08.07 » 11.07,,,Sint-Martinusprijs Kontich (2.1) ,,,,2005
,19,,General classification ,,2,,2005
11.07,54,,Stage 4 - Kontich › Kontich ,117,,,2005
10.07,57,,Stage 3b - Kontich › Kontich ,103,,,2005
09.07,52,,Stage 2 - Kontich › Kontich ,125.8,,,2005
08.07,23,,Stage 1 (ITT) - Kontich › Kontich ,8.7,,,2005
