date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,83,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
10.10,43,,Paris - Tours (1.HC),233,,
05.10,13,,Memorial Frank Vandenbroucke (1.1),200,8,
30.09 » 03.10,,,Circuit Franco-Belge (2.1),,,
,37,,General classification,,,
03.10,38,,Stage 4 - Mons › Tournai,164,,
02.10,55,,Stage 3 - Hazebrouck (FRA) › Ichtegem,158,,
01.10,25,,Stage 2 - Lessines › Poperinge,189.3,,
30.09,87,,Stage 1 - Templeuve (FRA) › Mouscron,184.3,,
22.09,72,,Omloop van het Houtland (1.1),191.4,,
17.09,66,,Kampioenschap van Vlaanderen (1.1),182.6,,
15.09,11,,Grand Prix de Wallonie (1.1),202.4,12,
12.09,93,,GP de Fourmies - La Voix du Nord (1.HC),205,,
11.09,38,,Paris-Bruxelles (1.HC),218.5,,
08.09,58,,Memorial Rik Van Steenbergen (1.1),195.9,,
05.09,28,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
29.08,60,,Schaal Sels (1.2),203.1,,
25.08,75,,Druivenkoers - Overijse (1.1),198,,
15.08,30,,Vattenfall Cyclassics (PT),216,5,
01.08 » 07.08,,,Tour de Pologne (PT),,,
,40,,General classification,,5,
07.08,37,,Stage 7 - Nowy Targ › Kraków,163.9,,
06.08,55,,Stage 6 - Oświęcim › Bukowina Tatrzańska,228.5,,
05.08,49,,Stage 5 - Jastrzębie Zdrój › Ustroń,149,,
04.08,22,,Stage 4 - Tychy › Cieszyn,177.9,,
03.08,51,,Stage 3 - Sosnowiec › Katowice,122.1,,
02.08,63,,Stage 2 - Rawa Mazowiecka › Czestochowa,240,,
01.08,53,,Stage 1 - Sochaczew › Warschau,175.1,,
12.06 » 20.06,,,Tour de Suisse (PT),,,
16.06,DNF,,Stage 4 - Wettingen › Frutigen,172.5,,
15.06,60,145,Stage 3 - Schwarzenburg › Wettingen,192.2,,
14.06,148,146,Stage 2 - Sierre › Schwarzenburg,196.6,,
13.06,89,118,Stage 1 - Ascona › Sierre,167.5,,
12.06,155,156,Prologue - Lugano › Lugano,7.6,,
26.05 » 30.05,,,Tour of Belgium (2.HC),,,
30.05,DNF,,Stage 5 - Herstal › Herstal,173.7,,
29.05,108,,Stage 4 (ITT) - Herzele › Herzele,16.7,,
28.05,155,,Stage 3 - Knokke-Heist › Mechelen,192.2,,
27.05,87,,Stage 2 - Eeklo › Knokke-Heist,162.7,,
26.05,40,,Stage 1 - Eeklo › Eeklo,156.6,,
12.05,DNF,,Batavus Prorace (1.1),212.9,,
05.05 » 09.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,69,,General classification,,,
