date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02,DNF,,REV Classic (1.2),137,,
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,
23.01,DNF,,Stage 4 - Masterton › Admiral Hill  ,152.5,,
22.01,54,49,Stage 3 - Carrington › Carrington,130,,
21.01,44,47,Stage 2 - Masterton › Martinborough,136.8,,
20.01,53,53,Stage 1 - Masterton › Masterton,123,,
07.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.8,,
17.05 » 24.05,,,An Post Rás (2.2),,,
,5,,Youth classification,,,
,16,,General classification,,,
24.05,25,,Stage 8 - Drogheda › Skerries,132.6,,
23.05,38,17,Stage 7 - Ballinamore › Drogheda,142.4,,
22.05,23,16,Stage 6 - Ballina › Ballinamore,160.1,,
21.05,16,15,Stage 5 - Newport › Ballina,142.4,,
20.05,47,30,Stage 4 - Bearna › Newport,155,,
19.05,28,19,Stage 3 - Tipperary › Bearna,155.9,,
18.05,20,22,Stage 2 - Carlow › Tipperary,137.2,,
17.05,28,28,Stage 1 - Dunboyne › Carlow,154.4,,
11.04,93,,Ronde van Vlaanderen Beloften (1.Ncup),177,,
28.02,14,,The REV Classic (1.2),137,,
28.01 » 01.02,,,New Zealand Cycle Classic (2.2),,,
,3,,Mountains classification,,,
,20,,General classification,,,
01.02,3,,Stage 4 - Palmerston North › Palmerston North,150.8,1,2
31.01,2,25,Stage 3 - Palmerston North › Palmerston North,127,2,5
30.01,28,25,Stage 2 - Palmerston North › Palmerston North,132,,
29.01,14,14,Stage 1 - Palmerston North › Palmerston North,140,,
28.01,7,7,Prologue - Palmerston North › Palmerston North,3.5,,
05.07,42,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
25.06,76,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),170,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
20.06,DNF,,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,61,61,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
29.01 » 02.02,,,New Zealand Cycle Classic (2.2),,,
,26,,General classification,,,
02.02,29,,Stage 5 - Palmerston North › Palmerston North,150.8,,
01.02,52,15,Stage 4 - Palmerston North › Palmerston North,151.4,,
31.01,48,15,Stage 3 - Palmerston North › Palmerston North,154.5,,
30.01,18,17,Stage 2 - Palmerston North › Palmerston North,143,,
29.01,18,18,Prologue - Palmerston North › Palmerston North,5.1,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
26.01,DNF,,Stage 4 - Palmerston North › Palmerston North,131,,
25.01,47,29,Stage 3 - Palmerston North › Palmerston North,163.5,,
24.01,38,27,Stage 2 - Palmerston North › Palmerston North,143,,
23.01,24,24,Stage 1 (ITT) - Palmerston North › Palmerston North,7.1,,
17.09,39,,World Championships MJ - ITT (WC),26.6,,
