date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.11 » 14.11,,,Tour de Okinawa (2.2) ,,,,2010
,32,,General classification ,,,,2010
14.11,33,,Stage 2 - Nago › Nago ,210,,,2010
13.11,64,,Prologue - Nago › Nago ,1,,,2010
27.05 » 30.05,,,Tour De Kumano (2.2) ,,,,2010
,27,,General classification ,,,,2010
30.05,26,,Stage 3 - Taiji › Taiji ,96,,,2010
29.05,25,,Stage 2 - Kumano › Kumano ,148.4,,,2010
28.05,33,,Stage 1 - Akagigawa › Akagigawa ,130.4,,,2010
27.05,82,,Prologue - Shingu  › Shingu  ,0.75,,,2010
16.05 » 23.05,,,Tour of Japan (2.2) ,,,,2010
,38,,General classification ,,,,2010
23.05,56,,Stage 7 - Tokyo › Tokyo ,112.7,,,2010
22.05,30,,Stage 6 - Izu › Izu ,97.6,,,2010
21.05,45,,Stage 5 (ITT) - Subashiri › Fuji ,11.4,,,2010
19.05,54,,Stage 4 - Minami-Shinshu › Minami-Shinshu ,148,,,2010
18.05,26,,Stage 3 - Mino › Mino ,160.7,,,2010
17.05,24,,Stage 2 - Nara › Nara ,121.2,,,2010
16.05,60,,Prologue - Sakai › Sakai ,2.65,,,2010
08.11 » 09.11,,,Tour de Okinawa (2.2) ,,,,2008
,39,,General classification ,,,,2008
09.11,31,,Stage 2 ,200,,,2008
08.11,34,,Stage 1 ,51,,,2008
26.10,DNF,,Japan Cup Cycle Road Race (1.HC) ,151.3,,,2008
11.09 » 16.09,,,Tour de Hokkaido (2.2) ,,,,2008
,26,,Points classification ,,,,2008
,22,,General classification ,,,,2008
16.09,11,,Stage 6 - Sapporo › Sapporo ,60.5,,,2008
15.09,34,,Stage 5 - Shimukappu › Ebetsu ,177.4,,,2008
14.09,20,,Stage 4 - Obihiro › Shimukappu ,110.4,,,2008
13.09,31,,Stage 3 (ITT) - Obihiro › Obihiro ,1.6,,,2008
12.09,12,,Stage 2 - Kushiro › Ikeda ,149.5,,,2008
11.09,28,,Stage 1 - Obihiro › Shibecha ,210.7,,,2008
18.05 » 24.05,,,Tour of Japan (2.2) ,,,,2008
,27,,General classification ,,,,2008
24.05,25,,Stage 7 - Hibiya City › Hibiya City ,148.9,,,2008
23.05,35,,Stage 6 - Shuzeni › Shuzeni ,112.5,,,2008
22.05,28,,Stage 5 (ITT) - Subashiri › Mount Fuji ,11.4,,,2008
21.05,25,,Stage 4 - Shimohisakata › Shimohisakata ,155.3,,,2008
20.05,32,,Stage 3 - Mino Washi Paper Museum › Mino Washi Paper Museum ,164.7,,,2008
19.05,13,,Stage 2 - Dalbutsude › Nunome Dam ,146.2,,,2008
18.05,45,,Stage 1 - Senbokou › Senbokou ,140.8,,,2008
09.05 » 11.05,,,Tour de Kumano (2.2) ,,,,2008
,5,,Mountains classification ,,,,2008
,11,,Points classification ,,,,2008
,23,,General classification ,,,,2008
11.05,12,,Stage 3 - Taiji Hanto › Taiji Hanto ,105.6,,,2008
10.05,40,,Stage 2 - Kumano Sangaku › Kumano Sangaku ,112.1,,,2008
09.05,6,,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu ,105.1,,,2008
02.04 » 06.04,,,Tour of East Java (2.2) ,,,,2008
,17,,General classification ,,,,2008
06.04,15,,Stage 5 - Surabaya › Surabaya ,52.5,,,2008
05.04,20,,Stage 4 - Batu › Tosari ,113.1,,,2008
04.04,7,,Stage 3 - Batu › Batu ,126,,,2008
03.04,52,,Stage 2 - Blitar › Blitar ,138,,,2008
02.04,69,,Stage 1 - Jombang › Jombang ,108,,,2008
09.03 » 16.03,,,Tour de Taiwan (2.2) ,,,,2008
,12,,Points classification ,,,,2008
,10,,General classification ,,1,,2008
16.03,6,,Stage 8 - Taipei › Taipei ,60,,,2008
15.03,32,,Stage 7 - Taipei › Taipei ,58,,,2008
14.03,25,,Stage 6 - Taipei › Taipei ,127.7,,,2008
13.03,21,,Stage 5 - Hsinchu › Hsinchu ,148.3,,,2008
12.03,35,,Stage 4 - Taichung › Taichung ,88,,,2008
11.03,9,,Stage 3 - Baguashan › Baguashan ,133.9,,,2008
10.03,13,,Stage 2 - Pingtung › Pingtung ,111.2,,,2008
09.03,29,,Stage 1 - Kaohsiung › Kaohsiung ,88,,,2008
09.02 » 17.02,,,Tour de Langkawi (2.HC) ,,,,2008
,55,,General classification ,,,,2008
17.02,13,,Stage 9 - Kuala Lumpur  › Kuala Lumpur ,80,,,2008
16.02,46,,Stage 8 -  Temerloh ›  Bukit Fraser ,127,,,2008
15.02,33,,Stage 7 -  Kuala Rompin ›  Kuantan ,127,,,2008
14.02,34,,Stage 6 -  Bandar Penawar ›  Kuala Rompin ,183,,,2008
13.02,51,,Stage 5 -  Johor Bahru ›  Bandar Penawar ,140,,,2008
12.02,87,,Stage 4 -  Port Dickson ›  Batu Pahat ,169,,,2008
11.02,80,,Stage 3 - Sitiawan › Banting ,209,,,2008
10.02,115,,Stage 2 -  Butterworth ›  Sitiawan ,160,,,2008
09.02,135,,Stage 1 -  Alor Setar ›  Kepala Batas ,183,,,2008
07.01 » 13.01,,,Jelajah Malaysia (2.2) ,,,,2008
,42,,General classification ,,,,2008
13.01,40,,Stage 7 - Dataran Merdeka › Dataran Merdeka ,58,,,2008
12.01,43,,Stage 6 - Kuala Kubu Bahru › Genting ,122.2,,,2008
11.01,86,,Stage 5 - Gemas › Karak ,133.7,,,2008
10.01,40,,Stage 4 - Batu Pahat › Muar ,178.8,,,2008
09.01,93,,Stage 3 - Bandar Hilir › Batu Pahat ,163.8,,,2008
08.01,52,,Stage 2 - Seremban › Melaka ,136.2,,,2008
07.01,40,,Stage 1 - Putrajaya › Port Dickson ,176.5,,,2008
28.10,22,,Japan Cup Cycle Road Race (1.1) ,151.3,,,2007
13.09 » 17.09,,,Tour de Hokkaido (2.2) ,,,,2007
,57,,General classification ,,,,2007
17.09,19,,Stage 6 - Sapporo › Sapporo ,61,,,2007
16.09,40,66,Stage 5 - Muroran › Sapporo ,172,,,2007
15.09,76,69,Stage 4 - Oshamambe › Date ,164,,,2007
14.09,DNF,68,Stage 3 - Kyowa › Imakane ,174,,,2007
13.09,32,56,Stage 2 (ITT) - Iwanai › Iwanai ,1.3,,,2007
13.09,58,58,Stage 1 - Otaru › Iwanai ,105,,,2007
01.09 » 09.09,,,Tour of Korea (2.2) ,,,,2007
,20,,General classification ,,,,2007
09.09,57,,Stage 9 ,102.3,,,2007
08.09,17,20,Stage 8 - Ham Yang › Mirang ,175.1,,,2007
07.09,23,20,Stage 7 - Gang Jin › Ham Yang ,183.2,,,2007
06.09,83,22,Stage 6 ,162.8,,,2007
05.09,58,21,Stage 5 ,161,,,2007
04.09,39,17,Stage 4 ,155.8,,,2007
03.09,13,16,Stage 3 ,193,,,2007
02.09,23,23,Stage 2 - Chun Cheon › Yang Yang ,163.2,,,2007
01.09,43,43,Stage 1 - Seoul › Seoul ,21,,,2007
29.07 » 04.08,,,Tour of Hong Kong Shanghai (2.2) ,,,,2007
,26,,General classification ,,,,2007
04.08,17,,Stage 5 - Shanghai › Shanghai ,76.8,,,2007
02.08,25,26,Stage 4 - Zhejiang Fu Yang › Zhejiang Fu Yang ,132,,,2007
01.08,81,26,Stage 3b - Jiangxi › Jiangxi ,24,,,2007
01.08,25,24,Stage 3a - Nanchang › Yingtan ,137,,,2007
29.07,25,25,Stage 1 - Shatin › Shatin ,64,,,2007
04.07 » 08.07,,,Tour of East Java (2.2) ,,,,2007
,11,,General classification ,,,,2007
08.07,33,,Stage 5 - Surabaya › Surabaya ,52.8,,,2007
07.07,17,,Stage 4 - Magetan › Gresik ,232,,,2007
06.07,17,,Stage 3 - Jombang › Sarangan ,132,,,2007
05.07,10,,Stage 2 - Jombang › Pacet ,130.8,,,2007
04.07,40,,Stage 1 - Mojokerto › Mojokerto ,64,,,2007
24.06,12,,National Championships Japan - Road Race (NC) ,117.5,,,2007
20.05 » 27.05,,,Tour of Japan (2.2) ,,,,2007
,29,,General classification ,,,,2007
27.05,60,,Stage 7 - Tokyo › Tokyo ,148.9,,,2007
26.05,42,,Stage 6 - Izu › Izu ,128.5,,,2007
25.05,42,,Stage 5 - Subashiri › Mount Fuji ,11.4,,,2007
23.05,18,,Stage 4 - Minami Shinshu › Minami Shinshu ,155.3,,,2007
22.05,32,,Stage 3 - Mino › Mino ,164.7,,,2007
21.05,21,,Stage 2 - Nara › Nara ,146.2,,,2007
20.05,35,,Stage 1 - Osaka › Osaka ,140.8,,,2007
02.02 » 11.02,,,Tour de Langkawi (2.HC) ,,,,2007
,43,,General classification ,,,,2007
11.02,22,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,55.9,,,2007
