date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
,23,,Points classification,,,
,62,,General classification,,,
24.08,77,,Stage 5 - Viljandi › Tallinn,179.6,,
23.08,78,68,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,68,71,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,93,93,Stage 2 - Riga › Sigulda,157.7,,
20.08,98,98,Stage 1 - Vilnius › Panevėžys,184.5,,
29.06,DNF,,National Championships Estonia - Road Race (NC),179.2,,
19.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,57,,General classification,,,
25.08,85,,Stage 6 - Utena › Vilnius,152.4,,
24.08,54,45,Stage 5 - Panevezys › Utena,154.1,,
22.08,47,46,Stage 4 - Smiltene › Sigulda,179,,
21.08,46,76,Stage 3 - Viljandi › Otepää,183,,
20.08,83,82,Stage 2 - Tallinn › Viljandi,187,,
19.08,92,90,Stage 1 - Lahti › Lahti,168.6,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
29.07,DNF,,Stage 4 - Plouguernevel › Rostrenen,174,,
28.07,105,107,Stage 3 - Le Saint › Ploerdut,106,,
28.07,106,110,Stage 2 (ITT) - Carhaix › Carhaix,12,,
27.07,91,91,Stage 1 - Calanhel › Plouray,194,,
22.06,2,,National Championships Estonia - Road Race (NC),175,10,30
09.06,90,,Jurmala Grand Prix (1.1),179,,
08.06,124,,Riga - Jurmala Grand Prix (1.1),168,,
30.05 » 01.06,,,Tour of Estonia (2.1),,,
01.06,DNF,,Stage 3 - Tartu › Tartu,150,,
31.05,66,54,Stage 2 - Tallinn › Tartu,192,,
30.05,88,88,Stage 1a - Viimsi › Viimsi,125,,
30.05,60,60,Stage 1b (ITT) - Tallinn › Tallinn,3,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,52,,General classification,,,
12.05,58,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,158.6,,
11.05,59,55,Stage 3 - Saint-Maurice l'Exil › Toussieu,178.6,,
10.05,44,60,Stage 2 - Villefontaine › Saint-Maurice l'Exil,158.7,,
09.05,84,84,Stage 1 - Les Eparres-Bourgoin › Jallieu,150.7,,
03.06,7,,Riga Grand Prix (1.2),180,,6
26.05,31,,SEB Tartu Grand Prix (1.1),187,,
25.05,61,,Tallinn-Tartu Grand Prix (1.1),190,,
19.05,62,,Jurmala GP (1.1),182,,
10.05 » 13.05,,,Rhône-Alpes Isère Tour (2.2),,,
,39,,General classification,,,
13.05,68,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,154,,
12.05,38,30,Stage 3 - Saint-Maurice l'Exil › Saint-Maurice l'Exil,166,,
11.05,21,25,Stage 2 - Vaulx-Milieu › Montanay,181,,
10.05,28,29,Stage 1 - Domarin › Ruy,141,,
23.07 » 25.07,,,Kreiz Breizh Elites (2.2),,,
,64,,General classification,,,
25.07,36,,Stage 4 - Carhaix › Rostrenen,169.1,,
24.07,98,,Stage 3 - Plougurnevel › Ploerdut,102.4,,
24.07,53,,Stage 2 - Cleden-Poher › Carhaix,96.1,,
23.07,22,,Stage 1 - Calanhel › Plouray,174.4,,
22.06,4,,National Championships Estonia - Road Race (NC),190,4,
28.05,19,,SEB Tartu Grand Prix (1.1),187,2,
27.05,33,,Tallinn-tartu Grand Prix (1.1),180,,
01.10,84,,World Championships U23 - Road Race (WC),159,,
29.05,37,,SEB Tartu Grand Prix (1.1),187.5,,
28.05,13,,Tallinn-tartu Grand Prix (1.1),177.5,8,
14.03,30,,Paris-Troyes (1.2),172.2,,
26.09,DNF,,World Championships U23 - Road Race (WC),179.4,,
05.09 » 13.09,,,Tour de l'Avenir (2.Ncup),,,
,65,,General classification,,,
13.09,29,,Stage 9 - Besancon › Besancon,116.5,,
12.09,56,,Stage 8 (ITT) - Ornans › Ornans,27,,
11.09,44,,Stage 7 - Gérardmer › Ornans,182.5,,
10.09,85,,Stage 6 - Château › Salins  Gérardmer,146,,
09.09,95,,Stage 5 - Sedan › Guénange,166.5,,
08.09,91,,Stage 4 - Margny-lès-Compiègne › Sedan,197,,
07.09,38,,Stage 3 - Le Thuit-Signol › Compiègne,189,,
06.09,48,,Stage 2 - Dreux  › Tourville-la-Campagne,138,,
05.09,92,,Stage 1 - Dreux › Dreux,130,,
19.07,56,,Trophée Des Champions (1.2),176.5,,
19.06 » 21.06,,,Tour des Pays de Savoie (2.2U),,,
21.06,DNF,,Stage 3 - Saint-Jean de Maurienne › La Toussuire,111.3,,
20.06,27,27,Stage 2 - Scionzier › Saint-François Longchamp,151.8,,
19.06,48,48,Stage 1 - Chambéry › Saint-Jean de Maurienne,104.3,,
29.05,76,,Tallinn-tartu Grand Prix (1.1),177.5,,
05.09 » 14.09,,,Tour de l'Avenir (2.Ncup),,,
,58,,General classification,,,
14.09,44,,Stage 10 - Seix › Mirepoix,144.5,,
13.09,33,,Stage 9 - Revel › Guzet,150.5,,
12.09,67,,Stage 8 - Saint-Juéry › Revel (Saint-Ferréol),135.5,,
11.09,45,,Stage 7 (ITT) - Blaye-les-Mines › Blaye-les-Mines,21,,
10.09,80,,Stage 6 - Saint-Flour › Carmaux,212.5,,
09.09,76,,Stage 5 - Saint-Symphorien-sur-Coise › Saint-Flour,181.5,,
08.09,87,,Stage 4 - Néris-les-Bains › Saint-Symphorien-sur-Coise,207,,
07.09,66,,Stage 3 - Vézelay  › Commentry,195.5,,
06.09,84,,Stage 2 - Chalette-sur-Loing › Avallon,131,,
05.09,33,,Prologue - Chalette-sur-Loing › Chalette-sur-Loing,7.5,,
06.10 » 07.10,,,Grand Prix Chantal Biya (2.2),,,
,24,,General classification,,,
07.10,17,,Stage 2 - Sangmelima › Yaoundé,164,,
06.10,29,,Stage 1 - Ngolbang › Meyomessala,131,,
03.06,47,,Riga GP (1.2),178,,
26.05,29,,SEB Eesti Ühispank Tartu GP (1.2),187.5,,
10.05 » 14.05,,,Course de la Paix Juniors (2.HC),,,
,13,,Mountains classification,,,
,31,,General classification,,,
14.05,30,,Stage 5 - Terezin › Terezin,119,,
13.05,31,32,Stage 4 - Decin › Pirna,112,,
12.05,64,47,Stage 3b - Roudnice › Roudnice,97,,
12.05,55,,Stage 3a (ITT) - Roudnice › Roudnice,12,,
10.05,66,66,Stage 1 - Litomerice › Litomerice,95.5,,
11.05 » 15.05,,,Course de la Paix Juniors (2.HC),,,
,58,,General classification,,,
15.05,55,,Stage 5 - Terezin › Terezin,101,,
14.05,61,,Stage 4 - Decin › Pirna,97,,
13.05,71,,Stage 3b - Roudnice › Roudnice,97,,
13.05,87,,Stage 3a (ITT),12,,
