date,result ranking,general classification,race name,distance,PCS point,UCI point
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
04.03,DNF,,Stage 7 - Moca › Constanza,121,,
03.03,8,70,Stage 6 - Samana › San Francisco de Macoris,135.8,,
02.03,89,71,Stage 5 - Santo Domingo › Samana,191,,
01.03,57,58,Stage 4 - Santo Domingo › El Seibo,173,,
28.02,75,81,Stage 3 - San Cristobal › San Juan de la Maguana,163,,
27.02,9,81,Stage 2 - Villa Altagracia › Villa Altagracia,138,,
26.02,16,93,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur,20,,
18.05 » 22.05,,,Baltyk - Karkonosze Tour (2.2),,,
22.05,DNF,,Stage 6 - Piechowice › Karpacz,89.3,,
22.05,91,96,Stage 5 (ITT) - Kowary › Przelecz Okraj,11.6,,
21.05,112,109,Stage 4 - Kozuchow › Lubin,173.6,,
20.05,90,98,Stage 3 - Zbaszynek › Zbaszynek,137.2,,
19.05,98,101,Stage 2 - Koscian › Opalenica,176.8,,
18.05,65,67,Stage 1 - Ko?obrzeg  › Chociwel,193.9,,
27.06,31,,National Championships Germany U23 - ITT (NC),29.6,,
15.06,46,,National Championships Germany U23 - Road Race (NC),189.5,,
29.05 » 01.06,,,Tour de Berlin (2.2U),,,
,26,,General classification,,,
01.06,51,,Stage 5 - Berlin › Berlin,178.8,,
31.05,61,25,Stage 4 - Rudow › Rudow,146.4,,
30.05,32,24,Stage 3 - Baruth › Baruth,110.7,,
30.05,15,24,Stage 2 (ITT) - Paplitz › Paplitz,21.4,,
29.05,65,65,Stage 1 - Birkenwerder › Birkenwerder,151.2,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,DNF,,Stage 4 - Angé › Angé,165,,
18.04,114,133,Stage 3 - Savigny › Vendôme,208,,
17.04,166,147,Stage 2 - Montoire › Villebarou,198,,
16.04,30,35,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
05.09 » 08.09,,,Okolo Jižních Čech (2.2),,,
,92,,General classification,,,
08.09,73,,Stage 4 - Písek › Jindřichův Hradec,140.9,,
07.09,97,96,Stage 3 - Trhové Sviny › Tábor,181.8,,
06.09,89,96,Stage 2 - Týn nad Vltavou › Milevsko,143.2,,
05.09,94,94,Stage 1 - Třeboň › Nová Bystřice,53.3,,
21.06,20,,National Championships Germany U23 - ITT (NC),25.3,,
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
,17,,Youth classification,,,
,63,,General classification,,,
15.06,69,,Stage 3 - Niedzica › Niedzica,148,,
14.06,71,69,Stage 2 - Niepołomice › Jodłownik,149,,
13.06,52,54,Stage 1 - Trzebinia › Miechów,152,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,15,,Youth classification,,,
,51,,General classification,,,
07.06,67,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,52,51,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,25,64,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,109,105,Stage 1b - Košice  › Humenné,162.9,,
04.06,52,52,Stage 1a (ITT) - Košice  › Košice ,1.8,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
17.05,DNF,,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,84,97,Stage 3 - Ulft › Gendringen,157.8,,
15.05,101,112,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,106,113,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,103,103,Prologue - Katwijk › Katwijk,3.2,,
09.05 » 12.05,,,Tour de Berlin (2.2U),,,
,6,,General classification,,6,8
12.05,43,,Stage 5 - Berlin › Berlin,182.1,,
11.05,45,6,Stage 4 - Rudow › Rudow,158.6,,
10.05,48,6,Stage 3 - Baruth( Mark) › Baruth( Mark),123,,
10.05,8,6,Stage 2 (ITT) - Baruth( Mark) › Baruth( Mark),19.2,,
09.05,12,16,Stage 1 - Birkenwerder › Birkenwerder,164,,
01.05 » 05.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,90,,General classification,,,
05.05,96,,Stage 4 - Radłów › Tarnów,118,,
04.05,92,89,Stage 3 - Jabłonka › Ciężkowice,143,,
03.05,95,89,Stage 2 - Dohňany › Stara Bystrica,131,,
02.05,91,90,Stage 1 - Dohňany › Dohňany,154,,
01.05,48,48,Prologue - Dohňany › Dohňany,2,,
22.06,42,,National Championships Germany U23 - ITT (NC),33.68,,
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
13.06,DNF,,Stage 5 - Treffurt › Treffurt,186,,
