date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.03 » 03.04,,,Tour du Maroc (2.2) ,,,,2011
30.03,DNF,,Stage 6 - Azilal › El Kelaa des Sraghna ,110,,,2011
29.03,94,,Stage 5 - Marrakech › Azilal ,174,,,2011
28.03,102,,Stage 4 - Ouled Berrehil › Marrakech ,170,,,2011
27.03,100,,Stage 3 - Essaouira › Agadir ,170,,,2011
26.03,96,,Stage 2 - Safi › Essaouira ,130,,,2011
25.03,47,,Stage 1 - El Jadida › Safi ,156,,,2011
15.03 » 19.03,,,Giro do Interior de São Paulo (2.2) ,,,,2010
18.03,DNF,,Stage 4 - Iguaraçu › Iguaraçu ,168,,,2010
17.03,65,,Stage 3 - Bocaina › Bocaina ,116,,,2010
16.03,62,,Stage 2 - Portal › Portal ,107.3,,,2010
15.03,69,,Prologue - Barra Bonita ›  ,6.6,,,2010
09.07,4,,Prova Ciclistica 9 de Julho (1.2) ,86,4,,2008
09.07,8,,Prova Ciclistica 9 de Julho (1.2) ,110,,,2007
16.01 » 23.01,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2005
21.01,DNF,,Stage 7 - São José do Rio Petro › Ribeirão Preto ,208.4,,,2005
20.01,98,82,Stage 6 (ITT) - São José do Rio Petro › São José do Rio Petro ,24.2,,,2005
19.01,60,83,Stage 5 - São Carlos › Bauru ,173.4,,,2005
18.01,97,94,Stage 4 - Atibaia › São Carlos ,219.2,,,2005
17.01,92,97,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2005
16.01,3,2,Stage 2 - São Paulo › São José dos Campos ,88.5,1,,2005
16.01,115,115,Stage 1 - São Paulo › São Paulo ,16,,,2005
09.01,4,,Copa América de Ciclismo (1.2) ,33.6,4,,2005
11.01,4,,Copa América de Ciclismo (1.5) ,34.5,4,,2004
