date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,,2022
10.04,DNF,,Stage 4 - Formosa › Formosa,98.8,,,2022
09.04,39,15,Stage 3 - Villa 213 › Formosa,175.7,,,2022
08.04,2,18,Stage 2b - Formosa › Formosa,102.4,2,3,2022
08.04,16,19,Stage 2a (ITT) - Formosa › Formosa,8,,,2022
07.04,27,20,Stage 1 - Laguna Blanca › Formosa,138.1,,,2022
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2),,,,2022
,10,,General classification,,1,3,2022
13.02,24,,Stage 5 - San Luis › San Luis,126,,,2022
12.02,21,10,Stage 4 - Juana Koslay › Juana Koslay,164.9,,,2022
11.02,12,12,Stage 3 (ITT) - El Durazno  › El Durazno ,12.7,,,2022
10.02,6,20,Stage 2 - La Toma › La Toma,185.6,,,2022
09.02,28,31,Stage 1 - San Luis › Vila Mercedes,168.3,,,2022
15.08,46,,Pan American Championships - Road Race (CC),160,,,2021
20.06,43,,National Championships Colombia - Road Race (NC),231.4,,,2021
17.06,13,,National Championships Colombia - ITT (NC),38.7,,,2021
02.05 » 09.05,,,Tour du Rwanda (2.1),,,,2021
,6,,Mountains classification,,,,2021
,14,,General classification,,7,5,2021
09.05,26,,Stage 8 - Kigali  › Kigali ,75.3,,,2021
08.05,15,12,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2021
07.05,19,12,Stage 6 - Kigali  › Mont Kigali,152.6,,,2021
06.05,16,9,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,,2021
05.05,8,1,Stage 4 - Kigali  › Musanze,123.9,1,,2021
04.05,4,1,Stage 3 - Nyanza › Gicumbi,171.6,5,,2021
03.05,3,2,Stage 2 - Kigali  › Huye,120.5,7,3,2021
02.05,1,1,Stage 1 - Kigali  › Rwamagana,115.6,20,14,2021
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,,2021
,1,,Mountains classification,,,,2021
,7,,Points classification,,,,2021
,18,,General classification,,,,2021
25.04,13,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,,2021
24.04,22,19,Stage 8 - Mariquita › Alto del Vino,140.4,,,2021
23.04,31,25,Stage 7 - Manizales › Mariquita,118.8,,,2021
22.04,1,33,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,5,7,2021
21.04,56,39,Stage 5 - Armenia › Belalcázar,146,,,2021
20.04,44,38,Stage 4 - Ibagué › Alto de La Línea,122.2,,,2021
19.04,1,4,Stage 3 - Mosquera › Ibagué,181.1,5,7,2021
18.04,31,18,Stage 2 - Paipa › Tocancipá,140.2,,,2021
17.04,34,17,Stage 1 - Yopal › Yopal,188.1,,,2021
16.04,22,22,Prologue - Yopal › Yopal,7.6,,,2021
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2021
,13,,Mountains classification,,,,2021
,34,,Points classification,,,,2021
,29,,General classification,,,,2021
24.01,18,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,,2021
23.01,16,30,Stage 7 - Bramón › Cerro El Cristo,123.8,,,2021
22.01,36,37,Stage 6 - Santo Domingo › Casa del Padre,148,,,2021
21.01,45,39,Stage 5 - La Pedrera › Pregonero,147.5,,,2021
20.01,40,33,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,,2021
19.01,36,33,Stage 3 - Zea › La Grita,126.8,,,2021
18.01,13,11,Stage 2 - Mérida › Mérida,101.8,,,2021
17.01,60,61,Stage 1 - Lobatera › El Vigia,131.2,,,2021
15.03,13,,Gran Premio de la Patagonia (1.2),138.6,,,2020
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,,2020
,16,,Points classification,,,,2020
,53,,General classification,,,,2020
16.02,50,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,,2020
15.02,102,72,Stage 5 - Paipa › Zipaquirá,180.5,,,2020
14.02,98,75,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,,2020
13.02,97,28,Stage 3 - Paipa › Sogamoso,177.7,,,2020
12.02,123,31,Stage 2 - Paipa › Duitama,152.4,,,2020
11.02,9,39,Stage 1 (TTT) - Tunja › Tunja,16.7,,,2020
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,,2020
,38,,General classification,,,3,2020
02.02,82,,Stage 7 - San Juan › San Juan,141.3,,,2020
01.02,56,38,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,,2020
31.01,44,39,Stage 5 - San Martín › Alto Colorado,169.5,,,2020
29.01,103,16,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,,2020
28.01,16,15,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,,2020
27.01,58,54,Stage 2 - Pocito › Pocito,164.7,,,2020
26.01,67,67,Stage 1 - San Juan › San Juan,163.5,,,2020
10.08,18,,Pan American Games - Road Race (CC),177,3,5,2019
12.02 » 17.02,,,Colombia 2.1 (2.1),,,,2019
,61,,General classification,,,,2019
17.02,44,,Stage 6 - El Retiro › Alto de Palmas,173.8,,,2019
16.02,87,67,Stage 5 - La Union › La Union,176.8,,,2019
15.02,82,76,Stage 4 - Medellín › Medellín,144,,,2019
14.02,96,79,Stage 3 - Llanogrande › Llanogrande,167.6,,,2019
13.02,99,64,Stage 2 - La Ceja › La Ceja,157,,,2019
12.02,15,70,Stage 1 (TTT) - Medellín › Medellín,14,,,2019
03.02,19,,National Championships Colombia - Road Race (NC),243.7,,,2019
01.02,17,,National Championships Colombia - ITT (NC),28.2,,,2019
16.08 » 19.08,,,Colorado Classic (2.HC),,,,2018
,10,,Mountains classification,,,,2018
,18,,General classification,,12,5,2018
19.08,24,,Stage 4 - Denver › Denver,114.8,,,2018
18.08,39,19,Stage 3 - Denver › Denver,161.9,,,2018
17.08,20,19,Stage 2 (ITT) - Vail › Vail,15.88,,,2018
16.08,13,16,Stage 1 - Vail › Vail,103.2,,,2018
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2018
,32,,Mountains classification,,,,2018
,32,,General classification,,,3,2018
12.08,33,,Stage 6 - Park City › Park City,122.3,,,2018
11.08,24,32,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,,2018
10.08,24,39,Stage 4 - Salt Lake City › Salt Lake City,109.4,,,2018
09.08,15,41,Stage 3 - Antelope Island › Layton City,188,,,2018
08.08,42,43,Stage 2 - Payson City › Payson City,138.4,,,2018
07.08,44,56,Stage 1 - Cedar City › Cedar City,162.5,,,2018
06.08,73,73,Prologue - St. George › St. George,5.31,,,2018
03.06,DNF,,Juegos Suramericanos - Road Race (JR),163.8,,,2018
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,,2018
,23,,Points classification,,,,2018
,10,,General classification,,1,3,2018
15.04,9,,Stage 4 - Fayetteville › Fayetteville,60,,,2018
14.04,4,9,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,,2018
13.04,16,19,Stage 2 - Fayetteville › Fayetteville,176.5,,,2018
12.04,18,18,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,,2018
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,,2018
,31,,Youth classification,,,,2018
,81,,General classification,,,,2018
11.02,108,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,,2018
10.02,36,38,Stage 5 - Pereira  › Salento,163.7,,,2018
09.02,50,48,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,,2018
08.02,104,73,Stage 3 - Palmira › Buga,163.2,,,2018
07.02,48,63,Stage 2 - Palmira › Palmira,183.4,,,2018
06.02,75,77,Stage 1 - Palmira › Palmira,99.9,,,2018
04.02,24,,National Championships Colombia - Road Race (NC),228,,,2018
02.02,DNS,,National Championships Colombia - ITT (NC),25,,,2018
26.02,19,,National Championships Colombia - Road Race (NC),239,,,2017
01.08 » 07.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2016
,8,,Youth classification,,,,2016
,10,,Mountains classification,,,,2016
,40,,General classification,,,3,2016
07.08,26,,Stage 7 - Park City › Park City,125.7,,,2016
06.08,46,49,Stage 6 - Snowbasin  › Snowbird ,183.1,,,2016
05.08,54,50,Stage 5 - Antelope Island › Bountiful,186,,,2016
04.08,52,46,Stage 4 - Lehi › Kearns,154,,,2016
03.08,48,49,Stage 3 - Richfield › Payson,191.8,,,2016
02.08,76,60,Stage 2 - Escalante › Torrey,159,,,2016
01.08,43,45,Stage 1 - Zion Canyon Village › Cedar City,135.2,,,2016
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,,2016
17.06,DNS,,Stage 5 - Yarumal › Bello,113.5,,,2016
16.06,66,91,Stage 4 - Monteria › Caucasia,118.7,,,2016
15.06,89,95,Stage 3 - Sincelejo  › Monteria,126.8,,,2016
14.06,104,96,Stage 2 - Cartagena  › Montes de Maria,128.6,,,2016
13.06,54,54,Stage 1 (ITT) - Turbaco › Arjona,10.5,,,2016
05.06,15,,Philadelphia International Cycling Classic (1.1),178,6,5,2016
30.05,DNF,,Winston Salem Cycling Classic (1.1),177,,,2016
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,,2016
,6,,Youth classification,,,,2016
,16,,Mountains classification,,,,2016
,27,,General classification,,,,2016
08.05,23,,Stage 5 - Silver City › Pinos Altos,161.9,,,2016
07.05,71,41,Stage 4 - Silver City › Silver City,69.5,,,2016
06.05,14,43,Stage 3 (ITT) - Tyrone › Tyrone,26,,,2016
05.05,32,53,Stage 2 - Fort Bayard › Fort Bayard,122.6,,,2016
04.05,66,66,Stage 1 - Silver City › Mogollon,148,,,2016
21.04 » 24.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,,2016
,3,,Youth classification,,,,2016
,19,,Points classification,,,,2016
,6,,General classification,,6,10,2016
24.04,45,,Stage 4 - Fayetteville › Fayetteville,64,,,2016
23.04,51,6,Stage 3 - Prairie Grove › Prairie Grove,176.1,,,2016
22.04,16,8,Stage 2 - Fayetteville › Fayetteville,175.7,,,2016
