date,result ranking,general classification,race name,distance,PCS point,UCI point
22.04 » 25.04,,,Giro del Trentino (2.HC),,,
22.04,DNS,,Stage 1 (TTT) - Riva del Garda › Arco,13.4,,
09.03,DNF,,Roma Maxima (1.1),195,,
08.03,DNF,,Strade Bianche (1.1),197,,
06.03,DNF,,G.P. Camaiore (1.1),186,,
02.03,DNF,,G.P. Città di Lugano (1.1),169.4,,
11.02,DNF,,Trofeo Serra de Tramuntana (1.1),152.9,,
10.02,151,,Trofeo Ses Salines (1.1),183,,
05.12,8,,African Continental Championships - Road Race (CC),155,10,10
01.12,1,,African Continental Championships - TTT (CC),42,15,6.666
06.10,DNF,,Il Lombardia (WT),242,,
02.10,106,,Milano-Torino (1.HC),193.5,,
29.09,DNF,,World Championships - Road Race (WC),272.2,,
25.09,69,,World Championships - ITT (WC),57.9,10,
15.09 » 22.09,,,Tour of Britain (2.1),,,
20.09,DNF,,Stage 6 - Sidmouth › Haytor,137,,
19.09,41,57,Stage 5 - Machynlleth › Caerphilly,177.1,,
18.09,70,64,Stage 4 - Stoke-on-Trent › Llanberis,190.9,,
17.09,68,66,Stage 3 (ITT) - Knowsley › Knowsley,16,,
16.09,65,66,Stage 2 - Carlisle › Kendal,225,,
15.09,80,88,Stage 1 - Peebles › Drumlanrig Castle,201,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
23.08,DNF,,Tre Valli Varesine (1.HC),198,,
22.08,46,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,115,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
16.08 » 18.08,,,Tour des Fjords (2.1),,,
,49,,General classification,,,
18.08,60,,Stage 4 - Egersund › Stavanger,183,,
17.08,13,52,Stage 3 (TTT) - Risavika › Stavanger,24,,
17.08,78,60,Stage 2 - Hjelmeland › Forsand,100,,
16.08,65,65,Stage 1 - Valler › Stavanger,202,,
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,72,,General classification,,,
11.08,51,,Stage 6 - Park City › Park City,125.8,,
10.08,69,85,Stage 5 - Snowbasin Resort › Snowbird Ski and Summer Resort,182,,
09.08,49,88,Stage 4 - Salt Lake City › Salt Lake City,54.7,,
08.08,78,93,Stage 3 - Richfield › Payson,191.5,,
07.08,85,89,Stage 2 - Panguitch › Torrey,210,,
06.08,80,80,Stage 1 - Brian Head › Cedar City,180,,
02.08 » 04.08,,,Tour of Elk Grove (2.1),,,
,35,,General classification,,,
04.08,19,,Stage 3 - Elk Grove Village › Elk Grove Village,122,,
03.08,27,41,Stage 2 - Elk Grove Village › Elk Grove Village,155,,
02.08,49,49,Prologue - Elk Grove Village › Elk Grove Village,7.3,,
03.06,42,,National Championships Eritrea - Road Race (NC),144,,
01.06,2,,National Championships Eritrea - ITT (NC),16,7,
22.05 » 26.05,,,Bayern-Rundfahrt (2.HC),,,
26.05,DNF,,Stage 5 - Kelheim › Nürnberg,169.8,,
25.05,81,103,Stage 4 (ITT) - Schierling › Schierling,31.2,,
24.05,85,109,Stage 3 - Viechtach › Kelheim,196.8,,
23.05,50,117,Stage 2 - Mühldorf a. Inn › Viechtach,192.6,,
22.05,132,132,Stage 1 - Pfaffenhofen a.d.Ilm › Mühldorf a. Inn,193.1,,
10.05 » 12.05,,,Tour de Picardie (2.1),,,
,60,,General classification,,,
12.05,38,,Stage 3 - Nanteuil-le-Haudouin › Soissons,171,,
11.05,27,69,Stage 2 - Oisemont › Bailleul-sur-Thérain,171,,
10.05,90,90,Stage 1 - Guise › Flixecourt,190,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),200.9,,
28.04,42,,Giro della Toscana (1.1),199.8,,
27.04,49,,GP Industria & Artigianato (1.1),200,,
16.04 » 19.04,,,Giro del Trentino (2.HC),,,
,91,,General classification,,,
19.04,96,,Stage 4 - Arco › Sega di Ala,166.8,,
18.04,67,86,Stage 3 - Pergine Valsugana › Condino (Valle del Chiese),176.1,,
17.04,76,79,Stage 2 - Sillian › Vetriolo Terme,224.8,,
16.04,98,98,Stage 1a - Lienz › Lienz,128.5,,
16.04,11,87,Stage 1b (TTT) - Lienz › Lienz,14.1,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
21.03,DNF,,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,130,130,Stage 1a - Gatteo › Gatto,99.5,,
20.03,34,161,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
15.03,DNF,,Handzame Classic (1.1),196,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
21.02 » 02.03,,,Tour de Langkawi (2.HC),,,
,67,,Points classification,,,
,58,,General classification,,,
02.03,100,,Stage 10 - Tasik Kenyir › Kuala Terengganu,114.8,,
01.03,112,56,Stage 9 - Pasir Puteh › Kuala Berang,123.6,,
28.02,60,60,Stage 8 - Kuala Terengganu › Tanah Merah,164.5,,
27.02,20,61,Stage 7 - Kuantan › Dungun,149.8,,
26.02,79,62,Stage 6 - Mentakab › Kuantan,212.8,,
25.02,78,63,"Stage 5 - Proton, Shah Alam › Genting Highlands",108,,
24.02,25,44,Stage 4 - Tapah › Kapar,168,,
23.02,48,46,Stage 3 - Sungai Siput › Cameron Highlands,145.5,,
22.02,31,30,Stage 2 - Serdang › Kuala Kangsar,116,,
21.02,40,42,Stage 1 - Kangar › Kulim,163.7,,
14.01 » 20.01,,,La Tropicale Amissa Bongo (2.1),,,
,19,,Mountains classification,,,
,19,,Points classification,,,
,27,,General classification,,,
20.01,34,,Stage 7 - Owendo › Libreville,128,,
19.01,32,28,Stage 6 - Lambarene › Kango,147,,
18.01,17,23,Stage 5 - Lambarene › Mouila,189,,
17.01,62,36,Stage 4 - Oyem › Mitzic,109,,
16.01,38,20,Stage 3 - Oyem › Bitam,110,,
15.01,13,12,Stage 2 - Yaounde › Yaounde,112,,
14.01,10,12,Stage 1 - Bitam › Ebolowa,149,,
16.09,23,,UCI TTT World Championships Men (WC),53.2,,
02.09,78,,Kernen Omloop Echt-Susteren (1.2),186.8,,
15.08 » 26.08,,,Volta a Portugal em Bicicleta (2.1),,,
,68,,Points classification,,,
,105,,General classification,,,
26.08,106,105,Stage 10 - Sintra › Lisboa,149.5,,
25.08,47,98,Stage 9 (ITT) - Pedrogão ›  Leiria,32.6,,
24.08,105,101,Stage 8 - Guarda › Seia (Torre),154.9,,
23.08,24,96,Stage 7 - Gouveia › Sabugal,185.3,,
21.08,36,103,Stage 6 - Aveiro › Viseu,184.1,,
20.08,77,105,Stage 5 - Armamar › Oliveira de Azeméis,176.6,,
19.08,96,102,Stage 4 - Viana do Castelo › Mondim de Basto,151.9,,
18.08,126,108,Stage 3 - Vila Nova da Cerveira › Fafe,176.1,,
17.08,52,73,Stage 2 - Oliveira do Bairro › Trofa,190.7,,
16.08,79,81,Stage 1 - Termas Monfortinho › Oliveira do Hospital,200.8,,
15.08,110,110,Prologue - Castelo Branco › Castelo Branco,2.2,,
23.06,2,,National Championships Eritrea - ITT (NC),20,7,5
