date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT) ,188.6,,,2020
18.10,103,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,243.3,5,,2020
14.10,119,,Scheldeprijs (1.Pro) ,173.3,,,2020
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,232.5,,,2020
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,197.2,,,2020
29.09 » 03.10,,,BinckBank Tour (2.UWT) ,,,,2020
,55,,General classification ,,5,4,2020
03.10,63,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen  68k,183.6,,,2020
02.10,97,78,Stage 4 (ITT) - Riemst › Riemst ,8.14,,,2020
01.10,124,80,Stage 3 - Aalter › Aalter ,157,,,2020
29.09,68,68,Stage 1 - Blankenberge › Ardooie ,132.1,,,2020
19.09,DNF,,Giro dell'Appennino (1.1) ,191.5,,,2020
17.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro) ,210.1,,,2020
16.09,118,,Giro della Toscana - Memorial Alfredo Martini (1.1) ,182.9,,,2020
23.08,43,,National Championships Germany - Road Race (NC) ,168,,,2020
16.08 » 19.08,,,Tour de Wallonie (2.Pro) ,,,,2020
,74,,General classification ,,,,2020
19.08,75,,Stage 4 - Blegny › Erezée ,198.1,,,2020
18.08,83,83,Stage 3 - Montzen › Visé ,192,,,2020
17.08,114,106,Stage 2 - Frasnes-lez-Anvaing › Wavre ,172.3,,,2020
16.08,117,117,Stage 1 - Soignies › Templeuve ,185.8,,,2020
05.08,33,,Milano-Torino (1.Pro) ,198,,3,2020
28.07 » 01.08,,,Vuelta a Burgos (2.Pro) ,,,,2020
,54,,General classification ,,,,2020
01.08,79,,Stage 5 - Covarrubias › Lagunas de Neila ,158,,,2020
31.07,71,52,Stage 4 - Gumiel de Izán › Roa de Duero ,163,,,2020
30.07,58,52,Stage 3 - Sargentes de la Lora › Picón Blanco ,150,,,2020
29.07,34,70,Stage 2 - Castrojeriz › Villadiego ,168,,,2020
28.07,76,76,Stage 1 - Catedral de Burgos › Mirador del Castillo ,157,,,2020
23.02 » 29.02,,,UAE Tour (2.UWT) ,,,,2020
,78,,General classification ,,5,,2020
27.02,72,,Stage 5 - Al Ain › Jebel Hafeet  ,162,,,2020
26.02,26,89,Stage 4 - Zabeel Park  › Dubai City Walk ,173,,,2020
25.02,84,94,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet  ,184,,,2020
24.02,110,105,Stage 2 - Hatta › Hatta Dam ,168,,,2020
23.02,87,90,Stage 1 - The Pointe  › Dubai Silicon Oasis ,148,,,2020
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2020
,71,,General classification ,,,,2020
09.02,32,,Stage 5 - Paterna › Valencia ,97.7,,,2020
08.02,60,73,Stage 4 - Calp › Altea (Sierra de Bernia) ,167,,,2020
07.02,51,104,Stage 3 - Orihuela › Torrevieja ,174.5,,,2020
06.02,79,109,Stage 2 - Torrent › Cullera (Montaña) ,181,,,2020
05.02,138,138,Stage 1 - Castelló › Vila-Real  ,180,,,2020
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,,2020
18.10,103,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,,2020
