date,result ranking,general classification,race name,distance,PCS point,UCI point
23.09,12,,World Championships - TTT (WC),62.4,,10
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,21,,Mountains classification,,,
,86,,General classification,,,
16.09,21,,Stage 4 - Nitra › Galanta,161.8,,
15.09,11,90,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
14.09,83,92,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,
13.09,120,118,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,75,75,Prologue - Poprad › Poprad,1.9,,
26.08,25,,Croatia-Slovenia (1.2),181.6,,
12.08,DNF,,European Continental Championships - Road Race (CC),230.4,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,28,,General classification,,,
28.07,9,,Stage 3 - Teresin › Teresin,168,,
27.07,15,26,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,26,28,Stage 1 - Kozienice › Kozienice,165,,
25.07,28,28,Prologue - Warsaw › Warsaw,2.4,,
24.06,7,,National Championships Czech Republic - Road Race (NC),192,,20
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,15,,Mountains classification,,,
,41,,Points classification,,,
,120,,General classification,,,
17.06,108,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,107,121,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,96,116,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,145,138,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,82,85,Stage 1 - Lendava › Murska Sobota,159,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,3,,Points classification,,,
,82,,General classification,,,
03.06,9,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,128,88,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,8,7,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,1,
01.06,3,4,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,7,3
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,61,,General classification,,,
26.05,39,,Stage 2 - Szekszard › Szekszard,131,,
25.05,66,64,Stage 1 - Szekszard › Szekszard,162,,
24.05,50,50,Prologue - Szekszard › Szekszard,2,,
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,67,,General classification,,,
20.05,40,,Stage 3 - Hermies › Arras,192.6,,
19.05,83,84,Stage 2 - Lens › Liévin,189.6,,
18.05,34,36,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,
12.05,12,,Visegrad 4 Kerekparverseny (1.2),173.7,,
02.05,7,,Memoriał Romana Siemińskiego (1.2),162.9,,5
01.05,10,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,3
22.04,2,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,10,30
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
