date,result ranking,general classification,race name,distance,PCS point,UCI point
21.08,3,,Gran Premio Ciudad de Vigo (1.2),126.4,7,
20.08,11,,Gran Premio Área Metropolitana de Vigo (1.2),151.2,,
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
,29,,Points classification,,,
,48,,General classification,,,
27.04,37,,Stage 5 - Moraleja › Hoyos,147,,
26.04,11,56,Stage 4 - Merida › Malpartida de Caceres,146,,
25.04,17,58,Stage 3 - Badajoz › Badajoz,151,,
24.04,60,66,Stage 2 - Almendralejo › Campo Maior,114,,
23.04,27,50,Stage 1b - Don Benito › Almendralejo,148.6,,
23.04,10,54,Stage 1a (TTT) - Don Benito › Don Benito,6.4,,
25.05,27,,Memorial Jesús María Olagüe 'Txuma' (1.6),,,
