date,result ranking,general classification,race name,distance,PCS point,UCI point
07.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),173,,
17.05,DNF,,Gran Premio Industrie del Marmo (1.2),158.7,,
11.04,DNF,,Trofeo Edil C (1.2),149.1,,
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
,65,,General classification,,,
07.09,87,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,
06.09,67,64,Stage 3 - Třeboň › Churáňov,164,,
05.09,67,74,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,
04.09,80,82,Stage 1 - Protivín › Tábor,184,,
31.08,92,,Croatia-Slovenia (1.2),177.8,,
16.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
27.07,97,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,DNF,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,111,,Central-European Tour Kosice-Miskolc (1.2),122,,
15.06,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
14.06,DNF,,Stage 3 - Muszyna › Stary Sacz,151,,
13.06,73,76,Stage 2 - Niepolomice › Jodlownik,149,,
12.06,40,42,Stage 1 - Miechow › Trzebinia,141,,
01.06,68,,Grand Prix Südkärnten (1.2),193.6,,
10.05,71,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
04.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
05.09 » 08.09,,,Okolo Jižních Čech (2.2),,,
,7,,Mountains classification,,,
,70,,General classification,,,
08.09,20,,Stage 4 - Písek › Jindřichův Hradec,140.9,,
07.09,90,89,Stage 3 - Trhové Sviny › Tábor,181.8,,
06.09,86,77,Stage 2 - Týn nad Vltavou › Milevsko,143.2,,
05.09,87,87,Stage 1 - Třeboň › Nová Bystřice,53.3,,
17.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),190,,
27.07,4,,GP Kranj (1.2),177,4,12
21.07,8,,Central European Tour Budapest GP (1.2),128,,3
20.07,9,,Central European Tour Miskolc GP (1.2),191,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,66,,General classification,,,
05.07,95,66,Stage 5 - Vaslui › Galati,184,,
04.07,31,28,Stage 4 - Botosani › Vaslui,189,,
03.07,20,30,Stage 3 - Bicaz › Botosani,193,,
02.07,31,30,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,87,41,Stage 1 - Marghita › Baia Mare,161,,
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
,67,,General classification,,,
15.06,60,,Stage 3 - Niedzica › Niedzica,148,,
14.06,76,77,Stage 2 - Niepołomice › Jodłownik,149,,
13.06,83,84,Stage 1 - Trzebinia › Miechów,152,,
09.06,21,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
02.06,107,,Grand Prix Südkärnten (1.2),194,,
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,100,,General classification,,,
12.05,90,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,67,110,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,120,115,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,118,117,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,120,120,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
13.04,34,,Trofeo Edil C (1.2),149,,
26.08,60,,Ljubljana - Zagreb (1.2),183.3,,
