date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.07 » 10.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1) ,,,,2014
,82,,General classification ,,,,2014
10.08,68,,Stage 10 - Burinhosa (Pataias) › Lisboa ,167.1,,,2014
09.08,47,84,Stage 9 (ITT) - Oleiros › Sertã ,28.9,,,2014
08.08,95,87,Stage 8 - Sabugal › Castelo Branco ,194,,,2014
07.08,97,87,Stage 7 - Belmonte › Torre ,172.5,,,2014
05.08,100,89,Stage 6 - Oliveira do Bairro › Viseu ,155,,,2014
04.08,76,95,Stage 5 - Alvarenga › Santo Tirso ,161.3,,,2014
03.08,92,89,Stage 4 - Boticas › Mondim de Basto ,192.5,,,2014
02.08,77,83,Stage 3 - Viana do Castelo › Montalegre ,180,,,2014
01.08,88,87,Stage 2 - Gondomar › Braga ,171.8,,,2014
31.07,91,69,Stage 1 - Lousada › Maia ,183.5,,,2014
30.07,76,76,Prologue - Fafe › Fafe ,6.8,,,2014
10.07 » 13.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2014
,42,,General classification ,,,,2014
13.07,53,,Stage 3 - São Martinho do Porto › Carvoeira ,164,,,2014
12.07,34,42,Stage 2 - Atouguia de Beleia › Torres Vedras ,147.5,,,2014
11.07,69,67,Stage 1 - Manique do Intendente › Sobral de Monte Agraço ,170.3,,,2014
10.07,36,36,Prologue - Torres Vedras › Torres Vedras ,7.5,,,2014
27.06,10,,National Championships Portugal - ITT (NC) ,32.2,,,2014
18.02 » 22.02,,,Volta ao Algarve (2.3) ,,,,2004
,14,,General classification ,,7,,2004
22.02,19,,Stage 5 - Parque das Cidades › Malhão ,178.5,,,2004
21.02,12,11,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,24,,,2004
20.02,30,28,Stage 3 - Lagoa  › Lagos ,180,,,2004
19.02,38,25,Stage 2 - Castro Marim › Portimão ,182,,,2004
18.02,12,15,Stage 1 - Albufeira › Albufeira ,145,,,2004
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
