date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.07,29,,Scandinavian Open Road Race (1.2) ,193.8,,,2006
05.06 » 10.06,,,Volta Continental a Lleida (2.2) ,,,,2006
,53,,General classification ,,,,2006
10.06,28,,Stage 6 - Alcarras › Lleida ,112.7,,,2006
09.06,58,,Stage 5 - Pont de Suert › Alcarras ,142,,,2006
08.06,58,,Stage 4a - Les › Pont de Suert ,60,,,2006
08.06,69,,Stage 4b (ITT) - Pont de Suert › Lleida ,7.5,,,2006
07.06,80,,Stage 3 - Vigo › Les ,124.1,,,2006
06.06,71,,Stage 2 - Tremp › Viella ,110.9,,,2006
05.06,49,,Stage 1 - Lleida › Tremp ,156.9,,,2006
29.03 » 02.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2006
02.04,DNF,,Stage 5 - Palmanova › Palmanova ,133,,,2006
01.04,110,61,Stage 4 - Santa Margalida › Santa Margalida ,135.9,,,2006
31.03,44,65,Stage 3 - Port de Pollença › Port de Pollença ,131.6,,,2006
30.03,68,164,Stage 2 - Platja de Palma › Platja de Palma ,169,,,2006
29.03,190,190,Stage 1 (ITT) - El Arenal › El Arenal ,7.1,,,2006
29.08,5,,Grand Prix de Beuvry-la-Forêt (1.2) ,,2,,2005
14.08,11,,Scandinavian Open Road Race (1.2) ,193.8,,,2005
08.06 » 12.06,,,Ringerike GP (2.2) ,,,,2005
,27,,General classification ,,,,2005
12.06,41,,Stage 5 - Hønefoss  › Hønefoss  ,161.4,,,2005
11.06,21,,Stage 4 - Hønefoss  › Hønefoss  ,161.7,,,2005
10.06,10,,Stage 3 - Hønefoss  › Ringerike ,129,,,2005
09.06,72,,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2005
08.06,73,,Stage 1 - Hønefoss  › Hønefoss  ,150.4,,,2005
27.05,39,,SEB Eesti Ühispank Tartu GP (1.1) ,187,,,2005
27.04 » 01.05,,,Circuit de Lorraine Professionnels (2.1) ,,,,2005
29.04,101,,Stage 3 - Trieux › Rombas ,102,,,2005
28.04,109,,Stage 2 (ITT) - Briey › Briey ITT ,16,,,2005
27.04,72,,Stage 1 - Metz › Nancy ,157,,,2005
17.04,DNF,,Tro-Bro Léon (1.1) ,192.2,,,2005
16.04,58,,Tour du Finistère (1.1) ,175.3,,,2005
08.08,18,,Scandinavian Open Road Race (1.5) ,197.2,,,2004
30.03 » 09.04,,,Tour du Maroc (2.5) ,,,,2004
01.04,63,,Stage 3 - Safi › Essaouira ,147,,,2004
31.03,27,,Stage 2 - El Jadida › Safi ,157,,,2004
30.03,56,,Stage 1 - Casablanca › El Jadida ,141,,,2004
05.05 » 11.05,,,Thüringen-Rundfahrt (2.7.1) ,,,,2003
05.05,99,99,Prologue - Sonnenberg › Sonnenberg ,3.4,,,2003
18.09 » 22.09,,,GP Tell (2.Ncup) ,,,,2002
,82,,General classification ,,,,2002
22.09,86,,Stage 5a - Willisau › Willisau ,24.9,,,2002
22.09,70,,Stage 5b - Willisau › Willisau ,91.8,,,2002
21.09,69,,Stage 4 - Emmenbrücke › Safenwil ,124.8,,,2002
20.09,66,,Stage 3 - Brunnen › Emmenbrücke ,170,,,2002
19.09,95,,Stage 2 - Huttwil › Brunnen ,140,,,2002
18.09,80,,Stage 1 - Huttwil › Huttwil ,72.5,,,2002
11.08,DNF,,Scandinavian Open Road Race (1.5) ,197.2,,,2002
01.05,35,,Rund um den Henninger Turm U23 (1.2U) ,173,,,2002
12.08,9,,Scandinavian Open Road Race (1.5) ,221,,,2001
