date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
,35,,Youth classification,,,,2022
,65,,General classification,,,,2022
09.04,53,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,,2022
07.04,54,84,Stage 2 - Bazeilles › Sedan,92.5,,,2022
06.04,104,104,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
15.01,6,,National Championships Australia U23 - Road Race (NC),139.2,,5,2022
12.01,4,,National championships Australia MU23 - ITT (NC),28.6,,5,2022
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
06.09,DNF,,Stage 2 - Sherford › Exeter,183.9,,,2021
05.09,37,37,Stage 1 - Penzance › Bodmin,180.8,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
21.08,DNS,,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,21,15,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,13,20,Stage 6 - Champagnole › Septmoncel,111,,,2021
18.08,65,28,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,63,29,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,23,31,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,11,34,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,55,14,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,17,17,Prologue - Charleville-Mézières › Charleville-Mézières,5,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,5,,Youth classification,,,,2021
,10,,General classification,,1,3,2021
25.07,33,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,12,10,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,17,17,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,66,51,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,8,55,Prologue - Sausheim › Sausheim,4.3,,,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
,35,,General classification,,,,2021
18.07,42,,Stage 3 - Fénis › Cogne (Valnontey),149,,,2021
17.07,30,35,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,,2021
16.07,51,51,Stage 1 - Pollein › Pollein,110.7,,,2021
06.02,2,,National Championships Australia U23 - Road Race (NC),139.2,,30,2021
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,,2020
,2,,Youth classification,,,,2020
,9,,General classification,,16,25,2020
09.02,26,,Stage 5 - Melbourne › Melbourne,89.1,,,2020
08.02,11,9,Stage 4 - Mansfield › Mount Buller,106.6,,,2020
07.02,30,10,Stage 3 - Bright › Wangaratta,178.1,,,2020
06.02,11,11,Stage 2 - Beechworth › Falls Creek,117.6,,,2020
05.02,49,49,Stage 1 - Nagambie › Shepparton,120.7,,,2020
02.02,63,,Cadel Evans Great Ocean Road Race (1.UWT),171.1,5,,2020
11.01,6,,National Championships Australia U23 - Road Race (NC),139.2,,5,2020
08.01,8,,National Championships Australia U23 - ITT (NC),28.6,,,2020
30.01 » 03.02,,,Herald Sun Tour (2.1),,,,2019
31.01,DNF,,Stage 2 - Wonthaggi › Churchill,127,,,2019
30.01,48,49,Stage 1 - Philip Island › Philip Island,97.9,,,2019
08.01,16,,National Championships Australia U23 - ITT (NC),29.5,,,2019
05.01,24,,National Championships Australia U23 - Road Race (NC),127.6,,,2019
24.03,DNF,,Oceania Continental Championships MJ - Road Race (CC),101,,,2018
23.03,9,,Oceania Continental Championships MJ - ITT (CC),26.8,,,2018
11.03,38,,Oceania Continental Championships MJ - Road Race (CC),120,,,2017
