date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10,51,,Gran Premio Bruno Beghelli (1.HC),196,,
10.10,DNF,,Giro dell'Emilia (1.HC),200,,
08.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
30.09 » 04.10,,,Tour de l'Eurométropole (2.1),,,
04.10,DNF,,Stage 4 - Mons › Tournai,153.8,,
03.10,76,53,Stage 3 - Blankenberge › Nieuwpoort,178,,
02.10,69,54,Stage 2 - Roubaix › Poperinge,192.2,,
01.10,97,64,Stage 1 - La Louvière › Chièvres,167.1,,
30.09,72,72,Prologue - Obigies › Mont Saint-Aubert,7.8,,
26.09 » 27.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
,28,,General classification,,,
27.09,31,,Stage 2 - Mende › Mende,146,,
26.09,25,25,Stage 1 - Marvejols › Florac,151,,
20.09,16,,World Championships - TTT (WC),38.6,,
12.09,42,,De Kustpijl (1.2),198,,
26.08,DNF,,Druivenkoers - Overijse (1.1),197.6,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
,17,,Youth classification,,,
,44,,General classification,,,
21.08,45,,Stage 4 - Aixe-sur-Vienne  › Limoges,164.7,,
20.08,49,51,Stage 3 - Saint-Dizier-Leyrenne  › Aigurande ,185.9,,
19.08,48,52,Stage 2 - Arnac-Pompadour  › Lissac-sur-Couze ,188.5,,
18.08,59,61,Stage 1 - Limoges  › Saint-Yrieix-la-Perche,176.3,,
09.08,DNF,,Antwerpse Havenpijl (1.2),181,,
02.08,25,,La Poly Normande (1.1),157,,
28.06,DNF,,National Championships Belgium - Road Race (NC),252,,
18.06 » 21.06,,,Tour de Slovénie (2.1),,,
,59,,General classification,,,
21.06,79,,Stage 4 - Roga?ka Slatina  › Novo mesto,165.5,,
20.06,50,59,Stage 3 - Dobrovnik › Trije Kralji,178.5,,
19.06,92,74,Stage 2 - Skofja Loka › Kocevje,182,,
18.06,31,31,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
11.06,90,,GP du canton d'Argovie (1.HC),181.5,,
27.05 » 31.05,,,Tour des Fjords (2.1),,,
31.05,DNF,,Stage 5 - Hinna Park › Stavanger,186,,
30.05,99,79,Stage 4 - Stavanger › Sandnes,177,,
29.05,94,74,Stage 3 - Stord › Sauda,164.1,,
28.05,64,64,Stage 2 - Jondal › Haugesund,215,,
27.05,76,76,Stage 1 - Bergen › Norheimsund,174.3,,
20.05 » 24.05,,,Tour of Norway (2.HC),,,
,42,,Points classification,,,
,56,,General classification,,,
24.05,66,,Stage 5 - Flå › Hønefoss,175,,
23.05,63,53,Stage 4 - Rjukan › Geilo,167,,
22.05,54,53,Stage 3 - Skien › Rjukan,185,,
21.05,22,43,Stage 2 - Drammen › Langesund,199,,
20.05,42,46,Stage 1 - Årnes › Sarpsborg,182,,
26.04,DNF,,Liège - Bastogne - Liège (1.UWT),253,,
22.04,DNF,,La Flèche Wallonne (1.UWT),205.5,,
19.04,DNF,,Amstel Gold Race (1.UWT),258,,
15.04,66,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),205.4,,
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,36,,General classification,,,
10.04,29,,Stage 5 - Abbaye de l'Epau › Le Lude,178.5,,
09.04,38,40,Stage 4 - Angers › Pré-en-Pail,190.3,,
08.04,67,64,Stage 3 (ITT) - Angers › Angers,6.8,,
08.04,33,33,Stage 2 - Varades › Angers,83.9,,
07.04,34,36,Stage 1 - Sablé-sur-Sarthe › Varades,188.2,,
04.04,DNF,,Volta Limburg Classic (1.1),198,,
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,61,,General classification,,,
29.03,32,,Stage 4 - Pavullo › Roccapelago,152.6,,
28.03,31,100,Stage 3 - Calderara di Reno › Crevalcore,173,,
27.03,112,106,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,41,41,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,19,49,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
22.03,61,,Cholet-Pays de Loire (1.1),208,,
15.03,68,,Kattekoers (1.2),180,,
04.03,DNF,,Le Samyn (1.1),201,,
01.03,74,,La Drome Classic (1.1),201,,
28.02,74,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),198,,
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
18.02,DNS,,Stage 1a - La Rábida › Hinojos,118.3,,
15.02,121,,Clasica de Almeria (1.1),183.3,,
14.02,32,,Vuelta Ciclista a Murcia (1.1),198.1,,
04.02 » 08.02,,,Etoile de Bessèges (2.1),,,
,89,,General classification,,,
08.02,53,,Stage 5 (ITT) - Alès › Alès,12,,
07.02,136,102,Stage 4 - L'Ardoise › Laudun,156.3,,
06.02,54,83,Stage 3 - Bessèges › Bessèges,152.6,,
05.02,133,88,Stage 2 - Nîmes › Les Fumades,155,,
04.02,66,67,Stage 1 - Bellegarde › Beaucaire,152,,
01.02,21,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
09.10,54,,Paris-Bourges (1.1),190.3,,
05.10,DNF,,Tour de Vendée (1.1),204.3,,
21.09,93,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.5,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
22.08,DNF,,Arnhem Veenendaal Classic (1.1),195.7,,
14.08 » 17.08,,,Arctic Race of Norway (2.1),,,
,22,,Youth classification,,,
,49,,General classification,,,
17.08,70,,Stage 4 - Tromsø › Tromsø,165,,
16.08,63,51,Stage 3 - Alta › Kvænangsfjellet,132,,
15.08,54,41,Stage 2 - Honningsvåg › Alta,207,,
14.08,39,40,Stage 1 - Hammerfest › North Cape,204,,
10.08,38,,Prudential RideLondon Classic (1.HC),193,,
29.06,71,,National Championships Belgium - Road Race (NC),250.2,,
12.06,46,,GP du canton d'Argovie (1.HC),181.5,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202,,
27.04,DNF,,Liège - Bastogne - Liège (1.UWT),262.9,,
23.04,DNF,,La Flèche Wallonne (1.UWT),199,,
20.04,121,,Amstel Gold Race (1.UWT),251.4,5,
16.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203.1,,
08.04 » 11.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,11,,Youth classification,,,
,55,,General classification,,,
11.04,35,,Stage 5 - Abbaye de l'Epau › La Ferté-Bernard,184.8,,
10.04,58,63,Stage 4 - Angers › Pré en Pail,196.2,,
09.04,89,83,Stage 3 (ITT) - Angers › Angers,6.8,,
09.04,37,37,Stage 2 - Ancenis › Angers,88.3,,
